season,episode,title,rating,votes,episode_year
1,1,"To Me, My X-Men",8.2,8159,2024
1,2,Mutant Liberation Begins,9,8186,2024
1,3,Fire Made Flesh,8.5,7319,2024
1,4,Motendo/Lifedeath - Part 1,6.9,7082,2024
1,5,Remember It,9.7,12872,2024
1,6,Lifedeath - Part 2,7.7,6233,2024
1,7,Bright Eyes,8.5,6266,2024
1,8,Tolerance Is Extinction - Part 1,9.2,6929,2024
1,9,Tolerance Is Extinction - Part 2,9.3,6733,2024
1,10,Tolerance Is Extinction - Part 3,9.3,6514,2024
2,1,Days of Past Future,8.2,3708,2026
2,2,A Force to Be Reckoned With,8.3,3513,2026
2,3,Rise of Apocalypse: Part 1,8.5,3442,2026
2,4,Rise of Apocalypse Part II,9.4,4315,2026
2,5,"Weapon X, Lies, and DVDs",7.8,3164,2026
2,6,Danger.exe,8,2808,2026
2,7,"Strange Land, Savage Heart",7.9,2594,2026
2,8,The Dead Man's Hand,8.4,2576,2026
2,9,Survival of the Fittest,8.5,2593,2026
