director_rank,director_display_name,n_films,first_year,last_year,lifetime_revenue,lifetime_revenue_2025,avg_revenue_per_film,avg_revenue_per_film_2025,avg_vote
1,Steven Spielberg,35,1971,2022,10666843097,25172712478.276592,304766945.62857145,719220356.5221883,7.193314285714286
2,James Cameron,11,1984,2026,10323276568,16080190665.964912,938479688,1608019066.596491,7.5711
3,Russo Brothers,7,2002,2022,6857152975,8882475790.504366,979593282.1428572,1268925112.9291952,7.175285714285715
4,Peter Jackson,14,1989,2022,6562166710,10403892245.62427,468726193.5714286,743135160.4017335,7.466846153846154
5,Michael Bay,14,1995,2022,6505294280,10165460332.01955,464663877.14285713,726104309.4299679,6.610857142857143
6,David Yates,8,2007,2022,6396174415,9027223724.666245,799521801.875,1128402965.5832806,7.23125
7,Christopher Nolan,13,1999,2023,6175525741,8512578437.720369,475040441.61538464,654813725.9784899,7.835
8,Ridley Scott,28,1979,2024,4978315147,7892677512.273201,177796969.5357143,281881339.7240429,6.798607142857143
9,Tim Burton,20,1985,2024,4931254540,8290436071.843541,246562727,414521803.5921771,6.96555
10,J.J. Abrams,6,2006,2019,4655168567,6388191233.170374,775861427.8333334,1064698538.8617289,6.969
