season,episode,title,rating,votes,episode_year
1,1,Death Has a Shadow,7.6,5661,1999
1,2,I Never Met the Dead Man,7.4,4370,1999
1,3,Chitty Chitty Death Bang,7.5,4091,1999
1,4,Mind Over Murder,7.4,3844,1999
1,5,A Hero Sits Next Door,7.4,3724,1999
1,6,The Son Also Draws,7.1,3570,1999
1,7,Brian: Portrait of a Dog,7.4,3608,1999
2,1,"Peter, Peter, Caviar Eater",7.5,3424,1999
2,2,Holy Crap,7.2,3216,1999
2,3,Da Boom,8.1,3856,1999
2,4,Brian in Love,7.4,3127,2000
2,5,Love Thy Trophy,7.6,3112,2000
2,6,Death Is a Bitch,8.2,3562,2000
2,7,The King Is Dead,7.2,2936,2000
2,8,"I Am Peter, Hear Me Roar",8,3212,2000
2,9,"If I'm Dyin', I'm Lyin'",7.2,2844,2000
2,10,Running Mates,7.3,2813,2000
2,11,A Picture Is Worth a Thousand Bucks,7,2810,2000
2,12,Fifteen Minutes of Shame,7.5,2787,2000
2,13,Road to Rhode Island,8.2,3330,2000
2,14,Let's Go to the Hop,7.7,2798,2000
2,15,Dammit Janet!,7.3,2666,2000
2,16,There's Something About Paulie,6.9,2782,2000
2,17,He's Too Sexy for His Fat,7.7,2750,2000
2,18,E. Peterbus Unum,8.1,2936,2000
2,19,The Story on Page One,7.3,2535,2000
2,20,Wasted Talent,8,2852,2000
2,21,Fore Father,7.1,2502,2000
3,1,The Thin White Line,8,2876,2001
3,2,Brian Does Hollywood,7.6,2646,2001
3,3,Mr. Griffin Goes to Washington,7.5,2521,2001
3,4,"One If by Clam, Two If by Sea",7.5,2544,2001
3,5,And the Wiener Is...,7.6,2516,2001
3,6,Death Lives,8,2640,2001
3,7,Lethal Weapons,7.3,2609,2001
3,8,The Kiss Seen Round the World,6.7,2591,2001
3,9,Mr. Saturday Knight,7.3,2438,2001
3,10,A Fish Out of Water,7.1,2528,2001
3,11,Emission Impossible,8.1,2667,2001
3,12,To Love and Die in Dixie,8.1,2757,2001
3,13,Screwed the Pooch,7.3,2345,2001
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2373,2001
3,15,"Ready, Willing and Disabled",7.5,2324,2001
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2524,2001
3,17,Brian Wallows and Peter's Swallows,7.5,2513,2002
3,18,From Method to Madness,7.4,2323,2002
3,19,"Stuck Together, Torn Apart",7.6,2288,2002
3,20,Road to Europe,7.8,2482,2002
3,21,Family Guy Viewer Mail #1,7.4,2395,2002
3,22,When You Wish Upon a Weinstein,7.3,2385,2003
4,1,North by North Quahog,7.7,2710,2005
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2439,2005
4,3,Blind Ambition,7.5,2365,2005
4,4,Don't Make Me Over,7.4,2416,2005
4,5,The Cleveland-Loretta Quagmire,7.6,2429,2005
4,6,Petarded,8.2,3047,2005
4,7,Brian the Bachelor,7.4,2320,2005
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2338,2005
4,9,Breaking Out Is Hard to Do,7.6,2290,2005
4,10,Model Misbehavior,7.2,2210,2005
4,11,Peter's Got Woods,7.5,2335,2005
4,12,The Perfect Castaway,7.6,2261,2005
4,13,Jungle Love,7.2,2197,2005
4,14,PTV,8.5,3486,2005
4,15,Brian Goes Back to College,7.6,2248,2005
4,16,The Courtship of Stewie's Father,7.7,2244,2005
4,17,Fat Guy Strangler,8,2556,2005
4,18,"The Father, the Son and the Holy Fonz",7.2,2200,2005
4,19,Brian Sings and Swings,7.2,2187,2006
4,20,Patriot Games,7.7,2500,2006
4,21,"I Take Thee, Quagmire",7.5,2192,2006
4,22,Sibling Rivalry,7.5,2179,2006
4,23,Deep Throats,7.4,2151,2006
4,24,Peterotica,7.5,2153,2006
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2144,2006
4,26,Petergeist,7.8,2367,2006
4,27,Untitled Griffin Family History,7.7,2221,2006
4,28,Stewie B. Goode,7.6,1973,2006
4,29,Bango Was His Name Oh!,7.6,1958,2006
4,30,Stu & Stewie's Excellent Adventure,7.8,2081,2006
5,1,Stewie Loves Lois,8.2,2705,2006
5,2,Mother Tucker,7.4,2205,2006
5,3,Hell Comes to Quahog,7.5,2156,2006
5,4,Saving Private Brian,7.6,2322,2006
5,5,Whistle While Your Wife Works,7.6,2150,2006
5,6,Prick Up Your Ears,7.3,2096,2006
5,7,Chick Cancer,7.4,2133,2006
5,8,Barely Legal,7.8,2322,2006
5,9,Road to Rupert,7.9,2313,2007
5,10,Peter's Two Dads,7.6,2192,2007
5,11,The Tan Aquatic with Steve Zissou,7.6,2089,2007
5,12,Airport '07,7.7,2183,2007
5,13,Bill & Peter's Bogus Journey,7.2,2055,2007
5,14,No Meals on Wheels,7.2,1984,2007
5,15,Boys Do Cry,7.3,1994,2007
5,16,No Chris Left Behind,7.3,2026,2007
5,17,"It Takes a Village Idiot, and I Married One",7.5,2005,2007
5,18,Meet the Quagmires,8.4,2884,2007
6,1,Blue Harvest,8.2,8827,2007
6,2,Movin' Out (Brian's Song),7.2,2105,2007
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2127,2007
6,4,Stewie Kills Lois,8.3,2970,2007
6,5,Lois Kills Stewie,8.4,2927,2007
6,6,Padre de Familia,6.9,2059,2007
6,7,Peter's Daughter,7.3,2039,2007
6,8,McStroke,7.6,2246,2008
6,9,Back to the Woods,7.4,2108,2008
6,10,"Play It Again, Brian",7.2,2004,2008
6,11,The Former Life of Brian,6.8,1980,2008
6,12,Long John Peter,7.5,2104,2008
7,1,Love Blactually,6.8,2190,2008
7,2,I Dream of Jesus,8,2996,2008
7,3,Road to Germany,8.1,2759,2008
7,4,Baby Not on Board,7.5,2153,2008
7,5,The Man with Two Brians,7.6,2113,2008
