season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5480
1,2,I Never Met the Dead Man,7.4,4226
1,3,Chitty Chitty Death Bang,7.5,3967
1,4,Mind Over Murder,7.4,3728
1,5,A Hero Sits Next Door,7.4,3614
1,6,The Son Also Draws,7.1,3467
1,7,Brian: Portrait of a Dog,7.4,3500
2,1,"Peter, Peter, Caviar Eater",7.5,3320
2,2,Holy Crap,7.2,3118
2,3,Da Boom,8.1,3754
2,4,Brian in Love,7.4,3035
2,5,Love Thy Trophy,7.6,3022
2,6,Death Is a Bitch,8.2,3464
2,7,The King Is Dead,7.2,2847
2,8,"I Am Peter, Hear Me Roar",8,3125
2,9,"If I'm Dyin', I'm Lyin'",7.2,2765
2,10,Running Mates,7.3,2734
2,11,A Picture Is Worth a Thousand Bucks,7,2734
2,12,Fifteen Minutes of Shame,7.5,2713
2,13,Road to Rhode Island,8.1,3243
2,14,Let's Go to the Hop,7.7,2724
2,15,Dammit Janet!,7.3,2595
2,16,There's Something About Paulie,6.9,2709
2,17,He's Too Sexy for His Fat,7.7,2679
2,18,E. Peterbus Unum,8.1,2865
2,19,The Story on Page One,7.3,2470
2,20,Wasted Talent,8,2776
2,21,Fore Father,7.1,2435
3,1,The Thin White Line,8,2804
3,2,Brian Does Hollywood,7.6,2585
3,3,Mr. Griffin Goes to Washington,7.5,2464
3,4,"One If by Clam, Two If by Sea",7.5,2490
3,5,And the Wiener Is...,7.6,2456
3,6,Death Lives,8,2571
3,7,Lethal Weapons,7.3,2545
3,8,The Kiss Seen Round the World,6.7,2533
3,9,Mr. Saturday Knight,7.3,2386
3,10,A Fish Out of Water,7.1,2475
3,11,Emission Impossible,8.1,2611
3,12,To Love and Die in Dixie,8.1,2704
3,13,Screwed the Pooch,7.3,2295
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2321
3,15,"Ready, Willing and Disabled",7.5,2271
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2473
