season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5458
1,2,I Never Met the Dead Man,7.4,4221
1,3,Chitty Chitty Death Bang,7.5,3966
1,4,Mind Over Murder,7.4,3728
1,5,A Hero Sits Next Door,7.4,3616
1,6,The Son Also Draws,7.1,3468
1,7,Brian: Portrait of a Dog,7.4,3501
2,1,"Peter, Peter, Caviar Eater",7.5,3323
2,2,Holy Crap,7.2,3124
2,3,Da Boom,8.1,3754
2,4,Brian in Love,7.4,3043
2,5,Love Thy Trophy,7.6,3030
2,6,Death Is a Bitch,8.2,3477
2,7,The King Is Dead,7.2,2858
2,8,"I Am Peter, Hear Me Roar",8,3134
2,9,"If I'm Dyin', I'm Lyin'",7.3,2777
2,10,Running Mates,7.3,2748
2,11,"A Picture Is Worth 1,000 Bucks",7,2746
2,12,Fifteen Minutes of Shame,7.5,2722
2,13,Road to Rhode Island,8.1,3253
2,14,Let's Go to the Hop,7.7,2734
2,15,Dammit Janet,7.3,2605
2,16,There's Something About Paulie,6.9,2726
2,17,He's Too Sexy for His Fat,7.7,2689
2,18,E. Peterbus Unum,8.1,2881
2,19,The Story on Page One,7.3,2479
2,20,Wasted Talent,8,2790
2,21,"Fore, Father",7.1,2443
3,1,The Thin White Line,8,2809
3,2,Brian Does Hollywood,7.6,2621
3,3,Mr. Griffin Goes to Washington,7.5,2471
3,4,"One If by Clam, Two If by Sea",7.5,2498
3,5,And the Wiener Is...,7.6,2464
3,6,Death Lives,8,2576
3,7,Lethal Weapons,7.3,2553
3,8,The Kiss Seen Round the World,6.7,2543
3,9,Mr. Saturday Knight,7.3,2396
3,10,A Fish Out of Water,7.1,2488
3,11,Emission Impossible,8.1,2622
3,12,To Love and Die in Dixie,8.1,2718
3,13,Screwed the Pooch,7.3,2308
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2331
3,15,"Ready, Willing and Disabled",7.5,2293
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2485
3,17,Brian Wallows and Peter's Swallows,7.5,2478
3,18,From Method to Madness,7.4,2282
