season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5570
1,2,I Never Met the Dead Man,7.4,4303
1,3,Chitty Chitty Death Bang,7.5,4037
1,4,Mind Over Murder,7.4,3790
1,5,A Hero Sits Next Door,7.4,3674
1,6,The Son Also Draws,7.1,3524
1,7,Brian: Portrait of a Dog,7.4,3558
2,1,"Peter, Peter, Caviar Eater",7.5,3378
2,2,Holy Crap,7.2,3176
2,3,Da Boom,8.1,3813
2,4,Brian in Love,7.4,3085
2,5,Love Thy Trophy,7.6,3070
2,6,Death Is a Bitch,8.2,3516
2,7,The King Is Dead,7.2,2893
2,8,"I Am Peter, Hear Me Roar",8,3174
2,9,"If I'm Dyin', I'm Lyin'",7.2,2803
2,10,Running Mates,7.3,2774
2,11,A Picture Is Worth a Thousand Bucks,7,2775
2,12,Fifteen Minutes of Shame,7.5,2752
2,13,Road to Rhode Island,8.2,3289
2,14,Let's Go to the Hop,7.7,2762
2,15,Dammit Janet!,7.3,2632
2,16,There's Something About Paulie,6.9,2747
2,17,He's Too Sexy for His Fat,7.7,2716
2,18,E. Peterbus Unum,8.1,2904
2,19,The Story on Page One,7.3,2506
2,20,Wasted Talent,8,2815
2,21,Fore Father,7.1,2475
3,1,The Thin White Line,8,2842
3,2,Brian Does Hollywood,7.6,2620
3,3,Mr. Griffin Goes to Washington,7.5,2498
3,4,"One If by Clam, Two If by Sea",7.5,2522
3,5,And the Wiener Is...,7.6,2490
3,6,Death Lives,8,2606
3,7,Lethal Weapons,7.3,2578
3,8,The Kiss Seen Round the World,6.7,2561
3,9,Mr. Saturday Knight,7.3,2415
3,10,A Fish Out of Water,7.1,2504
3,11,Emission Impossible,8.1,2641
3,12,To Love and Die in Dixie,8.1,2732
3,13,Screwed the Pooch,7.3,2320
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2351
3,15,"Ready, Willing and Disabled",7.5,2300
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2499
3,17,Brian Wallows and Peter's Swallows,7.5,2493
3,18,From Method to Madness,7.4,2297
3,19,"Stuck Together, Torn Apart",7.6,2262
3,20,Road to Europe,7.8,2454
3,21,Family Guy Viewer Mail #1,7.4,2372
3,22,When You Wish Upon a Weinstein,7.3,2357
4,1,North by North Quahog,7.7,2684
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2413
4,3,Blind Ambition,7.5,2340
4,4,Don't Make Me Over,7.4,2390
4,5,The Cleveland-Loretta Quagmire,7.6,2405
4,6,Petarded,8.2,3017
4,7,Brian the Bachelor,7.4,2296
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2313
4,9,Breaking Out Is Hard to Do,7.6,2263
4,10,Model Misbehavior,7.2,2186
4,11,Peter's Got Woods,7.5,2314
4,12,The Perfect Castaway,7.6,2238
4,13,Jungle Love,7.2,2174
4,14,PTV,8.5,3456
4,15,Brian Goes Back to College,7.6,2226
4,16,The Courtship of Stewie's Father,7.7,2220
4,17,Fat Guy Strangler,8,2530
4,18,"The Father, the Son and the Holy Fonz",7.2,2176
4,19,Brian Sings and Swings,7.2,2161
4,20,Patriot Games,7.7,2471
4,21,"I Take Thee, Quagmire",7.5,2167
4,22,Sibling Rivalry,7.5,2153
4,23,Deep Throats,7.4,2127
4,24,Peterotica,7.5,2131
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2122
4,26,Petergeist,7.8,2344
4,27,Untitled Griffin Family History,7.7,2198
4,28,Stewie B. Goode,7.6,1951
4,29,Bango Was His Name Oh!,7.6,1937
4,30,Stu & Stewie's Excellent Adventure,7.8,2060
5,1,Stewie Loves Lois,8.2,2673
5,2,Mother Tucker,7.4,2185
5,3,Hell Comes to Quahog,7.5,2135
5,4,Saving Private Brian,7.6,2300
5,5,Whistle While Your Wife Works,7.6,2129
5,6,Prick Up Your Ears,7.3,2074
5,7,Chick Cancer,7.4,2110
5,8,Barely Legal,7.8,2295
5,9,Road to Rupert,7.9,2287
5,10,Peter's Two Dads,7.6,2161
5,11,The Tan Aquatic with Steve Zissou,7.6,2069
5,12,Airport '07,7.7,2159
5,13,Bill & Peter's Bogus Journey,7.2,2035
5,14,No Meals on Wheels,7.2,1965
5,15,Boys Do Cry,7.2,1972
5,16,No Chris Left Behind,7.3,2006
5,17,"It Takes a Village Idiot, and I Married One",7.5,1985
5,18,Meet the Quagmires,8.4,2854
6,1,Blue Harvest,8.2,8785
