season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5582
1,2,I Never Met the Dead Man,7.4,4312
1,3,Chitty Chitty Death Bang,7.5,4046
1,4,Mind Over Murder,7.4,3797
1,5,A Hero Sits Next Door,7.4,3682
1,6,The Son Also Draws,7.1,3531
1,7,Brian: Portrait of a Dog,7.4,3567
2,1,"Peter, Peter, Caviar Eater",7.5,3384
2,2,Holy Crap,7.2,3184
2,3,Da Boom,8.1,3819
2,4,Brian in Love,7.4,3090
2,5,Love Thy Trophy,7.6,3076
2,6,Death Is a Bitch,8.2,3523
2,7,The King Is Dead,7.2,2899
2,8,"I Am Peter, Hear Me Roar",8,3178
2,9,"If I'm Dyin', I'm Lyin'",7.2,2808
2,10,Running Mates,7.3,2778
2,11,A Picture Is Worth a Thousand Bucks,7,2779
2,12,Fifteen Minutes of Shame,7.5,2754
2,13,Road to Rhode Island,8.2,3292
2,14,Let's Go to the Hop,7.7,2766
2,15,Dammit Janet!,7.3,2635
2,16,There's Something About Paulie,6.9,2750
2,17,He's Too Sexy for His Fat,7.7,2718
2,18,E. Peterbus Unum,8.1,2907
2,19,The Story on Page One,7.3,2508
2,20,Wasted Talent,8,2821
2,21,Fore Father,7.1,2478
3,1,The Thin White Line,8,2846
3,2,Brian Does Hollywood,7.6,2622
3,3,Mr. Griffin Goes to Washington,7.5,2500
3,4,"One If by Clam, Two If by Sea",7.5,2526
3,5,And the Wiener Is...,7.6,2495
3,6,Death Lives,8,2612
3,7,Lethal Weapons,7.3,2585
3,8,The Kiss Seen Round the World,6.7,2571
3,9,Mr. Saturday Knight,7.3,2421
3,10,A Fish Out of Water,7.1,2508
3,11,Emission Impossible,8.1,2648
3,12,To Love and Die in Dixie,8.1,2737
3,13,Screwed the Pooch,7.3,2328
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2357
3,15,"Ready, Willing and Disabled",7.5,2306
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2504
3,17,Brian Wallows and Peter's Swallows,7.5,2498
3,18,From Method to Madness,7.4,2302
3,19,"Stuck Together, Torn Apart",7.6,2267
3,20,Road to Europe,7.8,2459
3,21,Family Guy Viewer Mail #1,7.4,2378
3,22,When You Wish Upon a Weinstein,7.3,2362
4,1,North by North Quahog,7.7,2688
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2418
4,3,Blind Ambition,7.5,2344
4,4,Don't Make Me Over,7.4,2394
4,5,The Cleveland-Loretta Quagmire,7.6,2409
4,6,Petarded,8.2,3021
4,7,Brian the Bachelor,7.4,2299
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2315
4,9,Breaking Out Is Hard to Do,7.6,2266
4,10,Model Misbehavior,7.2,2187
4,11,Peter's Got Woods,7.5,2315
4,12,The Perfect Castaway,7.6,2241
4,13,Jungle Love,7.2,2177
4,14,PTV,8.5,3461
4,15,Brian Goes Back to College,7.6,2229
4,16,The Courtship of Stewie's Father,7.7,2223
4,17,Fat Guy Strangler,8,2535
4,18,"The Father, the Son and the Holy Fonz",7.2,2180
4,19,Brian Sings and Swings,7.2,2164
4,20,Patriot Games,7.7,2475
4,21,"I Take Thee, Quagmire",7.5,2170
4,22,Sibling Rivalry,7.5,2155
4,23,Deep Throats,7.4,2130
4,24,Peterotica,7.5,2134
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2124
4,26,Petergeist,7.8,2345
4,27,Untitled Griffin Family History,7.7,2201
4,28,Stewie B. Goode,7.6,1954
4,29,Bango Was His Name Oh!,7.6,1940
4,30,Stu & Stewie's Excellent Adventure,7.8,2063
5,1,Stewie Loves Lois,8.2,2676
5,2,Mother Tucker,7.4,2188
5,3,Hell Comes to Quahog,7.5,2137
5,4,Saving Private Brian,7.6,2302
5,5,Whistle While Your Wife Works,7.6,2131
5,6,Prick Up Your Ears,7.3,2077
5,7,Chick Cancer,7.4,2112
5,8,Barely Legal,7.8,2299
5,9,Road to Rupert,7.9,2290
5,10,Peter's Two Dads,7.6,2163
5,11,The Tan Aquatic with Steve Zissou,7.6,2070
5,12,Airport '07,7.7,2161
5,13,Bill & Peter's Bogus Journey,7.2,2038
5,14,No Meals on Wheels,7.2,1969
5,15,Boys Do Cry,7.2,1976
5,16,No Chris Left Behind,7.3,2010
5,17,"It Takes a Village Idiot, and I Married One",7.5,1987
5,18,Meet the Quagmires,8.4,2856
6,1,Blue Harvest,8.2,8787
6,2,Movin' Out (Brian's Song),7.2,2089
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2110
6,4,Stewie Kills Lois,8.3,2946
6,5,Lois Kills Stewie,8.4,2901
6,6,Padre de Familia,6.9,2042
6,7,Peter's Daughter,7.3,2021
6,8,McStroke,7.6,2229
6,9,Back to the Woods,7.4,2090
6,10,"Play It Again, Brian",7.2,1987
6,11,The Former Life of Brian,6.8,1961
6,12,Long John Peter,7.5,2083
7,1,Love Blactually,6.8,2173
7,2,I Dream of Jesus,8,2974
7,3,Road to Germany,8.1,2734
7,4,Baby Not on Board,7.5,2136
7,5,The Man with Two Brians,7.6,2098
7,6,Tales of a Third Grade Nothing,7.1,2176
7,7,Ocean's Three and a Half,7.6,2129
7,8,Family Gay,7.4,2255
7,9,The Juice Is Loose!,6.4,2049
7,10,FOX-y Lady,6.8,1942
7,11,Not All Dogs Go to Heaven,7.6,2397
7,12,420,7.6,2241
7,13,Stew-Roids,7.9,2276
7,14,We Love You Conrad,7.3,1961
7,15,Three Kings,8.1,2494
7,16,Peter's Progress,7.1,1964
8,1,Road to the Multiverse,9.1,5502
8,2,Family Goy,7.1,2095
8,3,Spies Reminiscent of Us,6.7,1993
8,4,Brian's Got a Brand New Bag,7.1,1945
8,5,Hannah Banana,7.1,1959
8,6,Quagmire's Baby,7.2,1933
8,7,Jerome Is the New Black,7.1,1953
8,8,Dog Gone,7.5,1930
8,9,Business Guy,7.3,2010
8,10,Big Man on Hippocampus,7.5,1906
8,11,Dial Meg for Murder,7.5,2034
8,12,Extra Large Medium,6.7,1904
8,13,"Go, Stewie, Go!",7.2,1931
8,14,Peter-assment,6.8,1863
8,15,Brian Griffin's House of Payne,7.1,1867
8,16,April in Quahog,7.2,1852
8,17,Brian & Stewie,7.9,3597
8,18,Quagmire's Dad,7.5,2267
8,19,The Splendid Source,7.3,1900
8,20,"Something, Something, Something, Dark Side",7.7,7335
8,21,Partial Terms of Endearment,7.3,1719
9,1,And Then There Were Fewer,8.7,4430
9,2,Excellence in Broadcasting,6.5,2144
9,3,Welcome Back Carter,7,1807
9,4,Halloween on Spooner Street,7.9,2240
9,5,"Baby, You Knock Me Out",7.1,1934
9,6,Brian Writes a Bestseller,7,2039
9,7,Road to the North Pole,8.2,2984
9,8,New Kidney in Town,7.5,1946
9,9,And I'm Joyce Kinney,7.1,1771
9,10,Friends of Peter G.,7.3,1863
9,11,German Guy,6.8,1921
9,12,The Hand That Rocks the Wheelchair,7.2,1839
9,13,Trading Places,7.2,1821
9,14,Tiegs for Two,7.1,1697
9,15,Brothers & Sisters,6.8,1683
9,16,The Big Bang Theory,8.1,2249
9,17,Foreign Affairs,6.4,1707
9,18,It's a Trap!,7.3,10563
10,1,Lottery Fever,7.3,2314
10,2,Seahorse Seashell Party,6.6,2593
10,3,Screams of Silence: The Story of Brenda Q,6.3,2317
10,4,Stewie Goes for a Drive,7,1997
10,5,Back to the Pilot,8.8,3735
10,6,Thanksgiving,6.8,1959
10,7,Amish Guy,7,1818
10,8,Cool Hand Peter,7.5,1877
10,9,Grumpy Old Man,6.7,1675
10,10,Meg and Quagmire,7.2,1887
10,11,The Blind Side,7.7,1988
10,12,Livin' on a Prayer,6.9,1728
10,13,Tom Tucker: The Man and His Dream,6.7,1687
10,14,Be Careful What You Fish For,6.9,1903
10,15,Burning Down the Bayit,6.7,1633
10,16,Killer Queen,7.4,1801
10,17,Forget-Me-Not,8.1,2072
10,18,"You Can't Do That on Television, Peter",7,1661
10,19,Mr. & Mrs. Stewie,7.6,1853
10,20,Leggo My Meg-O,7.6,1847
10,21,Tea Peter,6.6,1684
10,22,Family Guy Viewer Mail #2,7.7,1902
10,23,Internal Affairs,7.3,1767
11,1,Into Fat Air,7.3,2140
11,2,Ratings Guy,7.1,1839
11,3,The Old Man and the Big 'C',6.8,1689
11,4,Yug Ylimaf,8.4,2654
11,5,Joe's Revenge,7.1,1684
11,6,Lois Comes Out of Her Shell,7.3,1805
11,7,Friends Without Benefits,6.9,1645
11,8,"Jesus, Mary and Joseph!",6.8,1807
11,9,Space Cadet,7.2,1675
11,10,Brian's Play,7.1,1668
11,11,The Giggity Wife,6.9,1658
11,12,Valentine's Day in Quahog,7.2,1646
11,13,Chris Cross,6.7,1582
11,14,Call Girl,6.8,1600
11,15,Turban Cowboy,6.6,1730
11,16,12 and a Half Angry Men,7.5,1767
11,17,Bigfat,6.8,1587
11,18,Total Recall,7.1,1519
11,19,Save the Clam,6.6,1495
11,20,Farmer Guy,7.2,1585
11,21,Roads to Vegas,7.9,1927
11,22,No Country Club for Old Men,6.6,1541
12,1,Finders Keepers,6.9,1996
12,2,Vestigial Peter,5.8,2116
12,3,Quagmire's Quagmire,7.1,1913
12,4,A Fistful of Meg,6.7,1860
12,5,Boopa-dee Bappa-dee,6.5,1785
12,6,Life of Brian,4.8,3688
12,7,Into Harmony's Way,6.5,2267
12,8,Christmas Guy,7.6,2285
12,9,Peter Problems,6.6,1705
12,10,Grimm Job,7,1783
12,11,Brian's a Bad Father,6,1748
12,12,Mom's the Word,6.3,1624
12,13,3 Acts of God,6.5,1606
12,14,Fresh Heir,5.3,1824
12,15,Secondhand Spoke,6.8,1561
12,16,"Herpe, the Love Sore",5.7,1774
12,17,The Most Interesting Man in the World,6.9,1579
12,18,Baby Got Black,6.7,1582
12,19,Meg Stinks!,7.1,1531
12,20,He's Bla-ack!,7.1,1567
12,21,Chap Stewie,7,1544
13,1,The Simpsons Guy,8.4,5682
13,2,The Book of Joe,6.6,1636
13,3,Baking Bad,6.9,1690
13,4,Brian the Closer,6.7,1638
13,5,Turkey Guys,6.8,1586
13,6,"The 2,000-Year-Old Virgin",6,1823
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1702
13,8,Our Idiot Brian,7,1558
13,9,This Little Piggy,6.7,1493
13,10,Quagmire's Mom,6.6,1572
13,11,Encyclopedia Griffin,6.5,1474
13,12,Stewie Is Enceinte,5.7,2080
13,13,Dr. C and the Women,6.5,1405
13,14,#JOLO,7,1445
13,15,Once Bitten,6.7,1424
13,16,Roasted Guy,7.2,1513
13,17,Fighting Irish,6.8,1516
13,18,Take My Wife,7.3,1509
14,1,Pilling Them Softly,7.1,1692
14,2,Papa Has a Rollin' Son,7.1,1566
14,3,"Guy, Robot",6.9,1531
14,4,Peternormal Activity,7.5,1683
14,5,"Peter, Chris & Brian",6.7,1430
14,6,Peter's Sister,6.5,1476
14,7,Hot Pocket-Dial,6.6,1434
14,8,Brokeback Swanson,6.8,1428
14,9,A Shot in the Dark,6.9,1533
14,10,"Candy, Quahog Marshmallow",7.1,1626
14,11,The Peanut Butter Kid,7.1,1436
14,12,Scammed Yankees,6.8,1403
14,13,An App a Day,7,1403
14,14,Underage Peter,7.1,1387
14,15,A Lot Going on Upstairs,7.9,1714
14,16,The Heartbreak Dog,6.6,1344
14,17,Take a Letter,6.9,1343
14,18,The New Adventures of Old Tom,7,1329
14,19,"Run, Chris, Run",6.6,1312
14,20,Road to India,7.1,1514
15,1,The Boys in the Band,7.1,1591
15,2,Bookie of the Year,6.7,1422
15,3,American Gigg-olo,7.2,1477
15,4,Inside Family Guy,6.8,1582
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1485
15,6,Hot Shots,6.8,1477
15,7,High School English,7.3,1477
15,8,Carter and Tricia,6.6,1335
15,9,How the Griffin Stole Christmas,7.1,1363
15,10,Passenger Fatty-Seven,7.3,1427
15,11,Gronkowsbees,6.5,1354
15,12,Peter's Def Jam,6.8,1296
15,13,The Finer Strings,6.7,1252
15,14,The Dating Game,7.2,1377
15,15,Cop and a Half-Wit,7.1,1265
15,16,Saturated Fat Guy,7.4,1450
15,17,Peter's Lost Youth,6.6,1219
15,18,The Peter Principal,7.2,1295
15,19,Dearly Deported,6.8,1316
15,20,A House Full of Peters,7.1,1353
16,1,Emmy-Winning Episode,8.2,2784
16,2,Foxx in the Men House,7.1,1528
16,3,Nanny Goats,7.2,1562
16,4,Follow the Money,7.1,1567
16,5,Three Directors,7.8,2071
16,6,The D in Apartment 23,8.1,2223
16,7,Petey IV,6.7,1600
16,8,Crimes and Meg's Demeanor,7.3,1449
16,9,Don't Be a Dickens at Christmas,7,1433
16,10,Boy (Dog) Meets Girl (Dog),7,1451
16,11,Dog Bites Bear,7.5,1672
16,12,"Send in Stewie, Please",6.3,2927
16,13,V is for Mystery,6.8,1462
16,14,Veteran Guy,6.7,1330
16,15,The Woof of Wall Street,7.2,1360
16,16,'Family Guy' Through the Years,6.9,1406
16,17,Switch the Flip,8,1643
16,18,HTTPete,7.5,1687
16,19,The Unkindest Cut,6.6,1254
16,20,"Are You There God? It's Me, Peter",6.5,1302
17,1,Married with Cancer,6.5,1656
17,2,Dead Dog Walking,6.8,1517
17,3,Pal Stewie,6.9,1413
17,4,Big Trouble in Little Quahog,7.7,1704
17,5,Regarding Carter,6.5,1264
17,6,Stand by Meg,6.6,1292
17,7,The Griffin Winter Games,6.8,1367
17,8,Con Heiress,5.7,1521
17,9,Pawtucket Pete,6.6,1236
17,10,Hefty Shades of Gray,6.5,1301
17,11,Trump Guy,5.8,3127
17,12,"Bri, Robot",6.7,1257
17,13,Trans-Fat,6.1,1341
17,14,Family Guy Lite,6.6,1199
17,15,"No Giggity, No Doubt",6.6,1230
17,16,You Can't Handle the Booth,4.3,2610
17,17,Island Adventure,6.9,1279
17,18,Throw It Away,6.6,1263
17,19,"Girl, Internetted",6.8,1265
17,20,Adam West High,6.9,1280
18,1,Yacht Rocky,5.9,1636
18,2,Bri-Da,5.9,1385
18,3,Absolutely Babulous,6.5,1232
18,4,Disney's The Reboot,7.1,1536
18,5,Cat Fight,6.7,1229
18,6,Peter & Lois' Wedding,6.9,1288
18,7,Heart Burn,6.6,1192
18,8,Shanksgiving,6.5,1166
18,9,Christmas Is Coming,6.7,1293
18,10,Connie's Celica,6.5,1113
18,11,Short Cuts,6.6,1114
18,12,Undergrounded,6.7,1096
18,13,Rich Old Stewie,7.2,1262
18,14,The Movement,6.6,1131
18,15,Baby Stewie,7.1,1199
18,16,Start Me Up,6.4,1112
18,17,Coma Guy,7,1174
18,18,Better Off Meg,6.6,1125
18,19,Holly Bibble,6.5,1239
18,20,Movin' In (Principal Shepherd's Song),6.6,1067
19,1,Stewie's First Word,6.7,1427
19,2,The Talented Mr. Stewie,6.4,1277
19,3,Boys & Squirrels,5.9,1283
19,4,CutawayLand,6.3,1289
19,5,La Famiglia Guy,6.9,1342
19,6,Meg's Wedding,6.4,1156
19,7,Wild Wild West,7,1267
19,8,Pawtucket Pat,5.9,1261
19,9,The First No L,7,1184
19,10,Fecal Matters,7.2,1171
19,11,Boy's Best Friend,6.8,1047
19,12,And Then There's Fraud,6.1,1101
19,13,PeTerminator,7.8,1512
19,14,The Marrying Kind,6.5,1044
19,15,Customer of the Week,7.4,1306
19,16,Who's Brian Now?,6.6,1000
19,17,Young Parent Trap,7.1,1052
19,18,Meg Goes to College,6.6,967
19,19,Family Cat,7,1052
19,20,Tales of Former Sports Glory,6.2,1077
20,1,LASIK Instinct,6.4,1263
20,2,Rock Hard,6.1,1143
20,3,Must Love Dogs,6.8,1105
20,4,80's Guy,6.6,1071
20,5,Brief Encounter,6.5,1056
20,6,Cootie & The Blowhard,6.5,1013
20,7,Peterschmidt Manor,6.5,992
20,8,The Birthday Bootlegger,6.4,986
20,9,The Fatman Always Rings Twice,7.6,1286
20,10,Christmas Crime,6.7,983
20,11,Mister Act,6.3,1024
20,12,The Lois Quagmire,6.8,985
20,13,Lawyer Guy,6.3,956
20,14,HBO-No,6.3,1014
20,15,Hard Boiled Meg,7.1,1010
20,16,Prescription Heroine,6.7,964
20,17,All About Alana,6.8,998
20,18,"Girlfriend, Eh?",6.5,919
20,19,First Blood,6.3,894
20,20,Jersey Bore,6.2,854
21,1,Oscars Guy,7.2,1315
21,2,Bend or Blockbuster,6.9,1236
21,3,A Wife-Changing Experience,6.9,1086
21,4,The Munchurian Candidate,7.7,1456
21,5,Unzipped Code,6.5,950
21,6,Happy Holo-ween,7,1040
21,7,The Stewaway,7.1,1013
21,8,Get Stewie,6.3,936
21,9,Carny Knowledge,6.4,882
21,10,The Candidate,6.3,915
21,11,Love Story Guy,6.4,880
21,12,Old West,5.8,894
21,13,Single White Dad,7.2,980
21,14,White Meg Can't Jump,6.6,813
21,15,Adoptation,6.7,820
21,16,The Bird Reich,6.6,829
21,17,A Bottle Episode,6.6,900
21,18,Vat Man and Rob 'Em,6.2,779
21,19,From Russia with Love,6.4,885
21,20,Adult Education,6.5,868
22,1,Fertilized Megg,6.2,1055
22,2,Supermarket Pete,6.4,910
22,3,A Stache from the Past,5.7,890
22,4,Old World Harm,6.5,830
22,5,"Baby, It's Cold Inside",6.5,803
22,6,Boston Stewie,6.2,854
22,7,Snap(ple) Decision,6.3,758
22,8,Baking Sad,6.1,765
22,9,The Return of the King (of Queens),5.9,781
22,10,Cabin Pressure,6.4,679
22,11,Teacher's Heavy Pet,6.4,715
22,12,Take This Job and Love It,6.7,694
22,13,Lifeguard Meg,6.3,669
22,14,Fat Actor,6.3,673
22,15,Faith No More,5.8,989
22,16,"Peter, Peter, Pumpkin Cheater",6.7,779
22,17,Gift of the White Guy,6.4,587
23,1,Fat Gun,6.7,909
23,2,"Live, Laugh, Love",6.1,744
23,3,Drunk with Power,4.8,1090
23,4,Lois C.K.,6.3,695
23,5,The Chicken or the Meg,6.2,705
23,6,Dog Is My Co-Pilot,6.7,650
23,7,Pitch Imperfect,6.4,624
23,8,Hard Times at Adam West High,6.6,624
23,9,The Elle Word,6.5,591
23,10,A Real Who's Hulu,5.7,618
23,11,China Doll,6.3,618
23,12,One Foot in Front of the Mother,6.4,547
23,13,The Fat Lotus,6.4,555
23,14,Cool Hand Lois,5.7,602
23,15,Martian Meg,6.2,540
23,16,Row v. Wade,5.9,554
23,17,Karenheit 451,5.8,566
23,18,Twain's World,5.8,568
23,19,A Little Fright Music,6.3,523
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.3,470
