season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5591
1,2,I Never Met the Dead Man,7.4,4317
1,3,Chitty Chitty Death Bang,7.5,4050
1,4,Mind Over Murder,7.4,3801
1,5,A Hero Sits Next Door,7.4,3687
1,6,The Son Also Draws,7.1,3535
1,7,Brian: Portrait of a Dog,7.4,3572
2,1,"Peter, Peter, Caviar Eater",7.5,3390
2,2,Holy Crap,7.2,3188
2,3,Da Boom,8.1,3823
2,4,Brian in Love,7.4,3094
2,5,Love Thy Trophy,7.6,3080
2,6,Death Is a Bitch,8.2,3525
2,7,The King Is Dead,7.2,2903
2,8,"I Am Peter, Hear Me Roar",8,3181
2,9,"If I'm Dyin', I'm Lyin'",7.2,2812
2,10,Running Mates,7.3,2783
2,11,A Picture Is Worth a Thousand Bucks,7,2784
2,12,Fifteen Minutes of Shame,7.5,2758
2,13,Road to Rhode Island,8.2,3295
2,14,Let's Go to the Hop,7.7,2769
2,15,Dammit Janet!,7.3,2639
2,16,There's Something About Paulie,6.9,2753
2,17,He's Too Sexy for His Fat,7.7,2721
2,18,E. Peterbus Unum,8.1,2909
2,19,The Story on Page One,7.3,2510
2,20,Wasted Talent,8,2823
2,21,Fore Father,7.1,2480
3,1,The Thin White Line,8,2850
3,2,Brian Does Hollywood,7.6,2624
3,3,Mr. Griffin Goes to Washington,7.5,2502
3,4,"One If by Clam, Two If by Sea",7.5,2529
3,5,And the Wiener Is...,7.6,2497
3,6,Death Lives,8,2616
3,7,Lethal Weapons,7.3,2588
3,8,The Kiss Seen Round the World,6.7,2573
3,9,Mr. Saturday Knight,7.3,2423
3,10,A Fish Out of Water,7.1,2511
3,11,Emission Impossible,8.1,2650
3,12,To Love and Die in Dixie,8.1,2740
3,13,Screwed the Pooch,7.3,2330
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2359
3,15,"Ready, Willing and Disabled",7.5,2308
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2506
3,17,Brian Wallows and Peter's Swallows,7.5,2500
3,18,From Method to Madness,7.4,2304
3,19,"Stuck Together, Torn Apart",7.6,2269
3,20,Road to Europe,7.8,2462
3,21,Family Guy Viewer Mail #1,7.4,2381
3,22,When You Wish Upon a Weinstein,7.3,2365
4,1,North by North Quahog,7.7,2692
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2422
4,3,Blind Ambition,7.5,2348
4,4,Don't Make Me Over,7.4,2398
4,5,The Cleveland-Loretta Quagmire,7.6,2413
4,6,Petarded,8.2,3025
4,7,Brian the Bachelor,7.4,2303
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2320
4,9,Breaking Out Is Hard to Do,7.6,2272
4,10,Model Misbehavior,7.2,2193
4,11,Peter's Got Woods,7.5,2319
4,12,The Perfect Castaway,7.6,2245
4,13,Jungle Love,7.2,2182
4,14,PTV,8.5,3464
4,15,Brian Goes Back to College,7.6,2231
4,16,The Courtship of Stewie's Father,7.7,2225
4,17,Fat Guy Strangler,8,2537
4,18,"The Father, the Son and the Holy Fonz",7.2,2182
4,19,Brian Sings and Swings,7.2,2168
4,20,Patriot Games,7.7,2478
4,21,"I Take Thee, Quagmire",7.5,2174
4,22,Sibling Rivalry,7.5,2159
4,23,Deep Throats,7.4,2134
4,24,Peterotica,7.5,2137
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2126
4,26,Petergeist,7.8,2349
4,27,Untitled Griffin Family History,7.7,2203
4,28,Stewie B. Goode,7.6,1956
4,29,Bango Was His Name Oh!,7.6,1942
4,30,Stu & Stewie's Excellent Adventure,7.8,2065
5,1,Stewie Loves Lois,8.2,2682
5,2,Mother Tucker,7.4,2190
5,3,Hell Comes to Quahog,7.5,2139
5,4,Saving Private Brian,7.6,2304
5,5,Whistle While Your Wife Works,7.6,2132
5,6,Prick Up Your Ears,7.3,2078
5,7,Chick Cancer,7.4,2115
5,8,Barely Legal,7.8,2302
5,9,Road to Rupert,7.9,2293
5,10,Peter's Two Dads,7.6,2165
5,11,The Tan Aquatic with Steve Zissou,7.6,2074
5,12,Airport '07,7.7,2163
5,13,Bill & Peter's Bogus Journey,7.2,2040
5,14,No Meals on Wheels,7.2,1971
5,15,Boys Do Cry,7.2,1977
5,16,No Chris Left Behind,7.3,2011
5,17,"It Takes a Village Idiot, and I Married One",7.5,1989
5,18,Meet the Quagmires,8.4,2859
6,1,Blue Harvest,8.2,8791
6,2,Movin' Out (Brian's Song),7.2,2090
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2111
6,4,Stewie Kills Lois,8.3,2948
6,5,Lois Kills Stewie,8.4,2903
6,6,Padre de Familia,6.9,2043
6,7,Peter's Daughter,7.3,2022
6,8,McStroke,7.6,2230
6,9,Back to the Woods,7.4,2091
6,10,"Play It Again, Brian",7.1,1988
6,11,The Former Life of Brian,6.8,1963
6,12,Long John Peter,7.5,2085
7,1,Love Blactually,6.8,2176
7,2,I Dream of Jesus,8,2978
7,3,Road to Germany,8.1,2737
7,4,Baby Not on Board,7.5,2137
7,5,The Man with Two Brians,7.6,2099
7,6,Tales of a Third Grade Nothing,7.1,2177
7,7,Ocean's Three and a Half,7.6,2129
7,8,Family Gay,7.4,2256
7,9,The Juice Is Loose!,6.4,2049
7,10,FOX-y Lady,6.8,1942
7,11,Not All Dogs Go to Heaven,7.6,2398
7,12,420,7.6,2242
