season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5457
1,2,I Never Met the Dead Man,7.4,4222
1,3,Chitty Chitty Death Bang,7.5,3967
1,4,Mind Over Murder,7.4,3731
1,5,A Hero Sits Next Door,7.4,3618
1,6,The Son Also Draws,7.1,3470
1,7,Brian: Portrait of a Dog,7.4,3503
2,1,"Peter, Peter, Caviar Eater",7.5,3324
2,2,Holy Crap,7.2,3125
2,3,Da Boom,8.1,3756
2,4,Brian in Love,7.4,3046
2,5,Love Thy Trophy,7.6,3032
2,6,Death Is a Bitch,8.2,3479
2,7,The King Is Dead,7.2,2860
2,8,"I Am Peter, Hear Me Roar",8,3137
2,9,"If I'm Dyin', I'm Lyin'",7.3,2780
2,10,Running Mates,7.3,2751
2,11,"A Picture Is Worth 1,000 Bucks",7,2749
2,12,Fifteen Minutes of Shame,7.5,2726
2,13,Road to Rhode Island,8.1,3257
2,14,Let's Go to the Hop,7.7,2738
2,15,Dammit Janet,7.3,2609
2,16,There's Something About Paulie,6.9,2729
2,17,He's Too Sexy for His Fat,7.7,2693
2,18,E. Peterbus Unum,8.1,2886
2,19,The Story on Page One,7.3,2482
2,20,Wasted Talent,8,2794
2,21,"Fore, Father",7.1,2447
3,1,The Thin White Line,8,2813
3,2,Brian Does Hollywood,7.6,2629
3,3,Mr. Griffin Goes to Washington,7.5,2475
3,4,"One If by Clam, Two If by Sea",7.5,2502
3,5,And the Wiener Is...,7.6,2468
3,6,Death Lives,8,2580
3,7,Lethal Weapons,7.3,2557
3,8,The Kiss Seen Round the World,6.7,2547
3,9,Mr. Saturday Knight,7.3,2400
3,10,A Fish Out of Water,7.1,2492
3,11,Emission Impossible,8.1,2626
3,12,To Love and Die in Dixie,8.1,2721
3,13,Screwed the Pooch,7.3,2311
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2334
3,15,"Ready, Willing and Disabled",7.5,2299
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2489
3,17,Brian Wallows and Peter's Swallows,7.5,2482
3,18,From Method to Madness,7.4,2286
3,19,"Stuck Together, Torn Apart",7.6,2246
3,20,Road to Europe,7.8,2438
3,21,Family Guy Viewer Mail #1,7.4,2353
3,22,When You Wish Upon a Weinstein,7.3,2346
4,1,North by North Quahog,7.7,2663
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2401
4,3,Blind Ambition,7.5,2326
4,4,Don't Make Me Over,7.4,2373
4,5,The Cleveland-Loretta Quagmire,7.6,2386
4,6,Petarded,8.2,2996
4,7,Brian the Bachelor,7.4,2280
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2298
4,9,Breaking Out Is Hard to Do,7.6,2247
4,10,Model Misbehavior,7.2,2173
4,11,Peter's Got Woods,7.5,2309
4,12,The Perfect Castaway,7.6,2230
4,13,Jungle Love,7.2,2168
4,14,PTV,8.5,3457
4,15,Brian Goes Back to College,7.6,2219
4,16,The Courtship of Stewie's Father,7.7,2214
4,17,Fat Guy Strangler,8,2519
4,18,"The Father, the Son and the Holy Fonz",7.2,2170
4,19,Brian Sings and Swings,7.2,2153
4,20,Patriot Games,7.7,2460
4,21,"I Take Thee, Quagmire",7.5,2159
4,22,Sibling Rivalry,7.5,2145
4,23,Deep Throats,7.4,2121
4,24,Peterotica,7.5,2127
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2113
4,26,Petergeist,7.8,2337
4,27,Untitled Griffin Family History,7.7,2193
4,28,Stewie B. Goode,7.6,1943
4,29,Bango Was His Name Oh!,7.6,1928
4,30,Stu & Stewie's Excellent Adventure,7.8,2053
5,1,Stewie Loves Lois,8.2,2658
5,2,Mother Tucker,7.4,2175
5,3,Hell Comes to Quahog,7.5,2125
5,4,Saving Private Brian,7.6,2287
5,5,Whistle While Your Wife Works,7.6,2124
5,6,Prick Up Your Ears,7.3,2069
5,7,Chick Cancer,7.4,2103
5,8,Barely Legal,7.8,2286
5,9,Road to Rupert,7.9,2274
5,10,Peter's Two Dads,7.6,2152
5,11,The Tan Aquatic with Steve Zissou,7.6,2066
5,12,Airport '07,7.7,2153
5,13,Bill & Peter's Bogus Journey,7.2,2032
5,14,No Meals on Wheels,7.2,1960
5,15,Boys Do Cry,7.3,1970
5,16,No Chris Left Behind,7.3,2004
5,17,"It Takes a Village Idiot, and I Married One",7.5,1975
5,18,Meet the Quagmires,8.4,2846
6,1,Blue Harvest,8.2,8759
6,2,Movin' Out (Brian's Song),7.2,2077
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2100
6,4,Stewie Kills Lois,8.3,2930
6,5,Lois Kills Stewie,8.4,2884
6,6,Padre de Familia,6.9,2032
6,7,Peter's Daughter,7.3,2011
6,8,McStroke,7.6,2220
6,9,Back to the Woods,7.4,2085
6,10,"Play It Again, Brian",7.2,1980
6,11,The Former Life of Brian,6.8,1952
6,12,Long John Peter,7.5,2078
7,1,Love Blactually,6.8,2169
7,2,I Dream of Jesus,8,2966
7,3,Road to Germany,8.1,2725
7,4,Baby Not on Board,7.5,2132
7,5,The Man with Two Brians,7.6,2090
7,6,Tales of a Third Grade Nothing,7.1,2176
7,7,Ocean's Three and a Half,7.6,2127
7,8,Family Gay,7.4,2249
7,9,The Juice Is Loose!,6.4,2051
7,10,FOX-y Lady,6.8,1945
7,11,Not All Dogs Go to Heaven,7.6,2397
7,12,420,7.6,2238
7,13,Stew-Roids,7.9,2274
7,14,We Love You Conrad,7.3,1963
7,15,Three Kings,8.1,2493
7,16,Peter's Progress,7.1,1969
8,1,Road to the Multiverse,9.1,5486
8,2,Family Goy,7.1,2095
8,3,Spies Reminiscent of Us,6.7,1998
8,4,Brian's Got a Brand New Bag,7.1,1950
8,5,Hannah Banana,7.1,1962
8,6,Quagmire's Baby,7.2,1937
8,7,Jerome Is the New Black,7.1,1948
8,8,Dog Gone,7.5,1929
8,9,Business Guy,7.3,2016
8,10,Big Man on Hippocampus,7.5,1909
8,11,Dial Meg for Murder,7.5,2033
8,12,Extra Large Medium,6.7,1906
8,13,"Go, Stewie, Go!",7.2,1899
8,14,Peter-assment,6.7,1864
8,15,Brian Griffin's House of Payne,7.1,1870
8,16,April in Quahog,7.2,1815
8,17,Brian & Stewie,7.9,3580
8,18,Quagmire's Dad,7.5,2264
8,19,The Splendid Source,7.3,1896
8,20,"Something, Something, Something, Dark Side",7.7,7300
8,21,Partial Terms of Endearment,7.3,1721
9,1,And Then There Were Fewer,8.7,4365
9,2,Excellence in Broadcasting,6.5,2139
9,3,Welcome Back Carter,7,1803
9,4,Halloween on Spooner Street,7.9,2229
9,5,"Baby, You Knock Me Out",7.1,1924
9,6,Brian Writes a Bestseller,7,2033
9,7,Road to the North Pole,8.2,2971
9,8,New Kidney in Town,7.5,1938
9,9,And I'm Joyce Kinney,7.1,1768
9,10,Friends of Peter G.,7.3,1860
9,11,German Guy,6.8,1918
9,12,The Hand That Rocks the Wheelchair,7.2,1840
9,13,Trading Places,7.2,1818
9,14,Tiegs for Two,7.1,1700
