season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5555
1,2,I Never Met the Dead Man,7.4,4290
1,3,Chitty Chitty Death Bang,7.5,4024
1,4,Mind Over Murder,7.4,3775
1,5,A Hero Sits Next Door,7.4,3658
1,6,The Son Also Draws,7.1,3511
1,7,Brian: Portrait of a Dog,7.4,3547
2,1,"Peter, Peter, Caviar Eater",7.5,3366
2,2,Holy Crap,7.2,3164
2,3,Da Boom,8.1,3801
2,4,Brian in Love,7.4,3073
2,5,Love Thy Trophy,7.6,3058
2,6,Death Is a Bitch,8.2,3503
2,7,The King Is Dead,7.2,2884
2,8,"I Am Peter, Hear Me Roar",8,3162
2,9,"If I'm Dyin', I'm Lyin'",7.2,2794
2,10,Running Mates,7.3,2766
2,11,A Picture Is Worth a Thousand Bucks,7,2766
2,12,Fifteen Minutes of Shame,7.5,2744
2,13,Road to Rhode Island,8.1,3276
2,14,Let's Go to the Hop,7.7,2755
2,15,Dammit Janet!,7.3,2625
2,16,There's Something About Paulie,6.9,2740
2,17,He's Too Sexy for His Fat,7.7,2709
2,18,E. Peterbus Unum,8.1,2896
2,19,The Story on Page One,7.3,2501
2,20,Wasted Talent,8,2807
2,21,Fore Father,7.1,2466
3,1,The Thin White Line,8,2834
3,2,Brian Does Hollywood,7.6,2612
3,3,Mr. Griffin Goes to Washington,7.5,2489
3,4,"One If by Clam, Two If by Sea",7.5,2512
3,5,And the Wiener Is...,7.6,2482
3,6,Death Lives,8,2599
3,7,Lethal Weapons,7.3,2572
3,8,The Kiss Seen Round the World,6.7,2556
3,9,Mr. Saturday Knight,7.3,2407
3,10,A Fish Out of Water,7.1,2497
3,11,Emission Impossible,8.1,2635
3,12,To Love and Die in Dixie,8.1,2727
3,13,Screwed the Pooch,7.3,2317
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2345
3,15,"Ready, Willing and Disabled",7.5,2296
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2495
3,17,Brian Wallows and Peter's Swallows,7.5,2489
3,18,From Method to Madness,7.4,2293
3,19,"Stuck Together, Torn Apart",7.6,2256
3,20,Road to Europe,7.8,2449
3,21,Family Guy Viewer Mail #1,7.4,2368
3,22,When You Wish Upon a Weinstein,7.3,2353
4,1,North by North Quahog,7.7,2676
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2408
4,3,Blind Ambition,7.5,2335
4,4,Don't Make Me Over,7.4,2385
4,5,The Cleveland-Loretta Quagmire,7.6,2399
4,6,Petarded,8.2,3010
4,7,Brian the Bachelor,7.4,2289
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2308
4,9,Breaking Out Is Hard to Do,7.6,2255
4,10,Model Misbehavior,7.2,2180
4,11,Peter's Got Woods,7.5,2308
4,12,The Perfect Castaway,7.6,2233
4,13,Jungle Love,7.2,2169
4,14,PTV,8.5,3452
4,15,Brian Goes Back to College,7.6,2220
4,16,The Courtship of Stewie's Father,7.7,2215
4,17,Fat Guy Strangler,8,2524
4,18,"The Father, the Son and the Holy Fonz",7.2,2172
4,19,Brian Sings and Swings,7.2,2157
4,20,Patriot Games,7.7,2467
4,21,"I Take Thee, Quagmire",7.5,2163
4,22,Sibling Rivalry,7.5,2147
4,23,Deep Throats,7.4,2122
4,24,Peterotica,7.5,2126
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2118
4,26,Petergeist,7.8,2338
4,27,Untitled Griffin Family History,7.7,2193
4,28,Stewie B. Goode,7.6,1945
4,29,Bango Was His Name Oh!,7.6,1931
4,30,Stu & Stewie's Excellent Adventure,7.8,2055
5,1,Stewie Loves Lois,8.2,2666
5,2,Mother Tucker,7.4,2179
5,3,Hell Comes to Quahog,7.5,2129
5,4,Saving Private Brian,7.6,2291
5,5,Whistle While Your Wife Works,7.6,2123
5,6,Prick Up Your Ears,7.3,2065
5,7,Chick Cancer,7.4,2101
5,8,Barely Legal,7.8,2287
5,9,Road to Rupert,7.9,2278
5,10,Peter's Two Dads,7.6,2155
5,11,The Tan Aquatic with Steve Zissou,7.6,2062
5,12,Airport '07,7.7,2152
5,13,Bill & Peter's Bogus Journey,7.2,2028
5,14,No Meals on Wheels,7.2,1959
5,15,Boys Do Cry,7.2,1966
5,16,No Chris Left Behind,7.3,2000
5,17,"It Takes a Village Idiot, and I Married One",7.5,1979
5,18,Meet the Quagmires,8.4,2846
6,1,Blue Harvest,8.2,8779
6,2,Movin' Out (Brian's Song),7.2,2081
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2101
6,4,Stewie Kills Lois,8.3,2936
6,5,Lois Kills Stewie,8.4,2891
6,6,Padre de Familia,6.9,2034
6,7,Peter's Daughter,7.3,2015
6,8,McStroke,7.6,2222
6,9,Back to the Woods,7.4,2084
6,10,"Play It Again, Brian",7.2,1981
6,11,The Former Life of Brian,6.8,1953
6,12,Long John Peter,7.5,2078
7,1,Love Blactually,6.8,2169
7,2,I Dream of Jesus,8,2966
7,3,Road to Germany,8.1,2725
7,4,Baby Not on Board,7.5,2130
7,5,The Man with Two Brians,7.6,2090
7,6,Tales of a Third Grade Nothing,7.1,2172
7,7,Ocean's Three and a Half,7.6,2124
7,8,Family Gay,7.4,2249
7,9,The Juice Is Loose!,6.4,2045
7,10,FOX-y Lady,6.8,1936
