season,episode,title,rating,votes,episode_year
1,1,Death Has a Shadow,7.6,5664,1999
1,2,I Never Met the Dead Man,7.4,4377,1999
1,3,Chitty Chitty Death Bang,7.5,4098,1999
1,4,Mind Over Murder,7.4,3850,1999
1,5,A Hero Sits Next Door,7.4,3729,1999
1,6,The Son Also Draws,7.1,3574,1999
1,7,Brian: Portrait of a Dog,7.4,3610,1999
2,1,"Peter, Peter, Caviar Eater",7.5,3433,1999
2,2,Holy Crap,7.2,3224,1999
2,3,Da Boom,8.1,3864,1999
2,4,Brian in Love,7.4,3131,2000
2,5,Love Thy Trophy,7.6,3116,2000
2,6,Death Is a Bitch,8.2,3567,2000
2,7,The King Is Dead,7.2,2939,2000
2,8,"I Am Peter, Hear Me Roar",8,3214,2000
2,9,"If I'm Dyin', I'm Lyin'",7.2,2846,2000
2,10,Running Mates,7.3,2814,2000
2,11,A Picture Is Worth a Thousand Bucks,7,2813,2000
2,12,Fifteen Minutes of Shame,7.5,2789,2000
2,13,Road to Rhode Island,8.2,3332,2000
2,14,Let's Go to the Hop,7.7,2802,2000
2,15,Dammit Janet!,7.3,2670,2000
2,16,There's Something About Paulie,6.9,2785,2000
2,17,He's Too Sexy for His Fat,7.7,2752,2000
2,18,E. Peterbus Unum,8.1,2937,2000
2,19,The Story on Page One,7.3,2536,2000
2,20,Wasted Talent,8,2852,2000
2,21,Fore Father,7.1,2503,2000
3,1,The Thin White Line,8,2879,2001
3,2,Brian Does Hollywood,7.6,2648,2001
3,3,Mr. Griffin Goes to Washington,7.5,2524,2001
3,4,"One If by Clam, Two If by Sea",7.5,2548,2001
3,5,And the Wiener Is...,7.6,2520,2001
3,6,Death Lives,8,2643,2001
3,7,Lethal Weapons,7.3,2612,2001
3,8,The Kiss Seen Round the World,6.7,2595,2001
3,9,Mr. Saturday Knight,7.3,2442,2001
3,10,A Fish Out of Water,7.1,2531,2001
3,11,Emission Impossible,8.1,2671,2001
3,12,To Love and Die in Dixie,8.1,2763,2001
3,13,Screwed the Pooch,7.3,2349,2001
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2377,2001
3,15,"Ready, Willing and Disabled",7.5,2328,2001
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2526,2001
3,17,Brian Wallows and Peter's Swallows,7.5,2518,2002
3,18,From Method to Madness,7.4,2327,2002
3,19,"Stuck Together, Torn Apart",7.6,2292,2002
3,20,Road to Europe,7.8,2485,2002
3,21,Family Guy Viewer Mail #1,7.4,2397,2002
3,22,When You Wish Upon a Weinstein,7.3,2387,2003
4,1,North by North Quahog,7.7,2713,2005
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2441,2005
4,3,Blind Ambition,7.5,2367,2005
4,4,Don't Make Me Over,7.4,2417,2005
4,5,The Cleveland-Loretta Quagmire,7.6,2431,2005
4,6,Petarded,8.2,3049,2005
4,7,Brian the Bachelor,7.4,2320,2005
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2340,2005
4,9,Breaking Out Is Hard to Do,7.6,2292,2005
4,10,Model Misbehavior,7.2,2210,2005
4,11,Peter's Got Woods,7.5,2335,2005
4,12,The Perfect Castaway,7.6,2263,2005
4,13,Jungle Love,7.2,2197,2005
4,14,PTV,8.5,3487,2005
4,15,Brian Goes Back to College,7.6,2249,2005
4,16,The Courtship of Stewie's Father,7.7,2246,2005
4,17,Fat Guy Strangler,8,2560,2005
4,18,"The Father, the Son and the Holy Fonz",7.2,2201,2005
4,19,Brian Sings and Swings,7.2,2189,2006
4,20,Patriot Games,7.7,2502,2006
4,21,"I Take Thee, Quagmire",7.5,2192,2006
4,22,Sibling Rivalry,7.5,2179,2006
4,23,Deep Throats,7.4,2151,2006
4,24,Peterotica,7.5,2156,2006
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2144,2006
4,26,Petergeist,7.8,2369,2006
4,27,Untitled Griffin Family History,7.7,2223,2006
4,28,Stewie B. Goode,7.6,1974,2006
4,29,Bango Was His Name Oh!,7.6,1958,2006
4,30,Stu & Stewie's Excellent Adventure,7.8,2080,2006
5,1,Stewie Loves Lois,8.2,2708,2006
5,2,Mother Tucker,7.4,2208,2006
5,3,Hell Comes to Quahog,7.5,2158,2006
5,4,Saving Private Brian,7.6,2324,2006
5,5,Whistle While Your Wife Works,7.6,2153,2006
5,6,Prick Up Your Ears,7.3,2100,2006
5,7,Chick Cancer,7.4,2136,2006
5,8,Barely Legal,7.8,2324,2006
5,9,Road to Rupert,7.9,2316,2007
5,10,Peter's Two Dads,7.6,2197,2007
5,11,The Tan Aquatic with Steve Zissou,7.6,2094,2007
5,12,Airport '07,7.7,2187,2007
5,13,Bill & Peter's Bogus Journey,7.2,2057,2007
