season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5464
1,2,I Never Met the Dead Man,7.4,4218
1,3,Chitty Chitty Death Bang,7.5,3963
1,4,Mind Over Murder,7.4,3723
1,5,A Hero Sits Next Door,7.4,3610
1,6,The Son Also Draws,7.1,3463
1,7,Brian: Portrait of a Dog,7.4,3494
2,1,"Peter, Peter, Caviar Eater",7.5,3315
2,2,Holy Crap,7.2,3112
2,3,Da Boom,8.1,3746
2,4,Brian in Love,7.4,3030
2,5,Love Thy Trophy,7.6,3016
2,6,Death Is a Bitch,8.2,3458
2,7,The King Is Dead,7.2,2844
2,8,"I Am Peter, Hear Me Roar",8,3119
2,9,"If I'm Dyin', I'm Lyin'",7.2,2761
2,10,Running Mates,7.3,2731
2,11,A Picture Is Worth a Thousand Bucks,7,2731
2,12,Fifteen Minutes of Shame,7.5,2710
2,13,Road to Rhode Island,8.1,3238
2,14,Let's Go to the Hop,7.7,2721
2,15,Dammit Janet!,7.3,2593
2,16,There's Something About Paulie,6.9,2707
2,17,He's Too Sexy for His Fat,7.7,2677
2,18,E. Peterbus Unum,8.1,2861
2,19,The Story on Page One,7.3,2468
2,20,Wasted Talent,8,2772
2,21,Fore Father,7.1,2434
3,1,The Thin White Line,8,2801
3,2,Brian Does Hollywood,7.6,2584
3,3,Mr. Griffin Goes to Washington,7.5,2463
3,4,"One If by Clam, Two If by Sea",7.5,2488
3,5,And the Wiener Is...,7.6,2455
3,6,Death Lives,8,2569
3,7,Lethal Weapons,7.3,2539
3,8,The Kiss Seen Round the World,6.7,2529
3,9,Mr. Saturday Knight,7.3,2384
3,10,A Fish Out of Water,7.1,2471
3,11,Emission Impossible,8.1,2607
3,12,To Love and Die in Dixie,8.1,2701
3,13,Screwed the Pooch,7.3,2293
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2318
3,15,"Ready, Willing and Disabled",7.5,2267
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2471
3,17,Brian Wallows and Peter's Swallows,7.5,2464
3,18,From Method to Madness,7.4,2268
3,19,"Stuck Together, Torn Apart",7.6,2228
3,20,Road to Europe,7.8,2422
3,21,Family Guy Viewer Mail #1,7.4,2338
3,22,When You Wish Upon a Weinstein,7.3,2328
4,1,North by North Quahog,7.7,2648
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2380
4,3,Blind Ambition,7.5,2307
4,4,Don't Make Me Over,7.4,2355
4,5,The Cleveland-Loretta Quagmire,7.6,2367
4,6,Petarded,8.2,2973
4,7,Brian the Bachelor,7.4,2260
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2280
4,9,Breaking Out Is Hard to Do,7.6,2231
4,10,Model Misbehavior,7.2,2156
4,11,Peter's Got Woods,7.5,2286
4,12,The Perfect Castaway,7.6,2211
4,13,Jungle Love,7.2,2147
4,14,PTV,8.5,3419
4,15,Brian Goes Back to College,7.6,2199
4,16,The Courtship of Stewie's Father,7.7,2193
4,17,Fat Guy Strangler,8,2501
4,18,"The Father, the Son and the Holy Fonz",7.2,2151
4,19,Brian Sings and Swings,7.2,2135
4,20,Patriot Games,7.7,2441
4,21,"I Take Thee, Quagmire",7.5,2138
4,22,Sibling Rivalry,7.5,2125
4,23,Deep Throats,7.4,2101
4,24,Peterotica,7.5,2106
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2094
4,26,Petergeist,7.8,2316
4,27,Untitled Griffin Family History,7.7,2172
4,28,Stewie B. Goode,7.6,1923
4,29,Bango Was His Name Oh!,7.6,1907
4,30,Stu & Stewie's Excellent Adventure,7.8,2033
5,1,Stewie Loves Lois,8.2,2639
5,2,Mother Tucker,7.4,2154
5,3,Hell Comes to Quahog,7.5,2106
5,4,Saving Private Brian,7.6,2266
5,5,Whistle While Your Wife Works,7.6,2101
5,6,Prick Up Your Ears,7.3,2046
5,7,Chick Cancer,7.4,2081
5,8,Barely Legal,7.8,2265
5,9,Road to Rupert,7.9,2256
5,10,Peter's Two Dads,7.6,2133
5,11,The Tan Aquatic with Steve Zissou,7.6,2045
5,12,Airport '07,7.7,2134
5,13,Bill & Peter's Bogus Journey,7.2,2011
5,14,No Meals on Wheels,7.2,1938
5,15,Boys Do Cry,7.3,1949
5,16,No Chris Left Behind,7.3,1981
5,17,"It Takes a Village Idiot, and I Married One",7.5,1955
5,18,Meet the Quagmires,8.4,2815
6,1,Blue Harvest,8.2,8740
6,2,Movin' Out (Brian's Song),7.2,2056
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2078
6,4,Stewie Kills Lois,8.3,2905
6,5,Lois Kills Stewie,8.4,2861
6,6,Padre de Familia,6.9,2010
6,7,Peter's Daughter,7.3,1989
6,8,McStroke,7.6,2199
6,9,Back to the Woods,7.4,2058
6,10,"Play It Again, Brian",7.2,1958
6,11,The Former Life of Brian,6.8,1930
6,12,Long John Peter,7.5,2053
7,1,Love Blactually,6.8,2145
7,2,I Dream of Jesus,8,2942
7,3,Road to Germany,8.1,2704
7,4,Baby Not on Board,7.5,2108
7,5,The Man with Two Brians,7.6,2067
7,6,Tales of a Third Grade Nothing,7.1,2152
7,7,Ocean's Three and a Half,7.6,2103
7,8,Family Gay,7.4,2225
7,9,The Juice Is Loose!,6.4,2026
7,10,FOX-y Lady,6.8,1919
7,11,Not All Dogs Go to Heaven,7.6,2371
7,12,420,7.6,2215
7,13,Stew-Roids,7.9,2250
7,14,We Love You Conrad,7.3,1937
7,15,Three Kings,8.1,2471
7,16,Peter's Progress,7.1,1942
8,1,Road to the Multiverse,9.1,5427
8,2,Family Goy,7.1,2069
8,3,Spies Reminiscent of Us,6.7,1973
8,4,Brian's Got a Brand New Bag,7.1,1925
