season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5459
1,2,I Never Met the Dead Man,7.4,4220
1,3,Chitty Chitty Death Bang,7.5,3964
1,4,Mind Over Murder,7.4,3725
1,5,A Hero Sits Next Door,7.4,3611
1,6,The Son Also Draws,7.1,3463
1,7,Brian: Portrait of a Dog,7.4,3498
2,1,"Peter, Peter, Caviar Eater",7.5,3319
2,2,Holy Crap,7.2,3119
2,3,Da Boom,8.1,3750
2,4,Brian in Love,7.4,3039
2,5,Love Thy Trophy,7.6,3025
2,6,Death Is a Bitch,8.2,3469
2,7,The King Is Dead,7.2,2853
2,8,"I Am Peter, Hear Me Roar",8,3126
2,9,"If I'm Dyin', I'm Lyin'",7.3,2771
2,10,Running Mates,7.3,2742
2,11,"A Picture Is Worth 1,000 Bucks",7,2742
2,12,Fifteen Minutes of Shame,7.5,2718
2,13,Road to Rhode Island,8.1,3248
2,14,Let's Go to the Hop,7.7,2732
2,15,Dammit Janet,7.3,2603
2,16,There's Something About Paulie,6.9,2719
2,17,He's Too Sexy for His Fat,7.7,2686
2,18,E. Peterbus Unum,8.1,2875
2,19,The Story on Page One,7.3,2476
2,20,Wasted Talent,8,2784
2,21,"Fore, Father",7.1,2443
3,1,The Thin White Line,8,2808
3,2,Brian Does Hollywood,7.6,2605
3,3,Mr. Griffin Goes to Washington,7.5,2469
3,4,"One If by Clam, Two If by Sea",7.5,2495
3,5,And the Wiener Is...,7.6,2462
3,6,Death Lives,8,2574
3,7,Lethal Weapons,7.3,2547
3,8,The Kiss Seen Round the World,6.7,2537
3,9,Mr. Saturday Knight,7.3,2393
3,10,A Fish Out of Water,7.1,2482
3,11,Emission Impossible,8.1,2619
3,12,To Love and Die in Dixie,8.1,2713
3,13,Screwed the Pooch,7.3,2305
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2328
3,15,"Ready, Willing and Disabled",7.5,2286
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2482
3,17,Brian Wallows and Peter's Swallows,7.5,2475
3,18,From Method to Madness,7.4,2280
3,19,"Stuck Together, Torn Apart",7.6,2240
3,20,Road to Europe,7.8,2434
3,21,Family Guy Viewer Mail #1,7.4,2349
3,22,When You Wish Upon a Weinstein,7.3,2339
4,1,North by North Quahog,7.7,2660
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2394
4,3,Blind Ambition,7.5,2323
4,4,Don't Make Me Over,7.4,2367
4,5,The Cleveland-Loretta Quagmire,7.6,2379
4,6,Petarded,8.2,2986
4,7,Brian the Bachelor,7.4,2273
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2292
4,9,Breaking Out Is Hard to Do,7.6,2237
4,10,Model Misbehavior,7.2,2165
4,11,Peter's Got Woods,7.5,2299
4,12,The Perfect Castaway,7.6,2222
4,13,Jungle Love,7.2,2158
4,14,PTV,8.5,3433
4,15,Brian Goes Back to College,7.6,2210
4,16,The Courtship of Stewie's Father,7.7,2205
4,17,Fat Guy Strangler,8,2511
4,18,"The Father, the Son and the Holy Fonz",7.2,2161
4,19,Brian Sings and Swings,7.2,2144
4,20,Patriot Games,7.7,2452
4,21,"I Take Thee, Quagmire",7.5,2149
4,22,Sibling Rivalry,7.5,2136
4,23,Deep Throats,7.4,2113
4,24,Peterotica,7.5,2118
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2103
4,26,Petergeist,7.8,2328
4,27,Untitled Griffin Family History,7.7,2185
4,28,Stewie B. Goode,7.6,1935
4,29,Bango Was His Name Oh!,7.6,1919
4,30,Stu & Stewie's Excellent Adventure,7.8,2044
5,1,Stewie Loves Lois,8.2,2650
5,2,Mother Tucker,7.4,2166
5,3,Hell Comes to Quahog,7.5,2116
5,4,Saving Private Brian,7.6,2277
5,5,Whistle While Your Wife Works,7.6,2114
5,6,Prick Up Your Ears,7.3,2059
5,7,Chick Cancer,7.4,2094
5,8,Barely Legal,7.8,2278
5,9,Road to Rupert,7.9,2267
5,10,Peter's Two Dads,7.6,2145
5,11,The Tan Aquatic with Steve Zissou,7.6,2058
5,12,Airport '07,7.7,2145
5,13,Bill & Peter's Bogus Journey,7.2,2023
5,14,No Meals on Wheels,7.2,1950
5,15,Boys Do Cry,7.3,1960
5,16,No Chris Left Behind,7.3,1993
5,17,"It Takes a Village Idiot, and I Married One",7.5,1966
5,18,Meet the Quagmires,8.4,2829
6,1,Blue Harvest,8.2,8751
6,2,Movin' Out (Brian's Song),7.2,2068
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2091
6,4,Stewie Kills Lois,8.3,2920
6,5,Lois Kills Stewie,8.4,2877
6,6,Padre de Familia,6.9,2023
6,7,Peter's Daughter,7.3,2001
6,8,McStroke,7.6,2211
6,9,Back to the Woods,7.4,2075
6,10,"Play It Again, Brian",7.2,1971
6,11,The Former Life of Brian,6.8,1942
6,12,Long John Peter,7.5,2068
7,1,Love Blactually,6.8,2160
7,2,I Dream of Jesus,8,2956
7,3,Road to Germany,8.1,2716
7,4,Baby Not on Board,7.5,2122
7,5,The Man with Two Brians,7.6,2081
7,6,Tales of a Third Grade Nothing,7.1,2166
7,7,Ocean's Three and a Half,7.6,2118
7,8,Family Gay,7.4,2240
7,9,The Juice Is Loose!,6.4,2041
7,10,FOX-y Lady,6.8,1935
7,11,Not All Dogs Go to Heaven,7.6,2387
7,12,420,7.6,2230
7,13,Stew-Roids,7.9,2265
7,14,We Love You Conrad,7.3,1953
7,15,Three Kings,8.1,2485
7,16,Peter's Progress,7.1,1958
8,1,Road to the Multiverse,9.1,5454
8,2,Family Goy,7.1,2085
8,3,Spies Reminiscent of Us,6.7,1988
8,4,Brian's Got a Brand New Bag,7.1,1941
8,5,Hannah Banana,7.1,1953
8,6,Quagmire's Baby,7.2,1928
8,7,Jerome Is the New Black,7.1,1943
8,8,Dog Gone,7.5,1919
8,9,Business Guy,7.3,2004
8,10,Big Man on Hippocampus,7.5,1899
8,11,Dial Meg for Murder,7.5,2025
8,12,Extra Large Medium,6.7,1897
8,13,"Go, Stewie, Go!",7.2,1890
8,14,Peter-assment,6.7,1854
8,15,Brian Griffin's House of Payne,7.1,1860
8,16,April in Quahog,7.2,1806
8,17,Brian & Stewie,7.9,3575
8,18,Quagmire's Dad,7.5,2255
8,19,The Splendid Source,7.3,1890
8,20,"Something, Something, Something, Dark Side",7.7,7294
8,21,Partial Terms of Endearment,7.3,1712
9,1,And Then There Were Fewer,8.7,4362
9,2,Excellence in Broadcasting,6.5,2133
9,3,Welcome Back Carter,7,1796
9,4,Halloween on Spooner Street,7.9,2224
9,5,"Baby, You Knock Me Out",7.1,1919
9,6,Brian Writes a Bestseller,7,2027
9,7,Road to the North Pole,8.2,2967
9,8,New Kidney in Town,7.5,1934
9,9,And I'm Joyce Kinney,7.1,1761
9,10,Friends of Peter G.,7.3,1853
9,11,German Guy,6.8,1911
9,12,The Hand That Rocks the Wheelchair,7.2,1833
9,13,Trading Places,7.2,1811
