season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,58103
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49149
1,3,"Chapter Three: Holly, Jolly",8.8,48459
1,4,Chapter Four: The Body,8.9,47877
1,5,Chapter Five: The Flea and the Acrobat,8.6,45670
1,6,Chapter Six: The Monster,8.8,45544
1,7,Chapter Seven: The Bathtub,9,47706
1,8,Chapter Eight: The Upside Down,9.3,54849
2,1,Chapter One: MADMAX,8.1,43787
2,2,"Chapter Two: Trick or Treat, Freak",8.2,41959
2,3,Chapter Three: The Pollywog,8.5,40996
2,4,Chapter Four: Will the Wise,8.5,40996
2,5,Chapter Five: Dig Dug,8.7,41210
2,6,Chapter Six: The Spy,9.1,44790
2,7,Chapter Seven: The Lost Sister,6,60617
2,8,Chapter Eight: The Mind Flayer,9.2,47509
2,9,Chapter Nine: The Gate,9.3,50649
3,1,"Chapter One: Suzie, Do You Copy?",7.8,45852
3,2,Chapter Two: The Mall Rats,7.9,43237
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,41534
3,4,Chapter Four: The Sauna Test,8.9,44156
3,5,Chapter Five: The Flayed,8.5,40871
3,6,Chapter Six: E Pluribus Unum,8.5,41113
3,7,Chapter Seven: The Bite,8.7,42154
3,8,Chapter Eight: The Battle of Starcourt,9.3,57797
4,1,Chapter One: The Hellfire Club,8.1,48115
4,2,Chapter Two: Vecna's Curse,8.1,43896
4,3,Chapter Three: The Monster and the Superhero,8.3,42803
4,4,Chapter Four: Dear Billy,9.5,73086
4,5,Chapter Five: The Nina Project,8.1,42075
4,6,Chapter Six: The Dive,8.5,42708
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,82393
4,8,Chapter Eight: Papa,8.7,46268
4,9,Chapter Nine: The Piggyback,9.2,63932
5,1,Chapter One: The Crawl,7.8,82747
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,79926
5,3,Chapter Three: The Turnbow Trap,8.4,80218
5,4,Chapter Four: Sorcerer,9.3,123688
5,5,Chapter Five: Shock Jock,7.8,87690
5,6,Chapter Six: Escape from Camazotz,7.9,92883
5,7,Chapter Seven: The Bridge,5.6,192013
5,8,Chapter Eight: The Rightside Up,7.5,175950
