season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,58521
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49505
1,3,"Chapter Three: Holly, Jolly",8.8,48807
1,4,Chapter Four: The Body,8.9,48220
1,5,Chapter Five: The Flea and the Acrobat,8.6,46003
1,6,Chapter Six: The Monster,8.8,45882
1,7,Chapter Seven: The Bathtub,9,48059
1,8,Chapter Eight: The Upside Down,9.3,55230
2,1,Chapter One: MADMAX,8.1,44109
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42257
2,3,Chapter Three: The Pollywog,8.5,41302
2,4,Chapter Four: Will the Wise,8.5,41308
2,5,Chapter Five: Dig Dug,8.7,41517
2,6,Chapter Six: The Spy,9.1,45126
2,7,Chapter Seven: The Lost Sister,6,60969
2,8,Chapter Eight: The Mind Flayer,9.2,47844
2,9,Chapter Nine: The Gate,9.3,50987
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46176
3,2,Chapter Two: The Mall Rats,7.9,43546
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,41840
3,4,Chapter Four: The Sauna Test,8.9,44486
3,5,Chapter Five: The Flayed,8.5,41181
3,6,Chapter Six: E Pluribus Unum,8.5,41427
3,7,Chapter Seven: The Bite,8.7,42471
3,8,Chapter Eight: The Battle of Starcourt,9.3,58168
4,1,Chapter One: The Hellfire Club,8.1,48475
4,2,Chapter Two: Vecna's Curse,8.1,44241
4,3,Chapter Three: The Monster and the Superhero,8.3,43145
4,4,Chapter Four: Dear Billy,9.5,73553
4,5,Chapter Five: The Nina Project,8.1,42419
4,6,Chapter Six: The Dive,8.5,43058
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,82914
4,8,Chapter Eight: Papa,8.7,46649
4,9,Chapter Nine: The Piggyback,9.2,64342
5,1,Chapter One: The Crawl,7.8,83223
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80372
5,3,Chapter Three: The Turnbow Trap,8.4,80675
5,4,Chapter Four: Sorcerer,9.3,124271
5,5,Chapter Five: Shock Jock,7.8,88145
5,6,Chapter Six: Escape from Camazotz,7.9,93370
5,7,Chapter Seven: The Bridge,5.6,192666
5,8,Chapter Eight: The Rightside Up,7.5,176734
