season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,59094
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49983
1,3,"Chapter Three: Holly, Jolly",8.8,49280
1,4,Chapter Four: The Body,8.9,48694
1,5,Chapter Five: The Flea and the Acrobat,8.6,46464
1,6,Chapter Six: The Monster,8.8,46347
1,7,Chapter Seven: The Bathtub,9,48523
1,8,Chapter Eight: The Upside Down,9.3,55717
2,1,Chapter One: MADMAX,8.1,44526
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42649
2,3,Chapter Three: The Pollywog,8.5,41693
2,4,Chapter Four: Will the Wise,8.5,41698
2,5,Chapter Five: Dig Dug,8.7,41910
2,6,Chapter Six: The Spy,9.1,45546
2,7,Chapter Seven: The Lost Sister,6,61410
2,8,Chapter Eight: The Mind Flayer,9.2,48267
2,9,Chapter Nine: The Gate,9.3,51429
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46605
3,2,Chapter Two: The Mall Rats,7.9,43962
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,42251
3,4,Chapter Four: The Sauna Test,8.9,44908
3,5,Chapter Five: The Flayed,8.5,41590
3,6,Chapter Six: E Pluribus Unum,8.5,41836
3,7,Chapter Seven: The Bite,8.7,42874
3,8,Chapter Eight: The Battle of Starcourt,9.3,58639
4,1,Chapter One: The Hellfire Club,8.1,48898
4,2,Chapter Two: Vecna's Curse,8.1,44651
4,3,Chapter Three: The Monster and the Superhero,8.3,43551
4,4,Chapter Four: Dear Billy,9.5,74083
4,5,Chapter Five: The Nina Project,8.1,42824
4,6,Chapter Six: The Dive,8.5,43455
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,83471
4,8,Chapter Eight: Papa,8.7,47069
4,9,Chapter Nine: The Piggyback,9.2,64821
5,1,Chapter One: The Crawl,7.8,83716
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80841
5,3,Chapter Three: The Turnbow Trap,8.4,81146
5,4,Chapter Four: Sorcerer,9.3,124853
5,5,Chapter Five: Shock Jock,7.8,88616
5,6,Chapter Six: Escape from Camazotz,7.9,93876
5,7,Chapter Seven: The Bridge,5.6,193335
5,8,Chapter Eight: The Rightside Up,7.4,177416
