season,episode,title,rating,votes,episode_year
1,1,Chapter One: The Vanishing of Will Byers,8.6,59231,2016
1,2,Chapter Two: The Weirdo on Maple Street,8.3,50098,2016
1,3,"Chapter Three: Holly, Jolly",8.8,49395,2016
1,4,Chapter Four: The Body,8.9,48805,2016
1,5,Chapter Five: The Flea and the Acrobat,8.6,46570,2016
1,6,Chapter Six: The Monster,8.8,46456,2016
1,7,Chapter Seven: The Bathtub,9,48638,2016
1,8,Chapter Eight: The Upside Down,9.3,55846,2016
2,1,Chapter One: MADMAX,8.1,44639,2017
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42756,2017
2,3,Chapter Three: The Pollywog,8.5,41801,2017
2,4,Chapter Four: Will the Wise,8.5,41802,2017
2,5,Chapter Five: Dig Dug,8.7,42013,2017
2,6,Chapter Six: The Spy,9.1,45652,2017
2,7,Chapter Seven: The Lost Sister,6,61515,2017
2,8,Chapter Eight: The Mind Flayer,9.2,48373,2017
2,9,Chapter Nine: The Gate,9.3,51543,2017
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46698,2019
3,2,Chapter Two: The Mall Rats,7.9,44052,2019
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,42342,2019
3,4,Chapter Four: The Sauna Test,8.9,45008,2019
3,5,Chapter Five: The Flayed,8.5,41685,2019
3,6,Chapter Six: E Pluribus Unum,8.5,41925,2019
3,7,Chapter Seven: The Bite,8.7,42972,2019
3,8,Chapter Eight: The Battle of Starcourt,9.3,58760,2019
4,1,Chapter One: The Hellfire Club,8.1,49005,2022
4,2,Chapter Two: Vecna's Curse,8.1,44749,2022
4,3,Chapter Three: The Monster and the Superhero,8.3,43647,2022
4,4,Chapter Four: Dear Billy,9.5,74225,2022
4,5,Chapter Five: The Nina Project,8.1,42921,2022
4,6,Chapter Six: The Dive,8.5,43552,2022
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,83621,2022
4,8,Chapter Eight: Papa,8.7,47166,2022
4,9,Chapter Nine: The Piggyback,9.2,64955,2022
5,1,Chapter One: The Crawl,7.8,83831,2025
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80948,2025
5,3,Chapter Three: The Turnbow Trap,8.4,81254,2025
5,4,Chapter Four: Sorcerer,9.3,125017,2025
5,5,Chapter Five: Shock Jock,7.8,88729,2025
5,6,Chapter Six: Escape from Camazotz,7.9,93993,2025
5,7,Chapter Seven: The Bridge,5.6,193492,2025
5,8,Chapter Eight: The Rightside Up,7.4,177609,2025
