season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,58946
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49853
1,3,"Chapter Three: Holly, Jolly",8.8,49153
1,4,Chapter Four: The Body,8.9,48572
1,5,Chapter Five: The Flea and the Acrobat,8.6,46342
1,6,Chapter Six: The Monster,8.8,46227
1,7,Chapter Seven: The Bathtub,9,48401
1,8,Chapter Eight: The Upside Down,9.3,55595
2,1,Chapter One: MADMAX,8.1,44416
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42541
2,3,Chapter Three: The Pollywog,8.5,41588
2,4,Chapter Four: Will the Wise,8.5,41595
2,5,Chapter Five: Dig Dug,8.7,41804
2,6,Chapter Six: The Spy,9.1,45438
2,7,Chapter Seven: The Lost Sister,6,61301
2,8,Chapter Eight: The Mind Flayer,9.2,48160
2,9,Chapter Nine: The Gate,9.3,51317
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46488
3,2,Chapter Two: The Mall Rats,7.9,43842
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,42138
3,4,Chapter Four: The Sauna Test,8.9,44788
3,5,Chapter Five: The Flayed,8.5,41477
3,6,Chapter Six: E Pluribus Unum,8.5,41728
3,7,Chapter Seven: The Bite,8.7,42762
3,8,Chapter Eight: The Battle of Starcourt,9.3,58511
4,1,Chapter One: The Hellfire Club,8.1,48784
4,2,Chapter Two: Vecna's Curse,8.1,44540
4,3,Chapter Three: The Monster and the Superhero,8.3,43441
4,4,Chapter Four: Dear Billy,9.5,73930
4,5,Chapter Five: The Nina Project,8.1,42719
4,6,Chapter Six: The Dive,8.5,43355
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,83328
4,8,Chapter Eight: Papa,8.7,46959
4,9,Chapter Nine: The Piggyback,9.2,64688
5,1,Chapter One: The Crawl,7.8,83595
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80722
5,3,Chapter Three: The Turnbow Trap,8.4,81023
5,4,Chapter Four: Sorcerer,9.3,124702
5,5,Chapter Five: Shock Jock,7.8,88491
5,6,Chapter Six: Escape from Camazotz,7.9,93742
5,7,Chapter Seven: The Bridge,5.6,193148
5,8,Chapter Eight: The Rightside Up,7.5,177236
