season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,58087
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49132
1,3,"Chapter Three: Holly, Jolly",8.8,48442
1,4,Chapter Four: The Body,8.9,47856
1,5,Chapter Five: The Flea and the Acrobat,8.6,45651
1,6,Chapter Six: The Monster,8.8,45526
1,7,Chapter Seven: The Bathtub,9,47685
1,8,Chapter Eight: The Upside Down,9.3,54828
2,1,Chapter One: MADMAX,8.1,43772
2,2,"Chapter Two: Trick or Treat, Freak",8.2,41945
2,3,Chapter Three: The Pollywog,8.5,40984
2,4,Chapter Four: Will the Wise,8.5,40983
2,5,Chapter Five: Dig Dug,8.7,41198
2,6,Chapter Six: The Spy,9.1,44777
2,7,Chapter Seven: The Lost Sister,6,60604
2,8,Chapter Eight: The Mind Flayer,9.2,47495
2,9,Chapter Nine: The Gate,9.3,50635
3,1,"Chapter One: Suzie, Do You Copy?",7.8,45836
3,2,Chapter Two: The Mall Rats,7.9,43223
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,41521
3,4,Chapter Four: The Sauna Test,8.9,44142
3,5,Chapter Five: The Flayed,8.5,40857
3,6,Chapter Six: E Pluribus Unum,8.5,41099
3,7,Chapter Seven: The Bite,8.7,42138
3,8,Chapter Eight: The Battle of Starcourt,9.3,57780
4,1,Chapter One: The Hellfire Club,8.1,48098
4,2,Chapter Two: Vecna's Curse,8.1,43880
4,3,Chapter Three: The Monster and the Superhero,8.3,42789
4,4,Chapter Four: Dear Billy,9.5,73075
4,5,Chapter Five: The Nina Project,8.1,42060
4,6,Chapter Six: The Dive,8.5,42695
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,82376
4,8,Chapter Eight: Papa,8.7,46255
4,9,Chapter Nine: The Piggyback,9.2,63916
5,1,Chapter One: The Crawl,7.8,82728
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,79905
5,3,Chapter Three: The Turnbow Trap,8.4,80197
5,4,Chapter Four: Sorcerer,9.3,123664
5,5,Chapter Five: Shock Jock,7.8,87669
5,6,Chapter Six: Escape from Camazotz,7.9,92858
5,7,Chapter Seven: The Bridge,5.6,191981
5,8,Chapter Eight: The Rightside Up,7.5,175887
