season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,58356
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49368
1,3,"Chapter Three: Holly, Jolly",8.8,48673
1,4,Chapter Four: The Body,8.9,48088
1,5,Chapter Five: The Flea and the Acrobat,8.6,45876
1,6,Chapter Six: The Monster,8.8,45751
1,7,Chapter Seven: The Bathtub,9,47924
1,8,Chapter Eight: The Upside Down,9.3,55089
2,1,Chapter One: MADMAX,8.1,43981
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42140
2,3,Chapter Three: The Pollywog,8.5,41182
2,4,Chapter Four: Will the Wise,8.5,41188
2,5,Chapter Five: Dig Dug,8.7,41399
2,6,Chapter Six: The Spy,9.1,44995
2,7,Chapter Seven: The Lost Sister,6,60827
2,8,Chapter Eight: The Mind Flayer,9.2,47721
2,9,Chapter Nine: The Gate,9.3,50862
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46054
3,2,Chapter Two: The Mall Rats,7.9,43430
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,41727
3,4,Chapter Four: The Sauna Test,8.9,44367
3,5,Chapter Five: The Flayed,8.5,41068
3,6,Chapter Six: E Pluribus Unum,8.5,41314
3,7,Chapter Seven: The Bite,8.7,42358
3,8,Chapter Eight: The Battle of Starcourt,9.3,58033
4,1,Chapter One: The Hellfire Club,8.1,48352
4,2,Chapter Two: Vecna's Curse,8.1,44123
4,3,Chapter Three: The Monster and the Superhero,8.3,43028
4,4,Chapter Four: Dear Billy,9.5,73401
4,5,Chapter Five: The Nina Project,8.1,42304
4,6,Chapter Six: The Dive,8.5,42941
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,82715
4,8,Chapter Eight: Papa,8.7,46520
4,9,Chapter Nine: The Piggyback,9.2,64205
5,1,Chapter One: The Crawl,7.8,83074
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80229
5,3,Chapter Three: The Turnbow Trap,8.4,80520
5,4,Chapter Four: Sorcerer,9.3,124070
5,5,Chapter Five: Shock Jock,7.8,87997
5,6,Chapter Six: Escape from Camazotz,7.9,93211
5,7,Chapter Seven: The Bridge,5.6,192457
5,8,Chapter Eight: The Rightside Up,7.5,176511
