season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,59058
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49955
1,3,"Chapter Three: Holly, Jolly",8.8,49253
1,4,Chapter Four: The Body,8.9,48660
1,5,Chapter Five: The Flea and the Acrobat,8.6,46431
1,6,Chapter Six: The Monster,8.8,46316
1,7,Chapter Seven: The Bathtub,9,48486
1,8,Chapter Eight: The Upside Down,9.3,55682
2,1,Chapter One: MADMAX,8.1,44496
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42621
2,3,Chapter Three: The Pollywog,8.5,41667
2,4,Chapter Four: Will the Wise,8.5,41670
2,5,Chapter Five: Dig Dug,8.7,41884
2,6,Chapter Six: The Spy,9.1,45521
2,7,Chapter Seven: The Lost Sister,6,61383
2,8,Chapter Eight: The Mind Flayer,9.2,48241
2,9,Chapter Nine: The Gate,9.3,51403
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46576
3,2,Chapter Two: The Mall Rats,7.9,43932
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,42221
3,4,Chapter Four: The Sauna Test,8.9,44877
3,5,Chapter Five: The Flayed,8.5,41560
3,6,Chapter Six: E Pluribus Unum,8.5,41808
3,7,Chapter Seven: The Bite,8.7,42846
3,8,Chapter Eight: The Battle of Starcourt,9.3,58607
4,1,Chapter One: The Hellfire Club,8.1,48868
4,2,Chapter Two: Vecna's Curse,8.1,44624
4,3,Chapter Three: The Monster and the Superhero,8.3,43523
4,4,Chapter Four: Dear Billy,9.5,74045
4,5,Chapter Five: The Nina Project,8.1,42796
4,6,Chapter Six: The Dive,8.5,43429
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,83428
4,8,Chapter Eight: Papa,8.7,47040
4,9,Chapter Nine: The Piggyback,9.2,64789
5,1,Chapter One: The Crawl,7.8,83686
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80813
5,3,Chapter Three: The Turnbow Trap,8.4,81117
5,4,Chapter Four: Sorcerer,9.3,124826
5,5,Chapter Five: Shock Jock,7.8,88590
5,6,Chapter Six: Escape from Camazotz,7.9,93848
5,7,Chapter Seven: The Bridge,5.6,193297
5,8,Chapter Eight: The Rightside Up,7.4,177373
