season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,58266
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49289
1,3,"Chapter Three: Holly, Jolly",8.8,48600
1,4,Chapter Four: The Body,8.9,48009
1,5,Chapter Five: The Flea and the Acrobat,8.6,45797
1,6,Chapter Six: The Monster,8.8,45673
1,7,Chapter Seven: The Bathtub,9,47841
1,8,Chapter Eight: The Upside Down,9.3,55006
2,1,Chapter One: MADMAX,8.1,43910
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42073
2,3,Chapter Three: The Pollywog,8.5,41114
2,4,Chapter Four: Will the Wise,8.5,41119
2,5,Chapter Five: Dig Dug,8.7,41330
2,6,Chapter Six: The Spy,9.1,44920
2,7,Chapter Seven: The Lost Sister,6,60752
2,8,Chapter Eight: The Mind Flayer,9.2,47643
2,9,Chapter Nine: The Gate,9.3,50785
3,1,"Chapter One: Suzie, Do You Copy?",7.8,45984
3,2,Chapter Two: The Mall Rats,7.9,43366
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,41661
3,4,Chapter Four: The Sauna Test,8.9,44294
3,5,Chapter Five: The Flayed,8.5,41003
3,6,Chapter Six: E Pluribus Unum,8.5,41246
3,7,Chapter Seven: The Bite,8.7,42286
3,8,Chapter Eight: The Battle of Starcourt,9.3,57951
4,1,Chapter One: The Hellfire Club,8.1,48267
4,2,Chapter Two: Vecna's Curse,8.1,44046
4,3,Chapter Three: The Monster and the Superhero,8.3,42949
4,4,Chapter Four: Dear Billy,9.5,73300
4,5,Chapter Five: The Nina Project,8.1,42225
4,6,Chapter Six: The Dive,8.5,42859
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,82607
4,8,Chapter Eight: Papa,8.7,46432
4,9,Chapter Nine: The Piggyback,9.2,64115
5,1,Chapter One: The Crawl,7.8,82966
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80131
5,3,Chapter Three: The Turnbow Trap,8.4,80425
5,4,Chapter Four: Sorcerer,9.3,123955
5,5,Chapter Five: Shock Jock,7.8,87892
5,6,Chapter Six: Escape from Camazotz,7.9,93106
5,7,Chapter Seven: The Bridge,5.6,192324
5,8,Chapter Eight: The Rightside Up,7.5,176358
