season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,58860
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49781
1,3,"Chapter Three: Holly, Jolly",8.8,49082
1,4,Chapter Four: The Body,8.9,48496
1,5,Chapter Five: The Flea and the Acrobat,8.6,46268
1,6,Chapter Six: The Monster,8.8,46153
1,7,Chapter Seven: The Bathtub,9,48331
1,8,Chapter Eight: The Upside Down,9.3,55517
2,1,Chapter One: MADMAX,8.1,44355
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42485
2,3,Chapter Three: The Pollywog,8.5,41530
2,4,Chapter Four: Will the Wise,8.5,41536
2,5,Chapter Five: Dig Dug,8.7,41745
2,6,Chapter Six: The Spy,9.1,45371
2,7,Chapter Seven: The Lost Sister,6,61235
2,8,Chapter Eight: The Mind Flayer,9.2,48090
2,9,Chapter Nine: The Gate,9.3,51244
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46424
3,2,Chapter Two: The Mall Rats,7.9,43782
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,42079
3,4,Chapter Four: The Sauna Test,8.9,44725
3,5,Chapter Five: The Flayed,8.5,41419
3,6,Chapter Six: E Pluribus Unum,8.5,41670
3,7,Chapter Seven: The Bite,8.7,42704
3,8,Chapter Eight: The Battle of Starcourt,9.3,58444
4,1,Chapter One: The Hellfire Club,8.1,48718
4,2,Chapter Two: Vecna's Curse,8.1,44480
4,3,Chapter Three: The Monster and the Superhero,8.3,43383
4,4,Chapter Four: Dear Billy,9.5,73841
4,5,Chapter Five: The Nina Project,8.1,42661
4,6,Chapter Six: The Dive,8.5,43298
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,83243
4,8,Chapter Eight: Papa,8.7,46895
4,9,Chapter Nine: The Piggyback,9.2,64613
5,1,Chapter One: The Crawl,7.8,83531
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80660
5,3,Chapter Three: The Turnbow Trap,8.4,80963
5,4,Chapter Four: Sorcerer,9.3,124618
5,5,Chapter Five: Shock Jock,7.8,88428
5,6,Chapter Six: Escape from Camazotz,7.9,93670
5,7,Chapter Seven: The Bridge,5.6,193059
5,8,Chapter Eight: The Rightside Up,7.5,177140
