season,episode,title,rating,votes
1,1,The Cat and the Claw: Part 1,7.7,4459
1,2,On Leather Wings,7.6,5226
1,3,Heart of Ice,9,5363
1,4,Feat of Clay: Part 1,8.3,3899
1,5,Feat of Clay: Part 2,8.6,3908
1,6,It's Never Too Late,7.6,3634
1,7,Joker's Favor,8.5,3873
1,8,The Cat and the Claw: Part 2,7.6,3534
1,9,Pretty Poison,7.9,3868
1,10,Nothing to Fear,8,4123
1,11,Be a Clown,7.5,3426
1,12,Appointment in Crime Alley,7.6,3015
1,13,P.O.V.,7.5,3444
1,14,The Clock King,7.6,2969
1,15,The Last Laugh,7.7,3602
1,16,Eternal Youth,7.3,2757
1,17,Two-Face: Part 1,9.1,4562
1,18,Two-Face: Part 2,9,4289
1,19,Fear of Victory,7.6,2786
1,20,I've Got Batman in My Basement,6.5,3061
1,21,Vendetta,7.5,2726
1,22,Prophecy of Doom,6.7,2681
1,23,The Forgotten,7.2,3085
1,24,Mad as a Hatter,8,2866
1,25,The Cape and Cowl Conspiracy,7.5,2605
1,26,Perchance to Dream,9,3384
1,27,The Underdwellers,6.7,3041
1,28,Night of the Ninja,7.5,2482
1,29,The Strange Secret of Bruce Wayne,8.2,2613
1,30,Tyger Tyger,7,2406
1,31,Dreams in Darkness,8.3,2691
1,32,Beware the Gray Ghost,8.9,3539
1,33,Cat Scratch Fever,7.2,2352
1,34,I Am the Night,8.6,2689
1,35,Almost Got 'im,9.2,3679
1,36,Moon of the Wolf,6.7,2273
1,37,Terror in the Sky,7.3,2260
1,38,Christmas with the Joker,7.9,3867
1,39,Heart of Steel: Part 1,7.8,2352
1,40,Heart of Steel: Part 2,7.9,2344
1,41,"If You're So Smart, Why Aren't You Rich?",8.3,2569
1,42,Joker's Wild,8.2,2449
1,43,His Silicon Soul,8.2,2264
1,44,Off Balance,7.6,2188
1,45,What Is Reality?,7.7,2268
1,46,The Laughing Fish,8.5,2610
1,47,Harley and Ivy,8.6,2524
1,48,The Mechanic,7.5,2118
1,49,The Man Who Killed Batman,8.8,2672
1,50,Zatanna,7.8,2232
1,51,Robin's Reckoning: Part I,8.7,2637
1,52,Birds of a Feather,7.7,2132
1,53,Robin's Reckoning: Part II,8.6,2514
1,54,Blind as a Bat,7.3,1999
1,55,Day of the Samurai,7.8,2147
1,56,See No Evil,7.7,2386
1,57,The Demon's Quest: Part I,8.3,2203
1,58,The Demon's Quest: Part II,8.3,2171
1,59,Read My Lips,8.4,2195
1,60,Fire from Olympus,6.9,2023
2,1,Shadow of the Bat: Part 1,8.3,2213
2,2,Shadow of the Bat: Part 2,8.3,2166
2,3,Mudslide,8.1,2166
2,4,The Worry Men,7.2,1952
2,5,Paging the Crime Doctor,7.5,2002
2,6,House & Garden,8.3,2042
2,7,Sideshow,7.8,1951
2,8,Avatar,7.5,1890
2,9,Trial,9.1,2567
2,10,Harlequinade,8.6,2162
3,1,Bane,8.1,2076
3,2,Second Chance,8.5,2191
3,3,Riddler's Reform,8,1942
3,4,Baby-Doll,7.8,2073
3,5,Time Out of Joint,7.4,1819
3,6,Harley's Holiday,8.6,2108
3,7,Make 'Em Laugh,7.5,1829
3,8,Batgirl Returns,7.6,1817
3,9,Lock-Up,7.5,1832
3,10,Deep Freeze,8.2,1946
4,1,The Terrible Trio,6.7,1831
4,2,Showdown,7.5,1868
4,3,Catwalk,7.7,1821
4,4,A Bullet for Bullock,8.1,1967
4,5,The Lion and the Unicorn,7.2,1737
