season,episode,title,rating,votes,episode_year
1,1,The Cat and the Claw: Part 1,7.7,4539,1992
1,2,On Leather Wings,7.6,5326,1992
1,3,Heart of Ice,9,5445,1992
1,4,Feat of Clay: Part 1,8.3,3962,1992
1,5,Feat of Clay: Part 2,8.6,3969,1992
1,6,It's Never Too Late,7.6,3691,1992
1,7,Joker's Favor,8.5,3925,1992
1,8,The Cat and the Claw: Part 2,7.6,3586,1992
1,9,Pretty Poison,7.9,3918,1992
1,10,Nothing to Fear,8,4183,1992
1,11,Be a Clown,7.5,3469,1992
1,12,Appointment in Crime Alley,7.6,3058,1992
1,13,P.O.V.,7.5,3490,1992
1,14,The Clock King,7.6,3008,1992
1,15,The Last Laugh,7.7,3647,1992
1,16,Eternal Youth,7.3,2792,1992
1,17,Two-Face: Part 1,9.1,4620,1992
1,18,Two-Face: Part 2,9,4347,1992
1,19,Fear of Victory,7.6,2830,1992
1,20,I've Got Batman in My Basement,6.5,3099,1992
1,21,Vendetta,7.5,2761,1992
1,22,Prophecy of Doom,6.7,2717,1992
1,23,The Forgotten,7.2,3126,1992
1,24,Mad as a Hatter,8,2903,1992
1,25,The Cape and Cowl Conspiracy,7.5,2641,1992
1,26,Perchance to Dream,9,3431,1992
1,27,The Underdwellers,6.7,3080,1992
1,28,Night of the Ninja,7.5,2520,1992
1,29,The Strange Secret of Bruce Wayne,8.2,2650,1992
1,30,Tyger Tyger,7,2442,1992
1,31,Dreams in Darkness,8.3,2728,1992
1,32,Beware the Gray Ghost,8.9,3589,1992
1,33,Cat Scratch Fever,7.2,2384,1992
1,34,I Am the Night,8.6,2724,1992
1,35,Almost Got 'im,9.2,3733,1992
1,36,Moon of the Wolf,6.7,2304,1992
1,37,Terror in the Sky,7.3,2289,1992
1,38,Christmas with the Joker,7.8,3914,1992
1,39,Heart of Steel: Part 1,7.8,2387,1992
1,40,Heart of Steel: Part 2,7.9,2377,1992
1,41,"If You're So Smart, Why Aren't You Rich?",8.3,2607,1992
1,42,Joker's Wild,8.2,2483,1992
1,43,His Silicon Soul,8.2,2296,1992
1,44,Off Balance,7.6,2217,1992
1,45,What Is Reality?,7.7,2298,1992
1,46,The Laughing Fish,8.5,2641,1993
1,47,Harley and Ivy,8.6,2559,1993
1,48,The Mechanic,7.5,2144,1993
1,49,The Man Who Killed Batman,8.8,2703,1993
1,50,Zatanna,7.8,2257,1993
1,51,Robin's Reckoning: Part I,8.7,2671,1993
1,52,Birds of a Feather,7.7,2160,1993
1,53,Robin's Reckoning: Part II,8.6,2544,1993
1,54,Blind as a Bat,7.3,2021,1993
1,55,Day of the Samurai,7.8,2171,1993
1,56,See No Evil,7.7,2412,1993
1,57,The Demon's Quest: Part I,8.3,2229,1993
1,58,The Demon's Quest: Part II,8.3,2195,1993
1,59,Read My Lips,8.3,2216,1993
1,60,Fire from Olympus,6.9,2045,1993
2,1,Shadow of the Bat: Part 1,8.3,2241,1993
2,2,Shadow of the Bat: Part 2,8.3,2193,1993
2,3,Mudslide,8.1,2191,1993
2,4,The Worry Men,7.2,1974,1993
2,5,Paging the Crime Doctor,7.5,2026,1993
2,6,House & Garden,8.3,2073,1994
2,7,Sideshow,7.8,1980,1994
2,8,Avatar,7.5,1912,1994
2,9,Trial,9.1,2603,1994
2,10,Harlequinade,8.6,2193,1994
3,1,Bane,8.1,2104,1994
3,2,Second Chance,8.5,2221,1994
3,3,Riddler's Reform,8,1970,1994
3,4,Baby-Doll,7.8,2104,1994
3,5,Time Out of Joint,7.4,1843,1994
3,6,Harley's Holiday,8.6,2137,1994
3,7,Make 'Em Laugh,7.5,1853,1994
3,8,Batgirl Returns,7.6,1839,1994
3,9,Lock-Up,7.5,1857,1994
3,10,Deep Freeze,8.2,1972,1994
4,1,The Terrible Trio,6.7,1853,1995
4,2,Showdown,7.5,1892,1995
4,3,Catwalk,7.7,1843,1995
4,4,A Bullet for Bullock,8.1,1990,1995
4,5,The Lion and the Unicorn,7.2,1762,1995
