season,episode,title,rating,votes
1,0,Unaired Pilot,7.5,1841
1,1,Cartman Gets an Anal Probe,7.8,7046
1,2,Volcano,7.6,5409
1,3,Weight Gain 4000,7.5,5603
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5151
1,5,An Elephant Makes Love to a Pig,7.4,4838
1,6,Death,8,5005
1,7,Pinkeye,8.3,5112
1,8,Starvin' Marvin,8.1,5020
1,9,"Mr. Hankey, the Christmas Poo",8.1,4941
1,10,Damien,7.8,4576
1,11,Tom's Rhinoplasty,7.9,4537
1,12,Mecha-Streisand,7.5,4551
1,13,Cartman's Mom Is a Dirty Slut,8.5,5227
2,1,Terrance and Phillip in Not Without My Anus,6.1,4640
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4591
2,3,Ike's Wee Wee,8,4215
2,4,Chickenlover,8,4303
2,5,Conjoined Fetus Lady,7.6,4003
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3886
2,7,City on the Edge of Forever,7.2,3953
2,8,Summer Sucks,7.3,3720
2,9,Chef's Chocolate Salty Balls,7.5,3783
2,10,Chickenpox,7.9,3821
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3672
2,12,Clubhouses,7.9,3728
2,13,Cow Days,7.5,3579
2,14,Chef Aid,7.7,3694
2,15,Spookyfish,8.4,4143
2,16,Merry Christmas Charlie Manson!,8.1,3846
2,17,Gnomes,8.2,3948
2,18,Prehistoric Ice Man,7.8,3601
3,1,Rainforest Shmainforest,8.4,4457
3,2,Spontaneous Combustion,8.1,3829
3,3,The Succubus,8,3899
3,4,Jakovasaurs,6.4,3873
3,5,Tweek vs. Craig,7.6,3783
3,6,Sexual Harassment Panda,8.2,4060
3,7,Cat Orgy,7.9,3754
3,8,Two Guys Naked in a Hot Tub,8,3724
3,9,Jewbilee,7.4,3516
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3855
3,11,Chinpokomon,8.7,4701
3,12,Hooked on Monkey Fonics,8,3517
3,13,Starvin' Marvin in Space,8,3442
3,14,The Red Badge of Gayness,8.3,3695
3,15,Mr. Hankey's Christmas Classics,7.2,3541
3,16,"Are You There God? It's Me, Jesus",7.8,3316
3,17,World Wide Recorder Concert,8.1,3424
4,1,The Tooth Fairy's Tats 2000,8.2,3780
4,2,Cartman's Silly Hate Crime 2000,8.6,4043
4,3,Timmy 2000,8.1,3686
4,4,Quintuplets 2000,7.3,3313
4,5,Cartman Joins NAMBLA,9,5185
4,6,Cherokee Hair Tampons,8,3462
4,7,Chef Goes Nanners,8.2,3533
4,8,Something You Can Do with Your Finger,8,3532
4,9,Do the Handicapped Go to Hell?,8.2,3625
4,10,Probably,8.2,3477
4,11,4th Grade,8.1,3425
4,12,Trapper Keeper,8,3379
4,13,Helen Keller! The Musical,7.7,3224
4,14,Pip,6.6,3544
4,15,Fat Camp,8.4,3813
4,16,The Wacky Molestation Adventure,8.7,4097
4,17,A Very Crappy Christmas,7.4,3090
5,1,It Hits the Fan,8.3,3998
5,2,Cripple Fight,8.3,3961
5,3,Super Best Friends,8.2,3360
5,4,Scott Tenorman Must Die,9.6,12661
5,5,Terrance and Phillip: Behind the Blow,6.9,3373
5,6,Cartmanland,8.9,5106
5,7,Proper Condom Use,8.6,4071
5,8,Towelie,8.3,4134
5,9,Osama Bin Laden Has Farty Pants,7.8,3904
5,10,How to Eat with Your Butt,8,3697
5,11,The Entity,8.2,3695
5,12,Here Comes the Neighborhood,8,3538
5,13,Kenny Dies,8.8,4929
5,14,Butters' Very Own Episode,9,5547
6,1,Jared Has Aides,8,3679
6,2,Asspen,8.3,4135
6,3,Freak Strike,7.9,3436
6,4,Fun with Veal,7.9,3480
6,5,The New Terrance and Phillip Movie Trailer,8,3704
6,6,Professor Chaos,8.5,3956
6,7,The Simpsons Already Did It,8.8,4802
6,8,Red Hot Catholic Love,8.2,3715
6,9,Free Hat,8.1,3621
6,10,Bebe's Boobs Destroy Society,8.2,3782
6,11,Child Abduction Is Not Funny,8.5,3798
6,12,A Ladder to Heaven,8.7,4235
6,13,The Return of the Fellowship of the Ring to the Two Towers,9.4,7123
6,14,The Death Camp of Tolerance,8.7,4146
6,15,The Biggest Douche in the Universe,8.6,3881
6,16,My Future Self n' Me,8.6,3823
6,17,Red Sleigh Down,8,3366
7,1,Cancelled,8.4,3917
7,2,Krazy Kripples,8.3,3906
7,3,Toilet Paper,8.3,3710
7,4,I'm a Little Bit Country,8,3478
7,5,Fat Butt and Pancake Head,8.4,3980
7,6,Lil' Crime Stoppers,8.6,3878
7,7,Red Man's Greed,7.6,3281
7,8,South Park Is Gay,8.1,3719
7,9,Christian Rock Hard,9,5309
7,10,Grey Dawn,8.1,3400
7,11,Casa Bonita,9.2,6226
7,12,All About Mormons,8.9,5006
7,13,Butt Out,7.8,3431
7,14,Raisins,8.6,4000
7,15,It's Christmas in Canada,7.5,3185
8,1,Good Times with Weapons,9.2,6482
8,2,Up the Down Steroid,8.6,4137
8,3,The Passion of the Jew,8.6,4597
8,4,You Got F'd in the A,8.1,3678
8,5,AWESOM-O,9.2,6462
8,6,The Jeffersons,8.6,4319
8,7,Goobacks,8.3,4018
8,8,Douche and Turd,8.4,3795
8,9,Something Wall-Mart This Way Comes,8.6,3925
8,10,Pre-School,8.4,3757
8,11,Quest for Ratings,8.2,3505
8,12,Stupid Spoiled Whore Video Playset,8.4,3936
8,13,Cartman's Incredible Gift,8.6,3876
8,14,Woodland Critter Christmas,9.1,6140
9,1,Mr. Garrison's Fancy New Vagina,7.6,3953
9,2,"Die Hippie, Die",8.6,4264
9,3,Wing,7.4,3257
9,4,Best Friends Forever,8.5,3845
9,5,The Losing Edge,8.8,4301
9,6,The Death of Eric Cartman,9.2,5568
9,7,Erection Day,7.6,3396
9,8,Two Days Before the Day After Tomorrow,8.4,3799
9,9,Marjorine,8.8,4282
9,10,Follow That Egg,8,3211
9,11,Ginger Kids,8.8,4352
9,12,Trapped in the Closet,9.1,6314
9,13,Free Willzyx,8.1,3607
9,14,Bloody Mary,7.9,3411
10,1,The Return of Chef,8,3943
10,2,Smug Alert!,8.1,3638
10,3,Cartoon Wars: Part 1,8.7,4045
10,4,Cartoon Wars: Part 2,8.8,3932
10,5,A Million Little Fibers,6.1,4189
10,6,ManBearPig,7.9,3956
10,7,Tsst,9.1,5683
10,8,"Make Love, Not Warcraft",9.5,10556
10,9,Mystery of the Urinal Deuce,8.2,3737
10,10,Miss Teacher Bangs a Boy,8.5,4213
10,11,Hell on Earth 2006,8,3553
10,12,Go God Go,8.5,3932
10,13,Go God Go XII,8.6,3817
10,14,Stanley's Cup,7.4,4008
11,1,With Apologies to Jesse Jackson,8.9,5283
11,2,Cartman Sucks,9,5020
11,3,Lice Capades,8,3817
11,4,The Snuke,8.1,3742
11,5,Fantastic Easter Special,8.1,3548
11,6,D-Yikes!,7.6,3623
11,7,Night of the Living Homeless,8.7,4524
11,8,Le Petit Tourette,9,5037
11,9,More Crap,8.1,3888
11,10,Imaginationland,9,5550
11,11,Imaginationland: Episode II,9,4907
11,12,Imaginationland: Episode III,9,4887
11,13,Guitar Queer-o,8.4,4157
11,14,The List,8.5,4019
12,1,Tonsil Trouble,8,3827
12,2,Britney's New Look,7.1,3805
12,3,Major Boobage,8.7,4701
12,4,Canada on Strike,7.6,3433
12,5,"Eek, a Penis!",7.6,3361
12,6,Over Logging,8.5,3979
12,7,Super Fun Time,8.4,3707
12,8,The China Probrem,7.7,3656
12,9,Breast Cancer Show Ever,8.8,4190
12,10,Pandemic,8,3268
