season,episode,title,rating,votes
1,0,Unaired Pilot,7.5,1868
1,1,Cartman Gets an Anal Probe,7.8,7122
1,2,Volcano,7.6,5464
1,3,Weight Gain 4000,7.5,5660
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5208
1,5,An Elephant Makes Love to a Pig,7.4,4890
1,6,Death,8,5063
1,7,Pinkeye,8.3,5165
1,8,Starvin' Marvin,8.1,5071
1,9,"Mr. Hankey, the Christmas Poo",8.1,4995
1,10,Damien,7.8,4625
1,11,Tom's Rhinoplasty,7.9,4582
1,12,Mecha-Streisand,7.5,4596
1,13,Cartman's Mom Is a Dirty Slut,8.5,5277
2,1,Terrance and Phillip in Not Without My Anus,6.1,4685
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4637
2,3,Ike's Wee Wee,8,4260
2,4,Chickenlover,8,4348
2,5,Conjoined Fetus Lady,7.6,4044
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3925
2,7,City on the Edge of Forever,7.2,3993
2,8,Summer Sucks,7.3,3760
2,9,Chef's Chocolate Salty Balls,7.5,3820
2,10,Chickenpox,7.9,3859
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3706
2,12,Clubhouses,7.9,3764
2,13,Cow Days,7.5,3610
2,14,Chef Aid,7.7,3725
2,15,Spookyfish,8.4,4186
2,16,Merry Christmas Charlie Manson!,8.1,3882
2,17,Gnomes,8.2,3984
2,18,Prehistoric Ice Man,7.8,3633
3,1,Rainforest Shmainforest,8.4,4501
3,2,Spontaneous Combustion,8.1,3864
3,3,The Succubus,8,3933
3,4,Jakovasaurs,6.4,3907
3,5,Tweek vs. Craig,7.6,3817
3,6,Sexual Harassment Panda,8.2,4091
3,7,Cat Orgy,7.9,3789
3,8,Two Guys Naked in a Hot Tub,8,3762
3,9,Jewbilee,7.4,3547
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3881
3,11,Chinpokomon,8.7,4735
3,12,Hooked on Monkey Fonics,8,3546
3,13,Starvin' Marvin in Space,8,3470
3,14,The Red Badge of Gayness,8.3,3729
3,15,Mr. Hankey's Christmas Classics,7.2,3572
3,16,"Are You There God? It's Me, Jesus",7.8,3350
3,17,World Wide Recorder Concert,8.1,3456
4,1,The Tooth Fairy's Tats 2000,8.2,3815
