season,episode,title,rating,votes
1,0,Unaired Pilot,7.5,1855
1,1,Cartman Gets an Anal Probe,7.8,7089
1,2,Volcano,7.6,5437
1,3,Weight Gain 4000,7.5,5632
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5183
1,5,An Elephant Makes Love to a Pig,7.4,4867
1,6,Death,8,5036
1,7,Pinkeye,8.3,5139
1,8,Starvin' Marvin,8.1,5046
1,9,"Mr. Hankey, the Christmas Poo",8.1,4970
1,10,Damien,7.8,4602
1,11,Tom's Rhinoplasty,7.9,4562
1,12,Mecha-Streisand,7.5,4578
1,13,Cartman's Mom Is a Dirty Slut,8.5,5255
2,1,Terrance and Phillip in Not Without My Anus,6.1,4663
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4616
2,3,Ike's Wee Wee,8,4242
2,4,Chickenlover,8,4327
2,5,Conjoined Fetus Lady,7.6,4028
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3910
2,7,City on the Edge of Forever,7.2,3977
2,8,Summer Sucks,7.3,3744
2,9,Chef's Chocolate Salty Balls,7.5,3808
2,10,Chickenpox,7.9,3846
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3694
2,12,Clubhouses,7.9,3750
2,13,Cow Days,7.5,3600
2,14,Chef Aid,7.7,3713
2,15,Spookyfish,8.4,4166
2,16,Merry Christmas Charlie Manson!,8.1,3866
2,17,Gnomes,8.2,3969
2,18,Prehistoric Ice Man,7.8,3616
3,1,Rainforest Shmainforest,8.4,4479
3,2,Spontaneous Combustion,8.1,3847
3,3,The Succubus,8,3915
3,4,Jakovasaurs,6.4,3888
3,5,Tweek vs. Craig,7.6,3800
3,6,Sexual Harassment Panda,8.2,4072
3,7,Cat Orgy,7.9,3771
3,8,Two Guys Naked in a Hot Tub,8,3742
3,9,Jewbilee,7.4,3531
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3867
3,11,Chinpokomon,8.7,4718
3,12,Hooked on Monkey Fonics,8,3533
3,13,Starvin' Marvin in Space,8,3455
