season,episode,title,rating,votes
1,0,Unaired Pilot,7.5,1834
1,1,Cartman Gets an Anal Probe,7.8,7024
1,2,Volcano,7.6,5394
1,3,Weight Gain 4000,7.5,5588
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5139
1,5,An Elephant Makes Love to a Pig,7.4,4825
1,6,Death,8,4991
1,7,Pinkeye,8.3,5098
1,8,Starvin' Marvin,8.1,5007
1,9,"Mr. Hankey, the Christmas Poo",8.1,4928
1,10,Damien,7.8,4563
1,11,Tom's Rhinoplasty,7.9,4524
1,12,Mecha-Streisand,7.5,4538
1,13,Cartman's Mom Is a Dirty Slut,8.5,5215
2,1,Terrance and Phillip in Not Without My Anus,6.1,4628
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4579
2,3,Ike's Wee Wee,8,4204
2,4,Chickenlover,8,4292
2,5,Conjoined Fetus Lady,7.6,3991
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3876
2,7,City on the Edge of Forever,7.2,3944
2,8,Summer Sucks,7.3,3709
2,9,Chef's Chocolate Salty Balls,7.5,3773
2,10,Chickenpox,7.9,3811
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3660
2,12,Clubhouses,7.9,3717
2,13,Cow Days,7.5,3570
2,14,Chef Aid,7.7,3685
2,15,Spookyfish,8.4,4135
2,16,Merry Christmas Charlie Manson!,8.1,3836
2,17,Gnomes,8.2,3938
2,18,Prehistoric Ice Man,7.8,3592
3,1,Rainforest Shmainforest,8.4,4450
3,2,Spontaneous Combustion,8.1,3821
3,3,The Succubus,8,3893
3,4,Jakovasaurs,6.4,3866
3,5,Tweek vs. Craig,7.6,3776
3,6,Sexual Harassment Panda,8.2,4052
3,7,Cat Orgy,7.9,3747
3,8,Two Guys Naked in a Hot Tub,8,3716
3,9,Jewbilee,7.4,3509
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3849
3,11,Chinpokomon,8.7,4692
3,12,Hooked on Monkey Fonics,8,3510
3,13,Starvin' Marvin in Space,8,3434
3,14,The Red Badge of Gayness,8.3,3688
3,15,Mr. Hankey's Christmas Classics,7.2,3535
3,16,"Are You There God? It's Me, Jesus",7.8,3310
3,17,World Wide Recorder Concert,8.1,3417
4,1,The Tooth Fairy's Tats 2000,8.2,3770
4,2,Cartman's Silly Hate Crime 2000,8.6,4037
4,3,Timmy 2000,8.1,3681
4,4,Quintuplets 2000,7.3,3308
4,5,Cartman Joins NAMBLA,9,5179
4,6,Cherokee Hair Tampons,8,3457
4,7,Chef Goes Nanners,8.2,3527
4,8,Something You Can Do with Your Finger,8,3525
4,9,Do the Handicapped Go to Hell?,8.2,3618
4,10,Probably,8.2,3471
4,11,4th Grade,8.1,3417
4,12,Trapper Keeper,8,3371
4,13,Helen Keller! The Musical,7.7,3216
4,14,Pip,6.6,3537
4,15,Fat Camp,8.4,3804
4,16,The Wacky Molestation Adventure,8.7,4088
4,17,A Very Crappy Christmas,7.4,3083
5,1,It Hits the Fan,8.3,3989
5,2,Cripple Fight,8.3,3953
5,3,Super Best Friends,8.2,3352
5,4,Scott Tenorman Must Die,9.6,12643
5,5,Terrance and Phillip: Behind the Blow,6.9,3364
5,6,Cartmanland,8.9,5095
5,7,Proper Condom Use,8.6,4063
5,8,Towelie,8.3,4131
5,9,Osama Bin Laden Has Farty Pants,7.8,3899
5,10,How to Eat with Your Butt,8,3691
5,11,The Entity,8.2,3690
5,12,Here Comes the Neighborhood,8,3533
5,13,Kenny Dies,8.8,4925
5,14,Butters' Very Own Episode,9,5543
6,1,Jared Has Aides,8,3675
6,2,Asspen,8.3,4130
6,3,Freak Strike,7.9,3432
6,4,Fun with Veal,7.9,3475
6,5,The New Terrance and Phillip Movie Trailer,8,3700
6,6,Professor Chaos,8.5,3951
6,7,The Simpsons Already Did It,8.8,4797
6,8,Red Hot Catholic Love,8.2,3710
6,9,Free Hat,8.1,3613
6,10,Bebe's Boobs Destroy Society,8.2,3775
6,11,Child Abduction Is Not Funny,8.5,3792
6,12,A Ladder to Heaven,8.7,4229
6,13,The Return of the Fellowship of the Ring to the Two Towers,9.4,7115
6,14,The Death Camp of Tolerance,8.7,4139
6,15,The Biggest Douche in the Universe,8.6,3874
6,16,My Future Self n' Me,8.6,3815
6,17,Red Sleigh Down,8,3357
7,1,Cancelled,8.4,3910
7,2,Krazy Kripples,8.3,3897
7,3,Toilet Paper,8.3,3702
7,4,I'm a Little Bit Country,8,3472
7,5,Fat Butt and Pancake Head,8.4,3974
7,6,Lil' Crime Stoppers,8.6,3873
7,7,Red Man's Greed,7.6,3276
7,8,South Park Is Gay,8.1,3714
7,9,Christian Rock Hard,9,5301
7,10,Grey Dawn,8.1,3394
7,11,Casa Bonita,9.2,6220
7,12,All About Mormons,8.9,5001
7,13,Butt Out,7.8,3424
7,14,Raisins,8.6,3994
7,15,It's Christmas in Canada,7.5,3181
8,1,Good Times with Weapons,9.2,6472
8,2,Up the Down Steroid,8.6,4129
8,3,The Passion of the Jew,8.6,4590
8,4,You Got F'd in the A,8.1,3670
8,5,AWESOM-O,9.2,6453
8,6,The Jeffersons,8.6,4311
8,7,Goobacks,8.3,4010
8,8,Douche and Turd,8.4,3790
8,9,Something Wall-Mart This Way Comes,8.6,3921
8,10,Pre-School,8.4,3752
8,11,Quest for Ratings,8.2,3501
8,12,Stupid Spoiled Whore Video Playset,8.4,3931
8,13,Cartman's Incredible Gift,8.6,3869
8,14,Woodland Critter Christmas,9.1,6133
