season,episode,title,rating,votes,episode_year
1,0,Unaired Pilot,7.5,1881,1997
1,1,Cartman Gets an Anal Probe,7.8,7157,1997
1,2,Volcano,7.6,5489,1997
1,3,Weight Gain 4000,7.5,5687,1997
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5236,1997
1,5,An Elephant Makes Love to a Pig,7.4,4914,1997
1,6,Death,8,5085,1997
1,7,Pinkeye,8.3,5186,1997
1,8,Starvin' Marvin,8.1,5096,1997
1,9,"Mr. Hankey, the Christmas Poo",8.1,5018,1997
1,10,Damien,7.8,4649,1998
1,11,Tom's Rhinoplasty,7.9,4606,1998
1,12,Mecha-Streisand,7.4,4622,1998
1,13,Cartman's Mom Is a Dirty Slut,8.5,5302,1998
2,1,Terrance and Phillip in Not Without My Anus,6.1,4712,1998
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4657,1998
2,3,Ike's Wee Wee,8,4279,1998
2,4,Chickenlover,8,4368,1998
2,5,Conjoined Fetus Lady,7.6,4065,1998
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3949,1998
2,7,City on the Edge of Forever,7.2,4016,1998
2,8,Summer Sucks,7.3,3779,1998
2,9,Chef's Chocolate Salty Balls,7.5,3842,1998
2,10,Chickenpox,7.9,3878,1998
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3725,1998
2,12,Clubhouses,7.9,3782,1998
2,13,Cow Days,7.5,3632,1998
2,14,Chef Aid,7.7,3750,1998
2,15,Spookyfish,8.4,4207,1998
2,16,Merry Christmas Charlie Manson!,8.1,3903,1998
2,17,Gnomes,8.2,4006,1998
2,18,Prehistoric Ice Man,7.8,3650,1999
3,1,Rainforest Shmainforest,8.4,4525,1999
3,2,Spontaneous Combustion,8.1,3885,1999
3,3,The Succubus,8,3954,1999
3,4,Jakovasaurs,6.4,3928,1999
3,5,Tweek vs. Craig,7.6,3840,1999
3,6,Sexual Harassment Panda,8.1,4110,1999
3,7,Cat Orgy,7.9,3809,1999
3,8,Two Guys Naked in a Hot Tub,8,3781,1999
3,9,Jewbilee,7.4,3570,1999
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3904,1999
3,11,Chinpokomon,8.7,4763,1999
3,12,Hooked on Monkey Fonics,8,3566,1999
3,13,Starvin' Marvin in Space,8,3489,1999
3,14,The Red Badge of Gayness,8.3,3749,1999
3,15,Mr. Hankey's Christmas Classics,7.2,3592,1999
3,16,"Are You There God? It's Me, Jesus",7.8,3373,1999
3,17,World Wide Recorder Concert,8.1,3476,2000
4,1,The Tooth Fairy's Tats 2000,8.2,3841,2000
4,2,Cartman's Silly Hate Crime 2000,8.6,4114,2000
4,3,Timmy 2000,8.1,3749,2000
4,4,Quintuplets 2000,7.3,3367,2000
4,5,Cartman Joins NAMBLA,9,5254,2000
4,6,Cherokee Hair Tampons,8,3515,2000
4,7,Chef Goes Nanners,8.2,3587,2000
4,8,Something You Can Do with Your Finger,8,3589,2000
