season,episode,title,rating,votes
1,0,Unaired Pilot,7.5,1870
1,1,Cartman Gets an Anal Probe,7.8,7128
1,2,Volcano,7.6,5472
1,3,Weight Gain 4000,7.5,5667
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5218
1,5,An Elephant Makes Love to a Pig,7.4,4896
1,6,Death,8,5066
1,7,Pinkeye,8.3,5170
1,8,Starvin' Marvin,8.1,5077
1,9,"Mr. Hankey, the Christmas Poo",8.1,5002
1,10,Damien,7.8,4633
1,11,Tom's Rhinoplasty,7.9,4589
1,12,Mecha-Streisand,7.4,4603
1,13,Cartman's Mom Is a Dirty Slut,8.5,5284
2,1,Terrance and Phillip in Not Without My Anus,6.1,4692
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4642
2,3,Ike's Wee Wee,8,4264
2,4,Chickenlover,8,4353
2,5,Conjoined Fetus Lady,7.6,4048
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3930
2,7,City on the Edge of Forever,7.2,3999
2,8,Summer Sucks,7.3,3766
2,9,Chef's Chocolate Salty Balls,7.5,3827
2,10,Chickenpox,7.9,3863
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3710
2,12,Clubhouses,7.9,3767
2,13,Cow Days,7.5,3614
2,14,Chef Aid,7.7,3729
2,15,Spookyfish,8.4,4189
2,16,Merry Christmas Charlie Manson!,8.1,3887
2,17,Gnomes,8.2,3988
2,18,Prehistoric Ice Man,7.8,3637
3,1,Rainforest Shmainforest,8.4,4504
3,2,Spontaneous Combustion,8.1,3865
3,3,The Succubus,8,3935
3,4,Jakovasaurs,6.4,3907
3,5,Tweek vs. Craig,7.6,3817
3,6,Sexual Harassment Panda,8.2,4090
3,7,Cat Orgy,7.9,3788
3,8,Two Guys Naked in a Hot Tub,8,3761
3,9,Jewbilee,7.4,3549
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3881
3,11,Chinpokomon,8.7,4740
3,12,Hooked on Monkey Fonics,8,3548
3,13,Starvin' Marvin in Space,8,3472
3,14,The Red Badge of Gayness,8.3,3729
3,15,Mr. Hankey's Christmas Classics,7.2,3573
3,16,"Are You There God? It's Me, Jesus",7.8,3353
3,17,World Wide Recorder Concert,8.1,3458
4,1,The Tooth Fairy's Tats 2000,8.2,3817
4,2,Cartman's Silly Hate Crime 2000,8.6,4090
4,3,Timmy 2000,8.1,3724
4,4,Quintuplets 2000,7.3,3346
4,5,Cartman Joins NAMBLA,9,5234
4,6,Cherokee Hair Tampons,8,3494
4,7,Chef Goes Nanners,8.2,3567
4,8,Something You Can Do with Your Finger,8,3567
4,9,Do the Handicapped Go to Hell?,8.2,3656
4,10,Probably,8.2,3510
4,11,4th Grade,8.1,3452
