season,episode,title,rating,votes
1,0,Unaired Pilot,7.5,1826
1,1,Cartman Gets an Anal Probe,7.8,6997
1,2,Volcano,7.6,5380
1,3,Weight Gain 4000,7.5,5566
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5118
1,5,An Elephant Makes Love to a Pig,7.4,4807
1,6,Death,8,4972
1,7,Pinkeye,8.3,5077
1,8,Starvin' Marvin,8.1,4990
1,9,"Mr. Hankey, the Christmas Poo",8.1,4911
1,10,Damien,7.8,4544
1,11,Tom's Rhinoplasty,7.9,4507
1,12,Mecha-Streisand,7.5,4519
1,13,Cartman's Mom Is a Dirty Slut,8.5,5194
2,1,Terrance and Phillip in Not Without My Anus,6.1,4614
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4564
2,3,Ike's Wee Wee,8,4192
2,4,Chickenlover,8,4280
2,5,Conjoined Fetus Lady,7.6,3977
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3864
2,7,City on the Edge of Forever,7.2,3933
2,8,Summer Sucks,7.3,3697
2,9,Chef's Chocolate Salty Balls,7.5,3760
2,10,Chickenpox,7.9,3800
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3651
2,12,Clubhouses,7.9,3706
2,13,Cow Days,7.5,3561
2,14,Chef Aid,7.7,3678
2,15,Spookyfish,8.4,4123
2,16,Merry Christmas Charlie Manson!,8.1,3826
2,17,Gnomes,8.2,3927
2,18,Prehistoric Ice Man,7.8,3581
3,1,Rainforest Shmainforest,8.4,4436
3,2,Spontaneous Combustion,8.1,3810
3,3,The Succubus,8,3882
3,4,Jakovasaurs,6.4,3858
3,5,Tweek vs. Craig,7.6,3766
3,6,Sexual Harassment Panda,8.1,4043
3,7,Cat Orgy,7.9,3739
3,8,Two Guys Naked in a Hot Tub,8,3706
3,9,Jewbilee,7.4,3502
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3840
3,11,Chinpokomon,8.7,4678
3,12,Hooked on Monkey Fonics,8,3501
3,13,Starvin' Marvin in Space,8,3423
3,14,The Red Badge of Gayness,8.3,3677
3,15,Mr. Hankey's Christmas Classics,7.2,3524
3,16,"Are You There God? It's Me, Jesus",7.8,3296
3,17,World Wide Recorder Concert,8.1,3403
4,1,The Tooth Fairy's Tats 2000,8.2,3752
4,2,Cartman's Silly Hate Crime 2000,8.6,4020
