season,episode,title,rating,votes
1,1,Pilot,7.7,7221
1,2,The Tagger,7.5,5911
1,3,The Slump,7.5,5535
1,4,M.E. Time,7.6,5355
1,5,The Vulture,7.9,5203
1,6,Halloween,8.4,5873
1,7,48 Hours,8,5111
1,8,Old School,7.6,4911
1,9,Sal's Pizza,7.5,4798
1,10,Thanksgiving,8.1,4915
1,11,Christmas,8.1,4710
1,12,Pontiac Bandit,8,4769
1,13,The Bet,8.7,5369
1,14,The Ebony Falcon,7.5,4441
1,15,Operation: Broken Feather,8,4636
1,16,The Party,8.4,4858
1,17,Full Boyle,7.8,4396
1,18,The Apartment,7.5,4276
1,19,Tactical Village,8.3,4540
1,20,Fancy Brudgom,7.5,4257
1,21,Unsolvable,8,4317
1,22,Charges and Specs,8.8,5079
2,1,Undercover,8.1,4421
2,2,Chocolate Milk,7.6,4168
2,3,The Jimmy Jab Games,8.1,4356
2,4,Halloween II,8.7,4874
2,5,The Mole,8.1,4158
2,6,Jake and Sophia,8.1,4159
2,7,Lockdown,7.7,4015
2,8,USPIS,7.7,3995
2,9,The Road Trip,8.1,4131
2,10,The Pontiac Bandit Returns,8.2,4099
2,11,Stakeout,7.7,3928
2,12,Beach House,8.2,4147
2,13,Payback,7.8,3872
2,14,Defense Rests,7.6,3834
2,15,Windbreaker City,8.1,3934
2,16,The Wednesday Incident,7.9,3849
2,17,Boyle-Linetti Wedding,8.1,3951
2,18,Captain Peralta,7.7,3812
2,19,Sabotage,7.8,3779
2,20,AC/DC,7.6,3726
2,21,Det. Dave Majors,7.8,3786
2,22,The Chopper,8.5,3946
2,23,Johnny and Dora,9,5147
3,1,New Captain,8.2,4178
3,2,The Funeral,7.6,3789
3,3,Boyle's Hunch,7.7,3710
3,4,The Oolong Slayer,8.4,3971
3,5,Halloween III,8.9,4747
3,6,Into the Woods,7.6,3678
3,7,The Mattress,7.6,3661
3,8,Ava,8.1,3752
3,9,The Swedes,7.7,3775
3,10,Yippie Kayak,8.7,4244
3,11,Hostage Situation,7.6,3611
3,12,9 Days,7.9,3858
3,13,The Cruise,8,3713
3,14,Karen Peralta,7.5,3518
3,15,The 9-8,7.9,3575
3,16,House Mouses,7.7,3447
3,17,Adrian Pimento,7.7,3552
3,18,Cheddar,7.7,3546
3,19,Terry Kitties,7.6,3386
3,20,Paranoia,8.1,3479
3,21,Maximum Security,8,3483
3,22,Bureau,8.6,3748
3,23,Greg and Larry,9,4327
4,1,"Coral Palms, Part 1",8.1,3898
4,2,"Coral Palms, Part 2",8.1,3716
4,3,"Coral Palms, Part 3",8.3,3738
4,4,The Night Shift,7.5,3546
4,5,Halloween IV,8.7,4210
4,6,Monster in the Closet,7.8,3424
4,7,Mr. Santiago,8.1,3621
4,8,Skyfire Cycle,7.6,3422
4,9,The Overmining,7.9,3387
4,10,Captain Latvia,7.5,3388
4,11,"The Fugitive, Part 1",8.3,3569
4,12,"The Fugitive, Part 2",8.4,3309
4,13,The Audit,7.6,3282
4,14,Serve & Protect,7.7,3291
4,15,The Last Ride,8.2,3406
4,16,Moo Moo,8.8,6046
4,17,Cop-Con,8.2,3338
4,18,Chasing Amy,7.9,3249
4,19,Your Honor,7.8,3187
4,20,The Slaughterhouse,7.9,3185
4,21,The Bank Job,8.4,3373
4,22,Crime & Punishment,8.5,3573
5,1,The Big House Pt. 1,8.4,3843
5,2,The Big House Pt. 2,8.3,3640
5,3,Kicks,7.8,3326
5,4,HalloVeen,9.4,6860
5,5,Bad Beat,7.8,3274
5,6,The Venue,7.6,3273
5,7,Two Turkeys,8,3369
5,8,Return to Skyfire,7.4,3262
5,9,99,8.7,4077
5,10,Game Night,8.4,4143
5,11,The Favor,7.8,3220
5,12,Safe House,8.6,3768
5,13,The Negotiation,8.2,3509
5,14,The Box,9.5,10454
5,15,The Puzzle Master,7.6,3214
5,16,NutriBoom,7.7,3200
5,17,DFW,7.7,3436
5,18,Gray Star Mutual,7.8,3156
5,19,Bachelor/ette Party,8.3,3324
5,20,Show Me Going,8.2,3541
5,21,White Whale,7.8,3096
5,22,Jake & Amy,9.1,4891
6,1,Honeymoon,8.3,4124
6,2,Hitchcock & Scully,8.7,4545
6,3,The Tattler,7.5,3439
6,4,Four Movements,7.3,3679
6,5,A Tale of Two Bandits,8,3548
6,6,The Crime Scene,8.4,3840
6,7,The Honeypot,8.3,3576
6,8,"He Said, She Said",7.1,5502
6,9,The Golden Child,8,3424
6,10,Gintars,7.3,3194
6,11,The Therapist,7.9,3267
6,12,Casecation,7.5,3558
6,13,The Bimbo,7.8,3118
6,14,Ticking Clocks,8.2,3478
6,15,Return of the King,6.3,3786
6,16,Cinco de Mayo,9,4473
6,17,Sicko,8.3,3158
6,18,Suicide Squad,8.9,4007
7,1,Manhunter,7.9,3454
7,2,Captain Kim,8.1,3321
7,3,Pimemento,8.5,3650
7,4,The Jimmy Jab Games II,7.8,3205
7,5,Debbie,7.2,3388
7,6,Trying,7.7,3151
7,7,Ding Dong,8.6,3588
7,8,The Takeback,8.1,3206
7,9,Dillman,8.6,3354
7,10,Admiral Peralta,7.8,2993
7,11,Valloweaster,8.1,3273
7,12,Ransom,8.6,3427
7,13,Lights Out,9.1,4655
8,1,The Good Ones,4.9,9713
8,2,The Lake House,7.6,3905
8,3,Blue Flu,7,3619
8,4,Balancing,7.5,3289
8,5,PB&J,7.8,3476
8,6,The Set Up,6.7,3606
8,7,Game of Boyles,7.9,3265
8,8,Renewal,7.9,3026
8,9,The Last Day Pt 1,9.2,4715
8,10,The Last Day Pt 2,9.4,6254
