season,episode,title,rating,votes
1,1,Pilot,7.7,7101
1,2,The Tagger,7.5,5830
1,3,The Slump,7.5,5459
1,4,M.E. Time,7.6,5280
1,5,The Vulture,7.9,5132
1,6,Halloween,8.4,5782
1,7,48 Hours,8,5030
1,8,Old School,7.6,4832
1,9,Sal's Pizza,7.5,4724
1,10,Thanksgiving,8.1,4838
1,11,Christmas,8.1,4635
1,12,Pontiac Bandit,8,4695
1,13,The Bet,8.7,5287
1,14,The Ebony Falcon,7.5,4371
1,15,Operation: Broken Feather,8,4561
1,16,The Party,8.4,4779
1,17,Full Boyle,7.8,4325
1,18,The Apartment,7.5,4206
1,19,Tactical Village,8.3,4464
1,20,Fancy Brudgom,7.5,4191
1,21,Unsolvable,8,4251
1,22,Charges and Specs,8.8,5011
2,1,Undercover,8.1,4350
2,2,Chocolate Milk,7.6,4106
2,3,The Jimmy Jab Games,8.1,4294
2,4,Halloween II,8.7,4807
2,5,The Mole,8.1,4103
2,6,Jake and Sophia,8.1,4100
2,7,Lockdown,7.7,3959
2,8,USPIS,7.7,3938
2,9,The Road Trip,8.1,4075
2,10,The Pontiac Bandit Returns,8.2,4040
2,11,Stakeout,7.7,3872
2,12,Beach House,8.2,4085
2,13,Payback,7.8,3813
2,14,Defense Rests,7.6,3778
2,15,Windbreaker City,8.1,3872
2,16,The Wednesday Incident,7.9,3788
2,17,Boyle-Linetti Wedding,8.1,3886
2,18,Captain Peralta,7.7,3752
2,19,Sabotage,7.8,3715
2,20,AC/DC,7.6,3667
2,21,Det. Dave Majors,7.8,3725
2,22,The Chopper,8.5,3883
2,23,Johnny and Dora,9,5066
3,1,New Captain,8.2,4108
3,2,The Funeral,7.6,3726
3,3,Boyle's Hunch,7.7,3644
3,4,The Oolong Slayer,8.4,3902
3,5,Halloween III,8.9,4674
3,6,Into the Woods,7.6,3614
3,7,The Mattress,7.6,3595
3,8,Ava,8.1,3687
3,9,The Swedes,7.7,3711
3,10,Yippie Kayak,8.7,4173
3,11,Hostage Situation,7.6,3547
3,12,9 Days,7.9,3791
3,13,The Cruise,8,3649
3,14,Karen Peralta,7.5,3456
3,15,The 9-8,7.9,3505
3,16,House Mouses,7.7,3382
3,17,Adrian Pimento,7.7,3491
3,18,Cheddar,7.7,3483
3,19,Terry Kitties,7.6,3324
3,20,Paranoia,8.1,3415
3,21,Maximum Security,8,3417
3,22,Bureau,8.6,3678
3,23,Greg and Larry,9,4253
4,1,"Coral Palms, Part 1",8.1,3829
4,2,"Coral Palms, Part 2",8.1,3650
4,3,"Coral Palms, Part 3",8.3,3668
4,4,The Night Shift,7.5,3487
4,5,Halloween IV,8.7,4140
4,6,Monster in the Closet,7.8,3363
4,7,Mr. Santiago,8.1,3552
4,8,Skyfire Cycle,7.6,3361
4,9,The Overmining,7.9,3327
4,10,Captain Latvia,7.5,3329
4,11,"The Fugitive, Part 1",8.3,3503
4,12,"The Fugitive, Part 2",8.4,3249
4,13,The Audit,7.6,3227
4,14,Serve & Protect,7.7,3234
4,15,The Last Ride,8.2,3345
4,16,Moo Moo,8.8,5960
4,17,Cop-Con,8.2,3283
4,18,Chasing Amy,7.9,3196
4,19,Your Honor,7.8,3134
4,20,The Slaughterhouse,7.9,3133
4,21,The Bank Job,8.4,3320
4,22,Crime & Punishment,8.5,3516
5,1,The Big House Pt. 1,8.4,3778
5,2,The Big House Pt. 2,8.3,3577
5,3,Kicks,7.8,3273
5,4,HalloVeen,9.4,6771
5,5,Bad Beat,7.8,3225
5,6,The Venue,7.6,3225
5,7,Two Turkeys,8,3314
5,8,Return to Skyfire,7.4,3211
5,9,99,8.7,4023
5,10,Game Night,8.4,4085
5,11,The Favor,7.8,3172
5,12,Safe House,8.6,3709
5,13,The Negotiation,8.2,3454
5,14,The Box,9.5,10309
5,15,The Puzzle Master,7.6,3166
5,16,NutriBoom,7.7,3155
5,17,DFW,7.7,3381
5,18,Gray Star Mutual,7.8,3111
5,19,Bachelor/ette Party,8.3,3277
5,20,Show Me Going,8.2,3490
5,21,White Whale,7.8,3049
5,22,Jake & Amy,9.1,4827
6,1,Honeymoon,8.3,4071
6,2,Hitchcock & Scully,8.7,4485
6,3,The Tattler,7.5,3387
6,4,Four Movements,7.3,3633
6,5,A Tale of Two Bandits,8,3500
6,6,The Crime Scene,8.4,3791
6,7,The Honeypot,8.3,3524
6,8,"He Said, She Said",7.1,5438
6,9,The Golden Child,8,3376
6,10,Gintars,7.3,3144
6,11,The Therapist,7.9,3218
6,12,Casecation,7.5,3504
6,13,The Bimbo,7.8,3068
6,14,Ticking Clocks,8.2,3425
6,15,Return of the King,6.4,3733
6,16,Cinco de Mayo,9,4416
6,17,Sicko,8.3,3112
6,18,Suicide Squad,8.9,3954
7,1,Manhunter,7.9,3402
7,2,Captain Kim,8.1,3270
7,3,Pimemento,8.5,3591
7,4,The Jimmy Jab Games II,7.8,3155
7,5,Debbie,7.2,3337
7,6,Trying,7.7,3101
7,7,Ding Dong,8.6,3531
7,8,The Takeback,8.1,3152
7,9,Dillman,8.6,3298
7,10,Admiral Peralta,7.8,2939
7,11,Valloweaster,8.1,3220
7,12,Ransom,8.6,3373
7,13,Lights Out,9.1,4580
8,1,The Good Ones,4.9,9587
8,2,The Lake House,7.6,3843
8,3,Blue Flu,7,3561
8,4,Balancing,7.5,3232
8,5,PB&J,7.8,3415
8,6,The Set Up,6.7,3547
8,7,Game of Boyles,7.9,3199
8,8,Renewal,7.9,2964
8,9,The Last Day Pt 1,9.2,4634
8,10,The Last Day Pt 2,9.4,6158
