season,episode,title,rating,votes
1,1,Pilot,7.7,7207
1,2,The Tagger,7.5,5902
1,3,The Slump,7.5,5528
1,4,M.E. Time,7.6,5345
1,5,The Vulture,7.9,5197
1,6,Halloween,8.4,5862
1,7,48 Hours,8,5102
1,8,Old School,7.6,4904
1,9,Sal's Pizza,7.5,4793
1,10,Thanksgiving,8.1,4909
1,11,Christmas,8.1,4704
1,12,Pontiac Bandit,8,4764
1,13,The Bet,8.7,5364
1,14,The Ebony Falcon,7.5,4437
1,15,Operation: Broken Feather,8,4631
1,16,The Party,8.4,4852
1,17,Full Boyle,7.8,4391
1,18,The Apartment,7.5,4272
1,19,Tactical Village,8.3,4534
1,20,Fancy Brudgom,7.5,4251
1,21,Unsolvable,8,4311
1,22,Charges and Specs,8.8,5071
2,1,Undercover,8.1,4414
2,2,Chocolate Milk,7.6,4161
2,3,The Jimmy Jab Games,8.1,4350
2,4,Halloween II,8.7,4866
2,5,The Mole,8.1,4152
2,6,Jake and Sophia,8.1,4154
2,7,Lockdown,7.7,4010
2,8,USPIS,7.7,3990
2,9,The Road Trip,8.1,4125
2,10,The Pontiac Bandit Returns,8.2,4093
2,11,Stakeout,7.7,3923
2,12,Beach House,8.2,4141
2,13,Payback,7.8,3866
2,14,Defense Rests,7.6,3829
2,15,Windbreaker City,8.1,3928
2,16,The Wednesday Incident,7.9,3844
2,17,Boyle-Linetti Wedding,8.1,3943
2,18,Captain Peralta,7.7,3807
2,19,Sabotage,7.8,3773
2,20,AC/DC,7.6,3720
2,21,Det. Dave Majors,7.8,3780
2,22,The Chopper,8.5,3937
2,23,Johnny and Dora,9,5136
3,1,New Captain,8.2,4171
3,2,The Funeral,7.6,3782
3,3,Boyle's Hunch,7.7,3702
3,4,The Oolong Slayer,8.4,3964
3,5,Halloween III,8.9,4739
3,6,Into the Woods,7.6,3670
3,7,The Mattress,7.6,3654
3,8,Ava,8.1,3744
3,9,The Swedes,7.7,3769
3,10,Yippie Kayak,8.7,4237
3,11,Hostage Situation,7.6,3605
3,12,9 Days,7.9,3852
3,13,The Cruise,8,3708
3,14,Karen Peralta,7.5,3513
3,15,The 9-8,7.9,3570
3,16,House Mouses,7.7,3442
3,17,Adrian Pimento,7.7,3546
3,18,Cheddar,7.7,3540
3,19,Terry Kitties,7.6,3379
3,20,Paranoia,8.1,3472
3,21,Maximum Security,8,3477
3,22,Bureau,8.6,3742
3,23,Greg and Larry,9,4319
4,1,"Coral Palms, Part 1",8.1,3892
4,2,"Coral Palms, Part 2",8.1,3710
4,3,"Coral Palms, Part 3",8.3,3732
4,4,The Night Shift,7.5,3542
4,5,Halloween IV,8.7,4204
4,6,Monster in the Closet,7.8,3418
4,7,Mr. Santiago,8.1,3616
4,8,Skyfire Cycle,7.6,3415
4,9,The Overmining,7.9,3382
4,10,Captain Latvia,7.5,3383
4,11,"The Fugitive, Part 1",8.3,3565
4,12,"The Fugitive, Part 2",8.4,3305
4,13,The Audit,7.6,3278
4,14,Serve & Protect,7.7,3287
4,15,The Last Ride,8.2,3403
4,16,Moo Moo,8.8,6039
4,17,Cop-Con,8.2,3333
4,18,Chasing Amy,7.9,3246
4,19,Your Honor,7.8,3184
4,20,The Slaughterhouse,7.9,3181
4,21,The Bank Job,8.4,3369
4,22,Crime & Punishment,8.5,3568
5,1,The Big House Pt. 1,8.4,3839
5,2,The Big House Pt. 2,8.3,3636
5,3,Kicks,7.8,3323
5,4,HalloVeen,9.4,6851
5,5,Bad Beat,7.8,3268
5,6,The Venue,7.6,3269
5,7,Two Turkeys,8,3364
5,8,Return to Skyfire,7.4,3257
5,9,99,8.7,4072
5,10,Game Night,8.4,4136
5,11,The Favor,7.8,3214
5,12,Safe House,8.6,3760
5,13,The Negotiation,8.2,3501
5,14,The Box,9.5,10434
5,15,The Puzzle Master,7.6,3209
5,16,NutriBoom,7.7,3192
5,17,DFW,7.7,3427
5,18,Gray Star Mutual,7.8,3149
5,19,Bachelor/ette Party,8.3,3318
5,20,Show Me Going,8.2,3535
5,21,White Whale,7.8,3092
5,22,Jake & Amy,9.1,4883
6,1,Honeymoon,8.3,4117
6,2,Hitchcock & Scully,8.7,4540
6,3,The Tattler,7.5,3432
6,4,Four Movements,7.3,3676
6,5,A Tale of Two Bandits,8,3544
6,6,The Crime Scene,8.4,3835
6,7,The Honeypot,8.3,3570
6,8,"He Said, She Said",7.1,5496
6,9,The Golden Child,8,3420
6,10,Gintars,7.3,3190
6,11,The Therapist,7.9,3262
6,12,Casecation,7.5,3552
6,13,The Bimbo,7.8,3113
6,14,Ticking Clocks,8.2,3472
6,15,Return of the King,6.4,3781
6,16,Cinco de Mayo,9,4467
6,17,Sicko,8.3,3153
6,18,Suicide Squad,8.9,4002
7,1,Manhunter,7.9,3449
7,2,Captain Kim,8.1,3316
7,3,Pimemento,8.5,3642
7,4,The Jimmy Jab Games II,7.8,3200
7,5,Debbie,7.2,3382
7,6,Trying,7.7,3145
7,7,Ding Dong,8.6,3581
7,8,The Takeback,8.1,3202
7,9,Dillman,8.6,3348
7,10,Admiral Peralta,7.8,2987
7,11,Valloweaster,8.1,3267
7,12,Ransom,8.6,3422
7,13,Lights Out,9.1,4648
8,1,The Good Ones,4.9,9694
8,2,The Lake House,7.6,3897
8,3,Blue Flu,7,3613
8,4,Balancing,7.5,3283
8,5,PB&J,7.8,3469
8,6,The Set Up,6.7,3598
8,7,Game of Boyles,7.9,3258
8,8,Renewal,7.9,3020
8,9,The Last Day Pt 1,9.2,4709
8,10,The Last Day Pt 2,9.4,6244
