season,episode,title,rating,votes,episode_year
1,1,"Good News, Bad News",7.3,7597,1989
1,2,The Stakeout,7.5,6472,1990
1,3,The Robbery,7.4,5938,1990
1,4,Male Unbonding,7.2,5774,1990
1,5,The Stock Tip,7.3,5579,1990
2,1,The Ex-Girlfriend,7.5,5455,1991
2,2,The Pony Remark,7.8,5672,1991
2,3,The Jacket,8.2,5793,1991
2,4,The Phone Message,8.3,5602,1991
2,5,The Apartment,7.7,5125,1991
2,6,The Statue,7.8,5163,1991
2,7,The Revenge,8.2,5283,1991
2,8,The Heart Attack,7.8,5210,1991
2,9,The Deal,8.2,5245,1991
2,10,The Baby Shower,7.4,4995,1991
2,11,The Chinese Restaurant,8.6,6283,1991
2,12,The Busboy,7.6,4997,1991
3,1,The Note,8.2,5357,1991
3,2,The Truth,7.6,4825,1991
3,3,The Pen,8.2,5423,1991
3,4,The Dog,7.1,5199,1991
3,5,The Library,8.5,5903,1991
3,6,The Parking Garage,8.7,6409,1991
3,7,The Cafe,8.3,5060,1991
3,8,The Tape,8.7,5493,1991
3,9,The Nose Job,7.8,4927,1991
3,10,The Stranded,7.4,4822,1991
3,11,The Alternate Side,8.2,4916,1991
3,12,The Red Dot,8.3,4949,1991
3,13,The Subway,8.7,5750,1992
3,14,The Pez Dispenser,8.4,4993,1992
3,15,The Suicide,7.4,4516,1992
3,16,The Fix Up,8.4,5029,1992
3,17,The Boyfriend,8.6,5661,1992
3,18,The Limo,8.9,6414,1992
3,19,The Good Samaritan,7.8,4508,1992
3,20,The Letter,7.8,4388,1992
3,21,The Parking Space,8.2,4688,1992
3,22,The Keys,8.2,4571,1992
4,1,The Trip: Part 1,8,4623,1992
4,2,The Trip: Part 2,8.3,4579,1992
4,3,The Pitch,8.5,4722,1992
4,4,The Ticket,8.2,4341,1992
4,5,The Wallet,7.9,4299,1992
4,6,The Watch,8,4209,1992
4,7,The Bubble Boy,8.7,5727,1992
4,8,The Cheever Letters,8.5,4658,1992
4,9,The Opera,8.2,4515,1992
4,10,The Virgin,8.1,4390,1992
4,11,The Contest,9.5,10168,1992
4,12,The Airport,8.9,5569,1992
4,13,The Pick,8.5,4661,1992
4,14,The Movie,8.1,4474,1993
4,15,The Visa,8,4204,1993
4,16,The Shoes,8.1,4429,1993
4,17,The Outing,9.4,7573,1993
4,18,The Old Man,8,4444,1993
4,19,The Implant,8.6,4733,1993
4,20,The Junior Mint,8.7,5189,1993
4,21,The Smelly Car,8.3,4485,1993
4,22,The Handicap Spot,8.2,4299,1993
4,23,The Pilot,8.6,4730,1993
5,1,The Mango,8.5,4725,1993
5,2,The Puffy Shirt,8.8,5515,1993
5,3,The Glasses,8.3,4478,1993
5,4,The Sniffing Accountant,8.1,4316,1993
5,5,The Bris,8,4552,1993
5,6,The Lip Reader,8.4,4392,1993
5,7,The Non-Fat Yogurt,8.3,4656,1993
5,8,The Barber,8.3,4491,1993
5,9,The Masseuse,7.7,4209,1993
5,10,The Cigar Store Indian,8.4,4588,1993
5,11,The Conversion,8.1,4196,1993
5,12,The Stall,8.6,4611,1994
5,13,The Dinner Party,8.2,4335,1994
5,14,The Marine Biologist,9.2,6784,1994
5,15,The Pie,8.5,4392,1994
5,16,The Stand-In,7.6,4047,1994
5,17,The Wife,7.9,4181,1994
5,18,The Raincoats,8.3,4261,1994
5,19,The Fire,8.6,4650,1994
5,20,The Hamptons,9.1,5807,1994
5,21,The Opposite,9.5,8067,1994
6,1,The Chaperone,7.8,4072,1994
6,2,The Big Salad,8,4264,1994
6,3,The Pledge Drive,8.2,4195,1994
6,4,The Chinese Woman,8.1,4158,1994
6,5,The Couch,8,4123,1994
6,6,The Gymnast,8.2,4222,1994
6,7,The Soup,8,4053,1994
6,8,The Mom and Pop Store,8,4108,1994
