season,episode,title,rating,votes
1,1,Tourist Trapped,8.2,6344
1,2,The Legend of the Gobblewonker,7.7,5765
1,3,Headhunters,7.9,5457
1,4,The Hand That Rocks the Mabel,7.6,5224
1,5,The Inconveniencing,8.5,5356
1,6,Dipper vs. Manliness,7.7,5114
1,7,Double Dipper,8.6,5275
1,8,Irrational Treasure,8.1,4926
1,9,The Time Traveler's Pig,9,5439
1,10,Fight Fighters,8.5,5021
1,11,Little Dipper,7.8,4684
1,12,Summerween,8.6,5073
1,13,Boss Mabel,7.7,4666
1,14,Bottomless Pit!,8,4690
1,15,The Deep End,7.6,4647
1,16,Carpet Diem,8.5,4657
1,17,Boyz Crazy,7.2,4688
1,18,Land Before Swine,8.3,4568
1,19,Dreamscaperers,9.3,5469
1,20,Gideon Rises,9.3,5399
2,1,Scary-oke,8.8,5018
2,2,Into the Bunker,9.3,5372
2,3,The Golf War,8.1,4670
2,4,Sock Opera,8.7,4937
2,5,Soos and the Real Girl,8.6,4806
2,6,Little Gift Shop of Horrors,7.7,4493
2,7,Society of the Blind Eye,9.2,5179
2,8,Blendin's Game,9,4866
2,9,The Love God,7.5,4468
2,10,Northwest Mansion Mystery,9.2,5658
2,11,Not What He Seems,9.8,11017
2,12,A Tale of Two Stans,9.6,6696
2,13,"Dungeons, Dungeons, and More Dungeons",8.3,4533
2,14,The Stanchurian Candidate,8,4340
2,15,The Last Mabelcorn,8.8,4705
2,16,Roadside Attraction,7.8,4446
2,17,Dipper and Mabel vs. the Future,9.3,5380
2,18,Weirdmageddon Part 1,9.5,5985
2,19,Weirdmageddon 2: Escape from Reality,9.4,5584
2,20,Weirdmageddon 3: Take Back the Falls,9.7,11239
2,21,Weirdmageddon 4: Somewhere in the Woods,9.8,8061
