season,episode,title,rating,votes
1,1,Pilot,7.9,22663
1,2,Lawnmower Dog,8.6,22197
1,3,Anatomy Park,8.2,20383
1,4,M. Night Shaym-Aliens!,8.6,20346
1,5,Meeseeks and Destroy,9,22490
1,6,Rick Potion #9,9.1,22329
1,7,Raising Gazorpazorp,7.8,18602
1,8,Rixty Minutes,8.6,20294
1,9,Something Ricked This Way Comes,8.3,18408
1,10,Close Rick-Counters of the Rick Kind,9.3,23228
1,11,Ricksy Business,8.4,18131
2,1,A Rickle in Time,8.8,20095
2,2,Mortynight Run,8.8,18950
2,3,Auto Erotic Assimilation,8.5,18366
2,4,Total Rickall,9.5,26238
2,5,Get Schwifty,8.2,18279
2,6,The Ricks Must Be Crazy,9.3,21902
2,7,Big Trouble in Little Sanchez,8.4,17265
2,8,Interdimensional Cable 2: Tempting Fate,7.6,17746
2,9,Look Who's Purging Now,8.5,17775
2,10,The Wedding Squanchers,9.3,21576
3,1,The Rickshank Rickdemption,9.6,31060
3,2,Rickmancing the Stone,8.1,18110
3,3,Pickle Rick,9.4,27537
3,4,Vindicators 3: The Return of Worldender,8.1,17965
3,5,The Whirly Dirly Conspiracy,8.4,17247
3,6,Rest and Ricklaxation,8.8,18775
3,7,The Ricklantis Mixup,9.7,44644
3,8,Morty's Mind Blowers,8.9,18485
3,9,The ABCs of Beth,7.8,15957
3,10,The Rickchurian Mortydate,8.2,16134
4,1,Edge of Tomorty: Rick Die Rickpeat,8.9,19829
4,2,The Old Man and the Seat,8.3,17762
4,3,One Crew over the Crewcoo's Morty,8.2,17106
4,4,Claw and Hoarder: Special Ricktim's Morty,7.3,17334
4,5,Rattlestar Ricklactica,8.8,16965
4,6,Never Ricking Morty,8,15968
4,7,Promortyus,8,13835
4,8,The Vat of Acid Episode,9.5,21655
4,9,Childrick of Mort,7.7,13534
4,10,Star Mort Rickturn of the Jerri,9,15654
5,1,Mort Dinner Rick Andre,9,19533
5,2,Mortyplicity,8.7,17312
5,3,A Rickconvenient Mort,7.8,15847
5,4,Rickdependence Spray,5.7,17888
5,5,Amortycan Grickfitti,7,13197
5,6,Rick & Morty's Thanksploitation Spectacular,7.1,13426
5,7,Gotron Jerrysis Rickvangelion,6.3,12955
5,8,Rickternal Friendshine of the Spotless Mort,8.2,13273
5,9,Forgetting Sarick Mortshall,8.2,12053
5,10,Rickmurai Jack,9.3,18065
6,1,Solaricks,8.6,13694
6,2,Rick: A Mort Well Lived,7.8,11276
6,3,Bethic Twinstinct,7.7,11802
6,4,Night Family,8.5,12245
6,5,Final DeSmithation,8.2,10854
6,6,Juricksic Mort,7.8,10176
6,7,Full Meta Jackrick,7.8,10074
6,8,Analyze Piss,8.4,10111
6,9,A Rick in King Mortur's Mort,7.4,9029
6,10,Ricktional Mortpoon's Rickmas Mortcation,8,8995
7,1,How Poopy Got His Poop Back,6.2,12566
7,2,The Jerrick Trap,7.3,10687
7,3,Air Force Wong,6.8,10153
7,4,That's Amorte,8.4,12708
7,5,Unmortricken,9.2,15911
7,6,Rickfending Your Mort,7.8,9742
7,7,Wet Kuat Amortican Summer,6.4,9307
7,8,Rise of the Numbericons: The Movie,4.4,12450
7,9,Mort: Ragnarick,7.9,9724
7,10,Fear No Mort,9.4,15776
8,1,Summer of All Fears,8.3,10488
8,2,Valkyrick,7.1,8101
8,3,"The Rick, The Mort & The Ugly",7.9,8666
8,4,The Last Temptation of Jerry,6.3,7868
8,5,Cryo Mort a Rickver,7.1,6947
8,6,The Curicksous Case of Bethjamin Button,7.4,7002
8,7,Ricker Than Fiction,6.7,6593
8,8,Nomortland,8,7148
8,9,Morty Daddy,6.6,5772
8,10,Hot Rick,8.9,8592
9,1,There's Something About Morty,8.8,10272
9,2,"Ricks Days, Seven Nights",8.8,8699
9,3,Rick Fu Hustle,7.1,6989
9,4,A Ricker Runs Through It,7.5,5913
9,5,Jer Bud,7.6,5429
9,6,Erickerhead,8,5512
9,7,Mortgully: The Last Rickforest,9.2,7951
9,8,Rickuiem Mort a Dream,8.3,5036
9,9,Salute Your Morts,7.5,4340
9,10,Field of Dreams,9.3,5937
