season,episode,title,rating,votes,episode_year
1,1,Pilot,7.9,23377,2013
1,2,Lawnmower Dog,8.6,22852,2013
1,3,Anatomy Park,8.2,21000,2013
1,4,M. Night Shaym-Aliens!,8.6,20967,2014
1,5,Meeseeks and Destroy,9,23133,2014
1,6,Rick Potion #9,9.1,23005,2014
1,7,Raising Gazorpazorp,7.8,19189,2014
1,8,Rixty Minutes,8.6,20894,2014
1,9,Something Ricked This Way Comes,8.3,18978,2014
1,10,Close Rick-Counters of the Rick Kind,9.3,23916,2014
1,11,Ricksy Business,8.4,18701,2014
2,1,A Rickle in Time,8.8,20667,2015
2,2,Mortynight Run,8.8,19492,2015
2,3,Auto Erotic Assimilation,8.5,18894,2015
2,4,Total Rickall,9.5,26876,2015
2,5,Get Schwifty,8.1,18799,2015
2,6,The Ricks Must Be Crazy,9.3,22504,2015
2,7,Big Trouble in Little Sanchez,8.4,17771,2015
2,8,Interdimensional Cable 2: Tempting Fate,7.6,18252,2015
2,9,Look Who's Purging Now,8.5,18287,2015
2,10,The Wedding Squanchers,9.3,22151,2015
3,1,The Rickshank Rickdemption,9.6,31809,2017
3,2,Rickmancing the Stone,8.1,18585,2017
3,3,Pickle Rick,9.4,28161,2017
3,4,Vindicators 3: The Return of Worldender,8.1,18449,2017
3,5,The Whirly Dirly Conspiracy,8.4,17715,2017
3,6,Rest and Ricklaxation,8.8,19283,2017
3,7,The Ricklantis Mixup,9.7,45407,2017
3,8,Morty's Mind Blowers,8.9,18994,2017
3,9,The ABCs of Beth,7.8,16419,2017
3,10,The Rickchurian Mortydate,8.2,16589,2017
4,1,Edge of Tomorty: Rick Die Rickpeat,8.9,20347,2019
4,2,The Old Man and the Seat,8.3,18254,2019
4,3,One Crew over the Crewcoo's Morty,8.2,17569,2019
4,4,Claw and Hoarder: Special Ricktim's Morty,7.2,17813,2019
4,5,Rattlestar Ricklactica,8.8,17426,2019
4,6,Never Ricking Morty,8,16418,2020
4,7,Promortyus,8,14266,2020
4,8,The Vat of Acid Episode,9.5,22222,2020
4,9,Childrick of Mort,7.7,13961,2020
4,10,Star Mort Rickturn of the Jerri,9,16113,2020
5,1,Mort Dinner Rick Andre,9,20051,2021
5,2,Mortyplicity,8.7,17794,2021
5,3,A Rickconvenient Mort,7.8,16301,2021
5,4,Rickdependence Spray,5.7,18350,2021
5,5,Amortycan Grickfitti,7,13614,2021
5,6,Rick & Morty's Thanksploitation Spectacular,7.1,13844,2021
5,7,Gotron Jerrysis Rickvangelion,6.3,13388,2021
5,8,Rickternal Friendshine of the Spotless Mort,8.2,13697,2021
5,9,Forgetting Sarick Mortshall,8.2,12465,2021
5,10,Rickmurai Jack,9.3,18592,2021
6,1,Solaricks,8.6,14153,2022
6,2,Rick: A Mort Well Lived,7.8,11698,2022
6,3,Bethic Twinstinct,7.7,12236,2022
6,4,Night Family,8.5,12689,2022
6,5,Final DeSmithation,8.2,11270,2022
6,6,Juricksic Mort,7.8,10591,2022
6,7,Full Meta Jackrick,7.8,10491,2022
6,8,Analyze Piss,8.4,10547,2022
6,9,A Rick in King Mortur's Mort,7.4,9433,2022
6,10,Ricktional Mortpoon's Rickmas Mortcation,8,9412,2022
7,1,How Poopy Got His Poop Back,6.2,12993,2023
7,2,The Jerrick Trap,7.3,11107,2023
7,3,Air Force Wong,6.8,10573,2023
7,4,That's Amorte,8.4,13217,2023
7,5,Unmortricken,9.2,16540,2023
7,6,Rickfending Your Mort,7.8,10174,2023
7,7,Wet Kuat Amortican Summer,6.4,9751,2023
7,8,Rise of the Numbericons: The Movie,4.4,12981,2023
7,9,Mort: Ragnarick,7.9,10159,2023
7,10,Fear No Mort,9.4,16490,2023
8,1,Summer of All Fears,8.3,11018,2025
8,2,Valkyrick,7.1,8547,2025
8,3,"The Rick, The Mort & The Ugly",7.9,9163,2025
8,4,The Last Temptation of Jerry,6.3,8342,2025
8,5,Cryo Mort a Rickver,7.1,7390,2025
8,6,The Curicksous Case of Bethjamin Button,7.4,7475,2025
8,7,Ricker Than Fiction,6.7,7038,2025
8,8,Nomortland,8,7626,2025
8,9,Morty Daddy,6.6,6212,2025
8,10,Hot Rick,8.9,9156,2025
9,1,There's Something About Morty,8.8,11237,2026
9,2,"Ricks Days, Seven Nights",8.7,9631,2026
9,3,Rick Fu Hustle,7.1,7835,2026
9,4,A Ricker Runs Through It,7.5,6685,2026
9,5,Jer Bud,7.6,6244,2026
9,6,Erickerhead,8,6344,2026
9,7,Mortgully: The Last Rickforest,9.2,9254,2026
9,8,Rickuiem Mort a Dream,8.3,5983,2026
9,9,Salute Your Morts,7.4,5397,2026
9,10,Field of Dreams,9.2,7427,2026
