season,episode,title,rating,votes
1,1,Pilot,7.9,22507
1,2,Lawnmower Dog,8.6,22053
1,3,Anatomy Park,8.2,20249
1,4,M. Night Shaym-Aliens!,8.6,20214
1,5,Meeseeks and Destroy,9,22361
1,6,Rick Potion #9,9.1,22203
1,7,Raising Gazorpazorp,7.8,18485
1,8,Rixty Minutes,8.6,20175
1,9,Something Ricked This Way Comes,8.3,18295
1,10,Close Rick-Counters of the Rick Kind,9.3,23090
1,11,Ricksy Business,8.4,18013
2,1,A Rickle in Time,8.8,19971
2,2,Mortynight Run,8.8,18847
2,3,Auto Erotic Assimilation,8.5,18265
2,4,Total Rickall,9.5,26102
2,5,Get Schwifty,8.2,18175
2,6,The Ricks Must Be Crazy,9.3,21794
2,7,Big Trouble in Little Sanchez,8.4,17173
2,8,Interdimensional Cable 2: Tempting Fate,7.6,17653
2,9,Look Who's Purging Now,8.5,17673
2,10,The Wedding Squanchers,9.3,21459
3,1,The Rickshank Rickdemption,9.6,30915
3,2,Rickmancing the Stone,8.1,18001
3,3,Pickle Rick,9.4,27410
3,4,Vindicators 3: The Return of Worldender,8.1,17853
3,5,The Whirly Dirly Conspiracy,8.4,17144
3,6,Rest and Ricklaxation,8.8,18669
3,7,The Ricklantis Mixup,9.8,44463
3,8,Morty's Mind Blowers,8.9,18382
3,9,The ABCs of Beth,7.8,15856
3,10,The Rickchurian Mortydate,8.2,16037
4,1,Edge of Tomorty: Rick Die Rickpeat,8.9,19721
4,2,The Old Man and the Seat,8.3,17650
4,3,One Crew over the Crewcoo's Morty,8.2,17012
4,4,Claw and Hoarder: Special Ricktim's Morty,7.3,17239
4,5,Rattlestar Ricklactica,8.8,16866
4,6,Never Ricking Morty,8,15881
4,7,Promortyus,8,13747
4,8,The Vat of Acid Episode,9.5,21541
4,9,Childrick of Mort,7.7,13451
4,10,Star Mort Rickturn of the Jerri,9,15562
5,1,Mort Dinner Rick Andre,9,19437
5,2,Mortyplicity,8.7,17230
5,3,A Rickconvenient Mort,7.8,15766
5,4,Rickdependence Spray,5.7,17800
5,5,Amortycan Grickfitti,7,13117
5,6,Rick & Morty's Thanksploitation Spectacular,7.1,13345
5,7,Gotron Jerrysis Rickvangelion,6.3,12875
5,8,Rickternal Friendshine of the Spotless Mort,8.2,13195
5,9,Forgetting Sarick Mortshall,8.2,11975
5,10,Rickmurai Jack,9.3,17962
6,1,Solaricks,8.6,13604
6,2,Rick: A Mort Well Lived,7.8,11200
6,3,Bethic Twinstinct,7.7,11721
6,4,Night Family,8.5,12161
6,5,Final DeSmithation,8.2,10777
6,6,Juricksic Mort,7.8,10106
6,7,Full Meta Jackrick,7.8,10003
6,8,Analyze Piss,8.4,10033
6,9,A Rick in King Mortur's Mort,7.4,8956
6,10,Ricktional Mortpoon's Rickmas Mortcation,8,8918
7,1,How Poopy Got His Poop Back,6.2,12474
7,2,The Jerrick Trap,7.3,10599
7,3,Air Force Wong,6.8,10059
7,4,That's Amorte,8.4,12601
7,5,Unmortricken,9.2,15795
7,6,Rickfending Your Mort,7.8,9658
7,7,Wet Kuat Amortican Summer,6.4,9226
7,8,Rise of the Numbericons: The Movie,4.4,12347
7,9,Mort: Ragnarick,7.9,9636
7,10,Fear No Mort,9.4,15635
8,1,Summer of All Fears,8.3,10377
8,2,Valkyrick,7.1,8014
8,3,"The Rick, The Mort & The Ugly",7.9,8565
8,4,The Last Temptation of Jerry,6.3,7781
8,5,Cryo Mort a Rickver,7.1,6862
8,6,The Curicksous Case of Bethjamin Button,7.4,6922
8,7,Ricker Than Fiction,6.7,6519
8,8,Nomortland,8,7056
8,9,Morty Daddy,6.6,5683
8,10,Hot Rick,8.9,8467
9,1,There's Something About Morty,8.8,9992
9,2,"Ricks Days, Seven Nights",8.8,8425
9,3,Rick Fu Hustle,7.1,6725
9,4,A Ricker Runs Through It,7.5,5674
9,5,Jer Bud,7.6,5159
9,6,Erickerhead,8,5213
9,7,Mortgully: The Last Rickforest,9.2,7481
9,8,Rickuiem Mort a Dream,8.4,4651
9,9,Salute Your Morts,7.5,4011
9,10,Field of Dreams,9.3,5360
