season,episode,title,rating,votes
1,1,Chapter 1: The Mandalorian,8.6,37885
1,2,Chapter 2: The Child,8.5,33750
1,3,Chapter 3: The Sin,8.9,33720
1,4,Chapter 4: Sanctuary,7.8,31815
1,5,Chapter 5: The Gunslinger,7.5,28611
1,6,Chapter 6: The Prisoner,8.3,29981
1,7,Chapter 7: The Reckoning,9,29046
1,8,Chapter 8: Redemption,9.2,31688
2,1,Chapter 9: The Marshal,8.8,31539
2,2,Chapter 10: The Passenger,7.8,27557
2,3,Chapter 11: The Heiress,8.7,27323
2,4,Chapter 12: The Siege,8.3,25064
2,5,Chapter 13: The Jedi,9.3,36894
2,6,Chapter 14: The Tragedy,9.1,28906
2,7,Chapter 15: The Believer,8.9,26345
2,8,Chapter 16: The Rescue,9.8,67995
3,1,Chapter 17: The Apostate,7.4,22257
3,2,Chapter 18: The Mines of Mandalore,8.2,20738
3,3,Chapter 19: The Convert,7,21388
3,4,Chapter 20: The Foundling,7.6,18074
3,5,Chapter 21: The Pirate,8.1,17824
3,6,Chapter 22: Guns for Hire,6.4,23440
3,7,Chapter 23: The Spies,8.7,19809
3,8,Chapter 24: The Return,8.4,18427
