season,episode,title,rating,votes
1,1,3 AM,8.5,12491
1,2,Two Dead Men,8.1,10644
1,3,Kandahar,8.3,10249
1,4,Resupply,8.2,9662
1,5,Gunner,8.6,9631
1,6,The Judas Goat,8.1,9211
1,7,Crosshairs,8.6,9242
1,8,Cold Steel,8.7,9360
1,9,Front Toward Enemy,8.9,9679
1,10,Virtue of the Vicious,9.1,10920
1,11,Danger Close,9.2,11411
1,12,Home,9.5,14665
1,13,Memento Mori,9.2,11575
2,1,Roadhouse Blues,8.8,9016
2,2,Fight or Flight,8,7118
2,3,Trouble the Water,8.8,7540
2,4,Scar Tissue,7.6,6707
2,5,One-Eyed Jacks,8.1,6497
2,6,Nakazat,7.8,6339
2,7,One Bad Day,8.2,6281
2,8,My Brother's Keeper,8,6231
2,9,Flustercluck,8,6120
2,10,The Dark Hearts of Men,8.6,6634
2,11,The Abyss,8.3,6156
2,12,Collision Course,8.7,6494
2,13,The Whirlwind,9,7714
