season,episode,title,rating,votes
1,1,3 AM,8.5,12439
1,2,Two Dead Men,8.1,10605
1,3,Kandahar,8.3,10213
1,4,Resupply,8.2,9633
1,5,Gunner,8.6,9599
1,6,The Judas Goat,8.1,9180
1,7,Crosshairs,8.6,9205
1,8,Cold Steel,8.7,9329
1,9,Front Toward Enemy,8.9,9649
1,10,Virtue of the Vicious,9.1,10887
1,11,Danger Close,9.2,11379
1,12,Home,9.5,14617
1,13,Memento Mori,9.2,11539
2,1,Roadhouse Blues,8.8,8991
2,2,Fight or Flight,8,7092
2,3,Trouble the Water,8.8,7515
2,4,Scar Tissue,7.6,6686
2,5,One-Eyed Jacks,8.1,6475
2,6,Nakazat,7.8,6318
2,7,One Bad Day,8.2,6261
2,8,My Brother's Keeper,8,6209
2,9,Flustercluck,8,6097
2,10,The Dark Hearts of Men,8.6,6611
2,11,The Abyss,8.3,6135
2,12,Collision Course,8.7,6476
2,13,The Whirlwind,9,7693
