season,episode,title,rating,votes,episode_year
1,1,Wolferton Splash,8.2,7894,2016
1,2,Hyde Park Corner,8.9,7917,2016
1,3,Windsor,8.1,6227,2016
1,4,Act of God,8.6,6412,2016
1,5,Smoke and Mirrors,8.5,6013,2016
1,6,Gelignite,8,5525,2016
1,7,Scientia Potentia Est,8.7,5902,2016
1,8,Pride & Joy,8.3,5444,2016
1,9,Assassins,9,6734,2016
1,10,Gloriana,8.5,5411,2016
2,1,Misadventure,8.1,5054,2017
2,2,A Company of Men,8.1,4889,2017
2,3,Lisbon,8.3,4806,2017
2,4,Beryl,8.5,5483,2017
2,5,Marionettes,8.9,5507,2017
2,6,Vergangenheit,9.1,5971,2017
2,7,Matrimonium,8.1,4780,2017
2,8,Dear Mrs. Kennedy,9.1,6296,2017
2,9,Paterfamilias,8.7,5621,2017
2,10,Mystery Man,8.3,4708,2017
3,1,Olding,7.9,5576,2019
3,2,Margaretology,8.4,5298,2019
3,3,Aberfan,9.3,7959,2019
3,4,Bubbikins,8.6,5544,2019
3,5,Coup,8,4799,2019
3,6,Tywysog Cymru,9.1,6628,2019
3,7,Moondust,8.1,5474,2019
3,8,Dangling Man,8.1,4497,2019
3,9,Imbroglio,8,4158,2019
3,10,Cri de Coeur,8.2,4363,2019
4,1,Gold Stick,8.4,4938,2020
4,2,The Balmoral Test,8.6,4892,2020
4,3,Fairytale,8.7,4824,2020
4,4,Favourites,8.2,4415,2020
4,5,Fagan,8.5,4761,2020
4,6,Terra Nullius,8.8,4791,2020
4,7,The Hereditary Principle,8.2,4323,2020
4,8,48:1,8.5,4211,2020
4,9,Avalanche,8.2,3947,2020
4,10,War,8.7,4332,2020
5,1,Queen Victoria Syndrome,7.4,4212,2022
5,2,The System,7.6,3626,2022
5,3,Mou Mou,8.4,4576,2022
5,4,Annus Horribilis,7.9,3567,2022
5,5,The Way Ahead,7.6,3330,2022
5,6,Ipatiev House,7.9,3484,2022
5,7,No Woman's Land,7.5,3099,2022
5,8,Gunpowder,8.2,3257,2022
5,9,Couple 31,7.8,3056,2022
5,10,Decommissioned,7.3,3070,2022
6,1,Persona Non Grata,7.8,3161,2023
6,2,Two Photographs,7.8,2957,2023
6,3,Dis-Moi Oui,8.1,3320,2023
6,4,Aftermath,8.2,3540,2023
6,5,Willsmania,7.6,2819,2023
6,6,Ruritania,7.4,2646,2023
6,7,Alma Mater,7.4,2610,2023
6,8,Ritz,8.6,3515,2023
6,9,Hope Street,8,2481,2023
6,10,"Sleep, Dearie Sleep",9,4128,2023
