season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7820
1,2,Hyde Park Corner,8.9,7852
1,3,Windsor,8.1,6175
1,4,Act of God,8.6,6362
1,5,Smoke and Mirrors,8.5,5965
1,6,Gelignite,8,5483
1,7,Scientia Potentia Est,8.7,5859
1,8,Pride & Joy,8.3,5401
1,9,Assassins,9,6684
1,10,Gloriana,8.5,5370
2,1,Misadventure,8.1,5013
2,2,A Company of Men,8.1,4848
2,3,Lisbon,8.3,4768
2,4,Beryl,8.5,5440
2,5,Marionettes,8.9,5464
2,6,Vergangenheit,9.1,5924
2,7,Matrimonium,8.1,4744
2,8,Dear Mrs. Kennedy,9.1,6251
2,9,Paterfamilias,8.7,5584
2,10,Mystery Man,8.3,4670
3,1,Olding,7.9,5533
3,2,Margaretology,8.4,5261
3,3,Aberfan,9.3,7915
3,4,Bubbikins,8.6,5509
3,5,Coup,8,4770
3,6,Tywysog Cymru,9.1,6590
3,7,Moondust,8.1,5437
3,8,Dangling Man,8.1,4464
3,9,Imbroglio,8,4128
3,10,Cri de Coeur,8.2,4333
4,1,Gold Stick,8.4,4906
4,2,The Balmoral Test,8.6,4857
4,3,Fairytale,8.7,4791
4,4,Favourites,8.2,4386
4,5,Fagan,8.5,4727
4,6,Terra Nullius,8.8,4761
4,7,The Hereditary Principle,8.2,4294
4,8,48:1,8.5,4185
4,9,Avalanche,8.2,3919
4,10,War,8.7,4296
5,1,Queen Victoria Syndrome,7.4,4179
5,2,The System,7.6,3599
5,3,Mou Mou,8.4,4544
5,4,Annus Horribilis,7.9,3541
5,5,The Way Ahead,7.6,3303
5,6,Ipatiev House,7.9,3454
5,7,No Woman's Land,7.5,3070
5,8,Gunpowder,8.2,3230
5,9,Couple 31,7.8,3029
5,10,Decommissioned,7.3,3043
6,1,Persona Non Grata,7.8,3126
6,2,Two Photographs,7.8,2924
6,3,Dis-Moi Oui,8.1,3280
6,4,Aftermath,8.2,3500
6,5,Willsmania,7.6,2782
6,6,Ruritania,7.4,2617
6,7,Alma Mater,7.4,2578
6,8,Ritz,8.6,3476
6,9,Hope Street,8,2450
6,10,"Sleep, Dearie Sleep",9,4088
