season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7810
1,2,Hyde Park Corner,8.9,7845
1,3,Windsor,8.1,6170
1,4,Act of God,8.6,6357
1,5,Smoke and Mirrors,8.5,5958
1,6,Gelignite,8,5476
1,7,Scientia Potentia Est,8.7,5853
1,8,Pride & Joy,8.3,5394
1,9,Assassins,9,6674
1,10,Gloriana,8.5,5360
2,1,Misadventure,8.1,5004
2,2,A Company of Men,8.1,4842
2,3,Lisbon,8.3,4762
2,4,Beryl,8.5,5434
2,5,Marionettes,8.9,5458
2,6,Vergangenheit,9.1,5918
2,7,Matrimonium,8.1,4738
2,8,Dear Mrs. Kennedy,9.1,6243
2,9,Paterfamilias,8.7,5575
2,10,Mystery Man,8.3,4663
3,1,Olding,7.9,5526
3,2,Margaretology,8.4,5255
3,3,Aberfan,9.3,7903
3,4,Bubbikins,8.6,5499
3,5,Coup,8,4761
3,6,Tywysog Cymru,9.1,6578
3,7,Moondust,8.1,5428
3,8,Dangling Man,8.1,4456
3,9,Imbroglio,8,4122
3,10,Cri de Coeur,8.2,4328
4,1,Gold Stick,8.4,4896
4,2,The Balmoral Test,8.6,4851
4,3,Fairytale,8.7,4781
4,4,Favourites,8.2,4379
4,5,Fagan,8.5,4719
4,6,Terra Nullius,8.8,4752
4,7,The Hereditary Principle,8.2,4286
4,8,48:1,8.5,4177
4,9,Avalanche,8.2,3912
4,10,War,8.7,4287
5,1,Queen Victoria Syndrome,7.4,4171
5,2,The System,7.6,3592
5,3,Mou Mou,8.4,4537
5,4,Annus Horribilis,7.9,3531
5,5,The Way Ahead,7.6,3295
5,6,Ipatiev House,7.9,3444
5,7,No Woman's Land,7.5,3062
5,8,Gunpowder,8.2,3224
5,9,Couple 31,7.8,3022
5,10,Decommissioned,7.3,3035
6,1,Persona Non Grata,7.8,3119
6,2,Two Photographs,7.8,2918
6,3,Dis-Moi Oui,8.1,3273
6,4,Aftermath,8.2,3493
6,5,Willsmania,7.6,2772
6,6,Ruritania,7.4,2610
6,7,Alma Mater,7.4,2567
6,8,Ritz,8.6,3469
6,9,Hope Street,8,2441
6,10,"Sleep, Dearie Sleep",9,4077
