season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7868
1,2,Hyde Park Corner,8.9,7891
1,3,Windsor,8.1,6207
1,4,Act of God,8.6,6394
1,5,Smoke and Mirrors,8.5,5994
1,6,Gelignite,8,5508
1,7,Scientia Potentia Est,8.7,5887
1,8,Pride & Joy,8.3,5426
1,9,Assassins,9,6715
1,10,Gloriana,8.5,5396
2,1,Misadventure,8.1,5037
2,2,A Company of Men,8.1,4874
2,3,Lisbon,8.3,4792
2,4,Beryl,8.5,5468
2,5,Marionettes,8.9,5490
2,6,Vergangenheit,9.1,5955
2,7,Matrimonium,8.1,4769
2,8,Dear Mrs. Kennedy,9.1,6279
2,9,Paterfamilias,8.7,5607
2,10,Mystery Man,8.3,4689
3,1,Olding,7.9,5557
3,2,Margaretology,8.4,5281
3,3,Aberfan,9.3,7938
3,4,Bubbikins,8.6,5526
3,5,Coup,8,4786
3,6,Tywysog Cymru,9.1,6609
3,7,Moondust,8.1,5457
3,8,Dangling Man,8.1,4483
3,9,Imbroglio,8,4145
3,10,Cri de Coeur,8.2,4347
4,1,Gold Stick,8.4,4922
4,2,The Balmoral Test,8.6,4874
4,3,Fairytale,8.7,4809
4,4,Favourites,8.2,4401
4,5,Fagan,8.5,4745
4,6,Terra Nullius,8.8,4779
4,7,The Hereditary Principle,8.2,4308
4,8,48:1,8.5,4198
4,9,Avalanche,8.2,3933
4,10,War,8.7,4315
5,1,Queen Victoria Syndrome,7.4,4198
5,2,The System,7.6,3614
5,3,Mou Mou,8.4,4563
5,4,Annus Horribilis,7.9,3557
5,5,The Way Ahead,7.6,3318
5,6,Ipatiev House,7.9,3472
5,7,No Woman's Land,7.5,3086
5,8,Gunpowder,8.2,3246
5,9,Couple 31,7.8,3043
5,10,Decommissioned,7.3,3057
6,1,Persona Non Grata,7.8,3143
6,2,Two Photographs,7.8,2941
6,3,Dis-Moi Oui,8.1,3300
6,4,Aftermath,8.2,3522
6,5,Willsmania,7.6,2803
6,6,Ruritania,7.4,2634
6,7,Alma Mater,7.4,2596
6,8,Ritz,8.6,3499
6,9,Hope Street,8,2467
6,10,"Sleep, Dearie Sleep",9,4111
