season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7615
1,2,Hyde Park Corner,8.9,7666
1,3,Windsor,8.1,6035
1,4,Act of God,8.6,6215
1,5,Smoke and Mirrors,8.5,5820
1,6,Gelignite,8,5357
1,7,Scientia Potentia Est,8.7,5731
1,8,Pride & Joy,8.3,5280
1,9,Assassins,9,6538
1,10,Gloriana,8.5,5247
2,1,Misadventure,8.1,4889
2,2,A Company of Men,8.1,4724
2,3,Lisbon,8.3,4650
2,4,Beryl,8.5,5309
2,5,Marionettes,8.9,5331
2,6,Vergangenheit,9.1,5771
2,7,Matrimonium,8.1,4625
2,8,Dear Mrs. Kennedy,9.1,6102
2,9,Paterfamilias,8.7,5450
2,10,Mystery Man,8.3,4546
3,1,Olding,7.9,5403
3,2,Margaretology,8.4,5127
3,3,Aberfan,9.3,7733
3,4,Bubbikins,8.6,5378
3,5,Coup,8,4647
3,6,Tywysog Cymru,9.1,6419
3,7,Moondust,8.1,5304
3,8,Dangling Man,8.2,4353
3,9,Imbroglio,8,4017
3,10,Cri de Coeur,8.2,4224
4,1,Gold Stick,8.4,4793
4,2,The Balmoral Test,8.6,4736
4,3,Fairytale,8.7,4666
4,4,Favourites,8.2,4272
4,5,Fagan,8.5,4603
4,6,Terra Nullius,8.8,4642
4,7,The Hereditary Principle,8.2,4189
4,8,48:1,8.5,4083
4,9,Avalanche,8.2,3821
4,10,War,8.7,4195
5,1,Queen Victoria Syndrome,7.4,4066
5,2,The System,7.6,3485
5,3,Mou Mou,8.4,4418
5,4,Annus Horribilis,7.9,3428
5,5,The Way Ahead,7.6,3192
5,6,Ipatiev House,7.9,3340
5,7,No Woman's Land,7.5,2958
5,8,Gunpowder,8.2,3125
5,9,Couple 31,7.8,2923
5,10,Decommissioned,7.3,2940
6,1,Persona Non Grata,7.8,3013
6,2,Two Photographs,7.8,2812
6,3,Dis-Moi Oui,8.1,3161
6,4,Aftermath,8.2,3376
6,5,Willsmania,7.6,2665
6,6,Ruritania,7.4,2506
6,7,Alma Mater,7.4,2460
6,8,Ritz,8.6,3355
6,9,Hope Street,8,2339
6,10,"Sleep, Dearie Sleep",9,3928
