season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7797
1,2,Hyde Park Corner,8.9,7835
1,3,Windsor,8.1,6162
1,4,Act of God,8.6,6349
1,5,Smoke and Mirrors,8.5,5950
1,6,Gelignite,8,5469
1,7,Scientia Potentia Est,8.7,5844
1,8,Pride & Joy,8.3,5385
1,9,Assassins,9,6664
1,10,Gloriana,8.5,5351
2,1,Misadventure,8.1,4997
2,2,A Company of Men,8.1,4834
2,3,Lisbon,8.3,4754
2,4,Beryl,8.5,5423
2,5,Marionettes,8.9,5448
2,6,Vergangenheit,9.1,5908
2,7,Matrimonium,8.1,4728
2,8,Dear Mrs. Kennedy,9.1,6231
2,9,Paterfamilias,8.7,5561
2,10,Mystery Man,8.3,4649
3,1,Olding,7.9,5512
3,2,Margaretology,8.4,5242
3,3,Aberfan,9.3,7888
3,4,Bubbikins,8.6,5487
3,5,Coup,8,4751
3,6,Tywysog Cymru,9.1,6564
3,7,Moondust,8.1,5418
3,8,Dangling Man,8.1,4449
3,9,Imbroglio,8,4115
3,10,Cri de Coeur,8.2,4321
4,1,Gold Stick,8.4,4883
4,2,The Balmoral Test,8.6,4839
4,3,Fairytale,8.7,4770
4,4,Favourites,8.2,4368
4,5,Fagan,8.5,4709
4,6,Terra Nullius,8.8,4742
4,7,The Hereditary Principle,8.2,4278
4,8,48:1,8.5,4168
4,9,Avalanche,8.2,3902
4,10,War,8.7,4278
5,1,Queen Victoria Syndrome,7.4,4160
5,2,The System,7.6,3582
5,3,Mou Mou,8.4,4527
5,4,Annus Horribilis,7.9,3521
5,5,The Way Ahead,7.6,3284
5,6,Ipatiev House,7.9,3431
5,7,No Woman's Land,7.5,3050
5,8,Gunpowder,8.2,3212
5,9,Couple 31,7.8,3009
5,10,Decommissioned,7.3,3022
6,1,Persona Non Grata,7.8,3107
6,2,Two Photographs,7.8,2907
6,3,Dis-Moi Oui,8.1,3260
6,4,Aftermath,8.2,3481
6,5,Willsmania,7.6,2760
6,6,Ruritania,7.4,2598
6,7,Alma Mater,7.4,2555
6,8,Ritz,8.6,3457
6,9,Hope Street,8,2430
6,10,"Sleep, Dearie Sleep",9,4065
