season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7810
1,2,Hyde Park Corner,8.9,7847
1,3,Windsor,8.1,6171
1,4,Act of God,8.6,6358
1,5,Smoke and Mirrors,8.5,5960
1,6,Gelignite,8,5478
1,7,Scientia Potentia Est,8.7,5854
1,8,Pride & Joy,8.3,5395
1,9,Assassins,9,6676
1,10,Gloriana,8.5,5362
2,1,Misadventure,8.1,5007
2,2,A Company of Men,8.1,4845
2,3,Lisbon,8.3,4765
2,4,Beryl,8.5,5437
2,5,Marionettes,8.9,5461
2,6,Vergangenheit,9.1,5920
2,7,Matrimonium,8.1,4740
2,8,Dear Mrs. Kennedy,9.1,6245
2,9,Paterfamilias,8.7,5579
2,10,Mystery Man,8.3,4665
3,1,Olding,7.9,5528
3,2,Margaretology,8.4,5257
3,3,Aberfan,9.3,7907
3,4,Bubbikins,8.6,5503
3,5,Coup,8,4765
3,6,Tywysog Cymru,9.1,6580
3,7,Moondust,8.1,5430
3,8,Dangling Man,8.1,4458
3,9,Imbroglio,8,4124
3,10,Cri de Coeur,8.2,4330
4,1,Gold Stick,8.4,4899
4,2,The Balmoral Test,8.6,4854
4,3,Fairytale,8.7,4787
4,4,Favourites,8.2,4383
4,5,Fagan,8.5,4723
4,6,Terra Nullius,8.8,4756
4,7,The Hereditary Principle,8.2,4289
4,8,48:1,8.5,4180
4,9,Avalanche,8.2,3915
4,10,War,8.7,4291
5,1,Queen Victoria Syndrome,7.4,4174
5,2,The System,7.6,3594
5,3,Mou Mou,8.4,4538
5,4,Annus Horribilis,7.9,3533
5,5,The Way Ahead,7.6,3297
5,6,Ipatiev House,7.9,3447
5,7,No Woman's Land,7.5,3063
5,8,Gunpowder,8.2,3224
5,9,Couple 31,7.8,3023
5,10,Decommissioned,7.3,3036
6,1,Persona Non Grata,7.8,3121
6,2,Two Photographs,7.8,2920
6,3,Dis-Moi Oui,8.1,3275
6,4,Aftermath,8.2,3496
6,5,Willsmania,7.6,2775
6,6,Ruritania,7.4,2612
6,7,Alma Mater,7.4,2569
6,8,Ritz,8.6,3470
6,9,Hope Street,8,2443
6,10,"Sleep, Dearie Sleep",9,4079
