season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7834
1,2,Hyde Park Corner,8.9,7863
1,3,Windsor,8.1,6186
1,4,Act of God,8.6,6372
1,5,Smoke and Mirrors,8.5,5973
1,6,Gelignite,8,5490
1,7,Scientia Potentia Est,8.7,5868
1,8,Pride & Joy,8.3,5408
1,9,Assassins,9,6692
1,10,Gloriana,8.5,5376
2,1,Misadventure,8.1,5018
2,2,A Company of Men,8.1,4856
2,3,Lisbon,8.3,4774
2,4,Beryl,8.5,5446
2,5,Marionettes,8.9,5470
2,6,Vergangenheit,9.1,5931
2,7,Matrimonium,8.1,4751
2,8,Dear Mrs. Kennedy,9.1,6259
2,9,Paterfamilias,8.7,5591
2,10,Mystery Man,8.3,4674
3,1,Olding,7.9,5540
3,2,Margaretology,8.4,5266
3,3,Aberfan,9.3,7920
3,4,Bubbikins,8.6,5515
3,5,Coup,8,4776
3,6,Tywysog Cymru,9.1,6594
3,7,Moondust,8.1,5442
3,8,Dangling Man,8.1,4469
3,9,Imbroglio,8,4134
3,10,Cri de Coeur,8.2,4338
4,1,Gold Stick,8.4,4913
4,2,The Balmoral Test,8.6,4864
4,3,Fairytale,8.7,4799
4,4,Favourites,8.2,4391
4,5,Fagan,8.5,4733
4,6,Terra Nullius,8.8,4768
4,7,The Hereditary Principle,8.2,4300
4,8,48:1,8.5,4191
4,9,Avalanche,8.2,3924
4,10,War,8.7,4304
5,1,Queen Victoria Syndrome,7.4,4187
5,2,The System,7.6,3605
5,3,Mou Mou,8.4,4549
5,4,Annus Horribilis,7.9,3546
5,5,The Way Ahead,7.6,3308
5,6,Ipatiev House,7.9,3458
5,7,No Woman's Land,7.5,3076
5,8,Gunpowder,8.2,3235
5,9,Couple 31,7.8,3034
5,10,Decommissioned,7.3,3048
6,1,Persona Non Grata,7.8,3134
6,2,Two Photographs,7.8,2931
6,3,Dis-Moi Oui,8.1,3289
6,4,Aftermath,8.2,3509
6,5,Willsmania,7.6,2790
6,6,Ruritania,7.4,2624
6,7,Alma Mater,7.4,2586
6,8,Ritz,8.6,3488
6,9,Hope Street,8,2457
6,10,"Sleep, Dearie Sleep",9,4097
