season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7792
1,2,Hyde Park Corner,8.9,7831
1,3,Windsor,8.1,6158
1,4,Act of God,8.6,6343
1,5,Smoke and Mirrors,8.5,5948
1,6,Gelignite,8,5467
1,7,Scientia Potentia Est,8.7,5843
1,8,Pride & Joy,8.3,5382
1,9,Assassins,9,6663
1,10,Gloriana,8.5,5350
2,1,Misadventure,8.1,4994
2,2,A Company of Men,8.1,4832
2,3,Lisbon,8.3,4753
2,4,Beryl,8.5,5419
2,5,Marionettes,8.9,5443
2,6,Vergangenheit,9.1,5903
2,7,Matrimonium,8.1,4724
2,8,Dear Mrs. Kennedy,9.1,6224
2,9,Paterfamilias,8.7,5557
2,10,Mystery Man,8.3,4648
3,1,Olding,7.9,5509
3,2,Margaretology,8.4,5236
3,3,Aberfan,9.3,7882
3,4,Bubbikins,8.6,5481
3,5,Coup,8,4745
3,6,Tywysog Cymru,9.1,6558
3,7,Moondust,8.1,5412
3,8,Dangling Man,8.1,4445
3,9,Imbroglio,8,4110
3,10,Cri de Coeur,8.2,4317
4,1,Gold Stick,8.4,4881
4,2,The Balmoral Test,8.6,4837
4,3,Fairytale,8.7,4767
4,4,Favourites,8.2,4365
4,5,Fagan,8.5,4707
4,6,Terra Nullius,8.8,4738
4,7,The Hereditary Principle,8.2,4273
4,8,48:1,8.5,4165
4,9,Avalanche,8.2,3900
4,10,War,8.7,4275
5,1,Queen Victoria Syndrome,7.4,4155
5,2,The System,7.6,3577
5,3,Mou Mou,8.4,4522
5,4,Annus Horribilis,7.9,3518
5,5,The Way Ahead,7.6,3282
5,6,Ipatiev House,7.9,3428
5,7,No Woman's Land,7.5,3047
5,8,Gunpowder,8.2,3210
5,9,Couple 31,7.8,3006
5,10,Decommissioned,7.3,3021
6,1,Persona Non Grata,7.8,3104
6,2,Two Photographs,7.8,2903
6,3,Dis-Moi Oui,8.1,3257
6,4,Aftermath,8.2,3478
6,5,Willsmania,7.6,2758
6,6,Ruritania,7.4,2596
6,7,Alma Mater,7.4,2553
6,8,Ritz,8.6,3453
6,9,Hope Street,8,2427
6,10,"Sleep, Dearie Sleep",9,4062
