season,episode,title,rating,votes
1,1,Wolferton Splash,8.2,7865
1,2,Hyde Park Corner,8.9,7888
1,3,Windsor,8.1,6203
1,4,Act of God,8.6,6389
1,5,Smoke and Mirrors,8.5,5990
1,6,Gelignite,8,5505
1,7,Scientia Potentia Est,8.7,5884
1,8,Pride & Joy,8.3,5424
1,9,Assassins,9,6712
1,10,Gloriana,8.5,5394
2,1,Misadventure,8.1,5034
2,2,A Company of Men,8.1,4871
2,3,Lisbon,8.3,4788
2,4,Beryl,8.5,5464
2,5,Marionettes,8.9,5487
2,6,Vergangenheit,9.1,5950
2,7,Matrimonium,8.1,4765
2,8,Dear Mrs. Kennedy,9.1,6273
2,9,Paterfamilias,8.7,5602
2,10,Mystery Man,8.3,4687
3,1,Olding,7.9,5552
3,2,Margaretology,8.4,5278
3,3,Aberfan,9.3,7934
3,4,Bubbikins,8.6,5525
3,5,Coup,8,4785
3,6,Tywysog Cymru,9.1,6607
3,7,Moondust,8.1,5454
3,8,Dangling Man,8.1,4480
3,9,Imbroglio,8,4142
3,10,Cri de Coeur,8.2,4345
4,1,Gold Stick,8.4,4920
4,2,The Balmoral Test,8.6,4872
4,3,Fairytale,8.7,4808
4,4,Favourites,8.2,4400
4,5,Fagan,8.5,4744
4,6,Terra Nullius,8.8,4778
4,7,The Hereditary Principle,8.2,4308
4,8,48:1,8.5,4198
4,9,Avalanche,8.2,3933
4,10,War,8.7,4314
5,1,Queen Victoria Syndrome,7.4,4198
5,2,The System,7.6,3614
5,3,Mou Mou,8.4,4563
5,4,Annus Horribilis,7.9,3557
5,5,The Way Ahead,7.6,3317
5,6,Ipatiev House,7.9,3471
5,7,No Woman's Land,7.5,3086
5,8,Gunpowder,8.2,3246
5,9,Couple 31,7.8,3043
5,10,Decommissioned,7.3,3057
6,1,Persona Non Grata,7.8,3142
6,2,Two Photographs,7.8,2940
6,3,Dis-Moi Oui,8.1,3298
6,4,Aftermath,8.2,3520
6,5,Willsmania,7.6,2800
6,6,Ruritania,7.4,2633
6,7,Alma Mater,7.4,2595
6,8,Ritz,8.6,3497
6,9,Hope Street,8,2466
6,10,"Sleep, Dearie Sleep",9,4108
