season,episode,title,rating,votes,episode_year
1,1,The Gang Gets Racist,8.1,6654,2005
1,2,Charlie Wants an Abortion,8.1,5894,2005
1,3,Underage Drinking: A National Concern,8.2,5707,2005
1,4,Charlie Has Cancer,7.9,5307,2005
1,5,Gun Fever,7.8,5041,2005
1,6,The Gang Finds a Dead Guy,8,4936,2005
1,7,Charlie Got Molested,8.4,5261,2005
2,1,Charlie Gets Crippled,8.4,5180,2006
2,2,The Gang Goes Jihad,8.5,5242,2006
2,3,Dennis and Dee Go on Welfare,9,6077,2006
2,4,Mac Bangs Dennis' Mom,9.2,6504,2006
2,5,Hundred Dollar Baby,8.6,5259,2006
2,6,The Gang Gives Back,8.3,4641,2006
2,7,The Gang Exploits a Miracle,7.9,4360,2006
2,8,The Gang Runs for Office,7.9,4287,2006
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4365,2006
2,10,Dennis and Dee Get a New Dad,8.5,4451,2006
3,1,The Gang Finds a Dumpster Baby,8.5,4731,2007
3,2,The Gang Gets Invincible,8.6,4813,2007
3,3,Dennis and Dee's Mom Is Dead,8.2,4168,2007
3,4,The Gang Gets Held Hostage,8.9,5123,2007
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,4143,2007
3,6,The Gang Solves the North Korea Situation,8.3,4204,2007
3,7,The Gang Sells Out,8.1,3894,2007
3,8,Frank Sets Sweet Dee on Fire,8.4,4188,2007
3,9,Sweet Dee's Dating a Retarded Person,9.2,6183,2007
3,10,Mac Is a Serial Killer,9,5042,2007
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3972,2007
3,12,The Gang Gets Whacked: Part 1,8,3747,2007
3,13,The Gang Gets Whacked: Part 2,8.3,3775,2007
3,14,Bums: Making a Mess All Over the City,8.5,4021,2007
3,15,The Gang Dances Their Asses Off,8.9,4734,2007
4,1,Mac and Dennis: Manhunters,8.4,4080,2008
4,2,The Gang Solves the Gas Crisis,9.1,5419,2008
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3374,2008
