season,episode,title,rating,votes
1,1,The Gang Gets Racist,8.1,6398
1,2,Charlie Wants an Abortion,8.1,5671
1,3,Underage Drinking: A National Concern,8.2,5517
1,4,Charlie Has Cancer,8,5128
1,5,Gun Fever,7.8,4862
1,6,The Gang Finds a Dead Guy,8,4763
1,7,Charlie Got Molested,8.4,5089
2,1,Charlie Gets Crippled,8.4,5013
2,2,The Gang Goes Jihad,8.5,5064
2,3,Dennis and Dee Go on Welfare,9,5876
2,4,Mac Bangs Dennis' Mom,9.2,6295
2,5,Hundred Dollar Baby,8.7,5089
2,6,The Gang Gives Back,8.3,4483
2,7,The Gang Exploits a Miracle,7.9,4208
2,8,The Gang Runs for Office,7.9,4140
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4227
2,10,Dennis and Dee Get a New Dad,8.5,4312
3,1,The Gang Finds a Dumpster Baby,8.5,4597
3,2,The Gang Gets Invincible,8.6,4677
3,3,Dennis and Dee's Mom Is Dead,8.2,4039
3,4,The Gang Gets Held Hostage,8.9,4973
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,4001
3,6,The Gang Solves the North Korea Situation,8.3,4074
3,7,The Gang Sells Out,8.1,3770
3,8,Frank Sets Sweet Dee on Fire,8.4,4063
3,9,Sweet Dee's Dating a Retarded Person,9.2,6011
3,10,Mac Is a Serial Killer,9,4900
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3852
3,12,The Gang Gets Whacked: Part 1,8,3629
3,13,The Gang Gets Whacked: Part 2,8.3,3660
3,14,Bums: Making a Mess All Over the City,8.5,3900
3,15,The Gang Dances Their Asses Off,8.9,4608
4,1,Mac and Dennis: Manhunters,8.4,3959
4,2,The Gang Solves the Gas Crisis,9.1,5271
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3276
4,4,Mac's Banging the Waitress,8.5,3808
4,5,Mac & Charlie Die: Part 1,9,4365
4,6,Mac & Charlie Die: Part 2,8.5,3820
4,7,Who Pooped the Bed?,8.3,4228
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3760
4,9,Dennis Reynolds: An Erotic Life,8.1,3712
4,10,Sweet Dee Has a Heart Attack,9,4842
4,11,The Gang Cracks the Liberty Bell,7.6,3906
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3778
4,13,The Nightman Cometh,9.7,10776
5,1,The Gang Exploits the Mortgage Crisis,8.3,3688
