season,episode,title,rating,votes
1,1,The Gang Gets Racist,8.1,6146
1,2,Charlie Wants an Abortion,8.1,5446
1,3,Underage Drinking: A National Concern,8.2,5307
1,4,Charlie Has Cancer,8,4924
1,5,Gun Fever,7.8,4668
1,6,The Gang Finds a Dead Guy,8,4572
1,7,Charlie Got Molested,8.4,4895
2,1,Charlie Gets Crippled,8.4,4827
2,2,The Gang Goes Jihad,8.5,4871
2,3,Dennis and Dee Go on Welfare,9,5663
2,4,Mac Bangs Dennis' Mom,9.2,6059
2,5,Hundred Dollar Baby,8.7,4923
2,6,The Gang Gives Back,8.3,4303
2,7,The Gang Exploits a Miracle,7.9,4041
2,8,The Gang Runs for Office,7.9,3982
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4086
2,10,Dennis and Dee Get a New Dad,8.5,4157
3,1,The Gang Finds a Dumpster Baby,8.5,4442
3,2,The Gang Gets Invincible,8.6,4513
3,3,Dennis and Dee's Mom Is Dead,8.2,3883
3,4,The Gang Gets Held Hostage,8.9,4792
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,3843
3,6,The Gang Solves the North Korea Situation,8.3,3908
3,7,The Gang Sells Out,8.1,3622
3,8,Frank Sets Sweet Dee on Fire,8.4,3913
3,9,Sweet Dee's Dating a Retarded Person,9.2,5809
3,10,Mac Is a Serial Killer,9,4726
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3695
3,12,The Gang Gets Whacked: Part 1,8.1,3504
3,13,The Gang Gets Whacked: Part 2,8.3,3536
3,14,Bums: Making a Mess All Over the City,8.5,3770
3,15,The Gang Dances Their Asses Off,8.9,4454
4,1,Mac and Dennis: Manhunters,8.4,3820
4,2,The Gang Solves the Gas Crisis,9.1,5084
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3172
4,4,Mac's Banging the Waitress,8.5,3665
4,5,Mac & Charlie Die: Part 1,9,4190
4,6,Mac & Charlie Die: Part 2,8.5,3670
4,7,Who Pooped the Bed?,8.3,4078
