season,episode,title,rating,votes
1,1,The Gang Gets Racist,8.1,6407
1,2,Charlie Wants an Abortion,8.1,5682
1,3,Underage Drinking: A National Concern,8.2,5517
1,4,Charlie Has Cancer,8,5134
1,5,Gun Fever,7.8,4865
1,6,The Gang Finds a Dead Guy,8,4768
1,7,Charlie Got Molested,8.4,5083
2,1,Charlie Gets Crippled,8.4,5010
2,2,The Gang Goes Jihad,8.5,5065
2,3,Dennis and Dee Go on Welfare,9,5881
2,4,Mac Bangs Dennis' Mom,9.2,6295
2,5,Hundred Dollar Baby,8.7,5084
2,6,The Gang Gives Back,8.3,4480
2,7,The Gang Exploits a Miracle,7.9,4205
2,8,The Gang Runs for Office,7.9,4139
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4222
2,10,Dennis and Dee Get a New Dad,8.5,4301
3,1,The Gang Finds a Dumpster Baby,8.5,4591
3,2,The Gang Gets Invincible,8.6,4669
3,3,Dennis and Dee's Mom Is Dead,8.2,4035
3,4,The Gang Gets Held Hostage,8.9,4977
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,4001
3,6,The Gang Solves the North Korea Situation,8.3,4072
3,7,The Gang Sells Out,8.1,3769
3,8,Frank Sets Sweet Dee on Fire,8.4,4062
3,9,Sweet Dee's Dating a Retarded Person,9.2,6018
3,10,Mac Is a Serial Killer,9,4897
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3852
3,12,The Gang Gets Whacked: Part 1,8.1,3625
3,13,The Gang Gets Whacked: Part 2,8.3,3655
3,14,Bums: Making a Mess All Over the City,8.5,3889
3,15,The Gang Dances Their Asses Off,8.9,4606
4,1,Mac and Dennis: Manhunters,8.4,3956
4,2,The Gang Solves the Gas Crisis,9.1,5273
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3272
4,4,Mac's Banging the Waitress,8.5,3805
4,5,Mac & Charlie Die: Part 1,9,4361
4,6,Mac & Charlie Die: Part 2,8.5,3815
4,7,Who Pooped the Bed?,8.3,4227
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3755
4,9,Dennis Reynolds: An Erotic Life,8.1,3705
4,10,Sweet Dee Has a Heart Attack,9,4845
4,11,The Gang Cracks the Liberty Bell,7.6,3905
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3778
4,13,The Nightman Cometh,9.7,10851
5,1,The Gang Exploits the Mortgage Crisis,8.3,3684
5,2,The Gang Hits the Road,9.1,4727
5,3,The Great Recession,8,3381
5,4,The Gang Gives Frank an Intervention,8.7,4089
5,5,The Waitress Is Getting Married,8.8,4003
5,6,The World Series Defense,8.3,3410
5,7,The Gang Wrestles for the Troops,8.5,3735
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4137
5,9,Mac and Dennis Break Up,8.5,3602
5,10,The D.E.N.N.I.S. System,9.3,5592
5,11,Mac and Charlie Write a Movie,8,3292
5,12,The Gang Reignites the Rivalry,8.5,3461
6,1,Mac Fights Gay Marriage,7.9,3388
6,2,Dennis Gets Divorced,7.6,3200
6,3,The Gang Buys a Boat,8.9,4245
6,4,Mac's Big Break,8.1,3279
6,5,Mac and Charlie: White Trash,8.2,3338
6,6,Mac's Mom Burns Her House Down,7.6,3092
6,7,Who Got Dee Pregnant?,9.1,4403
6,8,The Gang Gets a New Member,7.7,3150
6,9,Dee Reynolds: Shaping America's Youth,8.9,3509
6,10,Charlie Kelly: King of the Rats,8.3,3293
6,11,The Gang Gets Stranded in the Woods,8.6,3453
6,12,Dee Gives Birth,8.5,3291
6,13,A Very Sunny Christmas,9.2,6295
7,1,Frank's Pretty Woman,8.6,3962
7,2,The Gang Goes to the Jersey Shore,9.2,5024
7,3,Frank Reynolds' Little Beauties,8.5,3847
7,4,Sweet Dee Gets Audited,7.9,3214
