season,episode,title,rating,votes
1,1,The Gang Gets Racist,8.1,6398
1,2,Charlie Wants an Abortion,8.1,5674
1,3,Underage Drinking: A National Concern,8.2,5512
1,4,Charlie Has Cancer,8,5131
1,5,Gun Fever,7.8,4863
1,6,The Gang Finds a Dead Guy,8,4765
1,7,Charlie Got Molested,8.4,5080
2,1,Charlie Gets Crippled,8.4,5004
2,2,The Gang Goes Jihad,8.5,5060
2,3,Dennis and Dee Go on Welfare,9,5873
2,4,Mac Bangs Dennis' Mom,9.2,6288
2,5,Hundred Dollar Baby,8.7,5081
2,6,The Gang Gives Back,8.3,4478
2,7,The Gang Exploits a Miracle,7.9,4202
2,8,The Gang Runs for Office,7.9,4138
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4221
2,10,Dennis and Dee Get a New Dad,8.5,4301
3,1,The Gang Finds a Dumpster Baby,8.5,4586
3,2,The Gang Gets Invincible,8.6,4665
3,3,Dennis and Dee's Mom Is Dead,8.2,4032
3,4,The Gang Gets Held Hostage,8.9,4971
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,3994
3,6,The Gang Solves the North Korea Situation,8.3,4067
3,7,The Gang Sells Out,8.1,3764
3,8,Frank Sets Sweet Dee on Fire,8.4,4058
3,9,Sweet Dee's Dating a Retarded Person,9.2,6008
3,10,Mac Is a Serial Killer,9,4892
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3846
3,12,The Gang Gets Whacked: Part 1,8.1,3621
3,13,The Gang Gets Whacked: Part 2,8.3,3651
3,14,Bums: Making a Mess All Over the City,8.5,3885
3,15,The Gang Dances Their Asses Off,8.9,4602
4,1,Mac and Dennis: Manhunters,8.4,3952
4,2,The Gang Solves the Gas Crisis,9.1,5268
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3271
4,4,Mac's Banging the Waitress,8.5,3803
4,5,Mac & Charlie Die: Part 1,9,4360
4,6,Mac & Charlie Die: Part 2,8.5,3814
4,7,Who Pooped the Bed?,8.3,4225
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3753
4,9,Dennis Reynolds: An Erotic Life,8.1,3704
4,10,Sweet Dee Has a Heart Attack,9,4843
4,11,The Gang Cracks the Liberty Bell,7.6,3902
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3775
4,13,The Nightman Cometh,9.7,10816
5,1,The Gang Exploits the Mortgage Crisis,8.3,3678
5,2,The Gang Hits the Road,9.1,4717
5,3,The Great Recession,8,3373
5,4,The Gang Gives Frank an Intervention,8.7,4080
5,5,The Waitress Is Getting Married,8.8,3993
5,6,The World Series Defense,8.3,3403
5,7,The Gang Wrestles for the Troops,8.5,3728
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4132
5,9,Mac and Dennis Break Up,8.5,3595
5,10,The D.E.N.N.I.S. System,9.3,5586
5,11,Mac and Charlie Write a Movie,8,3287
5,12,The Gang Reignites the Rivalry,8.5,3457
6,1,Mac Fights Gay Marriage,7.9,3384
6,2,Dennis Gets Divorced,7.6,3196
6,3,The Gang Buys a Boat,8.9,4241
6,4,Mac's Big Break,8.1,3275
6,5,Mac and Charlie: White Trash,8.2,3334
6,6,Mac's Mom Burns Her House Down,7.6,3090
6,7,Who Got Dee Pregnant?,9.1,4394
6,8,The Gang Gets a New Member,7.7,3145
6,9,Dee Reynolds: Shaping America's Youth,8.9,3507
6,10,Charlie Kelly: King of the Rats,8.3,3287
6,11,The Gang Gets Stranded in the Woods,8.6,3446
6,12,Dee Gives Birth,8.5,3286
6,13,A Very Sunny Christmas,9.2,6288
7,1,Frank's Pretty Woman,8.6,3958
7,2,The Gang Goes to the Jersey Shore,9.2,5016
7,3,Frank Reynolds' Little Beauties,8.5,3843
7,4,Sweet Dee Gets Audited,7.9,3209
7,5,Frank's Brother,6.9,3760
7,6,The Storm of the Century,8.2,3447
7,7,CharDee MacDennis: The Game of Games,9.2,4943
7,8,The ANTI-Social Network,8.3,3260
7,9,The Gang Gets Trapped,8.8,3955
7,10,How Mac Got Fat,7.7,3184
7,11,Thunder Gun Express,8.8,3837
7,12,The High School Reunion,8.2,3221
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3355
8,1,Pop-Pop: The Final Solution,7.8,3156
8,2,The Gang Recycles Their Trash,8.2,2785
8,3,The Maureen Ponderosa Wedding Massacre,8.7,3911
8,4,Charlie and Dee Find Love,8.9,4049
8,5,The Gang Gets Analyzed,9,4233
8,6,Charlie's Mom Has Cancer,7.7,3080
8,7,Frank's Back in Business,8.1,3074
8,8,Charlie Rules the World,8.2,3208
8,9,The Gang Dines Out,9.1,4174
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4019
9,1,The Gang Broke Dee,8.8,4105
9,2,Gun Fever Too: Still Hot,8.2,3188
9,3,The Gang Tries Desperately to Win an Award,9.2,5080
9,4,Mac and Dennis Buy a Timeshare,8,3132
9,5,Mac Day,8.6,3554
9,6,The Gang Saves the Day,9,4342
9,7,The Gang Gets Quarantined,8.8,3678
9,8,Flowers for Charlie,8.8,3920
9,9,The Gang Makes Lethal Weapon 6,8.1,2811
9,10,The Gang Squashes Their Beefs,8.3,3156
10,1,The Gang Beats Boggs,8.7,4099
10,2,The Gang Group Dates,8.7,3628
10,3,Psycho Pete Returns,7.5,3152
10,4,Charlie Work,9.8,13264
10,5,The Gang Spies Like U.S.,8.2,3127
10,6,The Gang Misses the Boat,8.8,3651
10,7,Mac Kills His Dad,7.9,2886
10,8,The Gang Goes on Family Fight,9.1,4244
10,9,Frank Retires,8,2864
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,2958
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3590
11,2,Frank Falls Out the Window,8,3174
11,3,The Gang Hits the Slopes,8.5,4164
11,4,Dee Made a Smut Film,7.6,3083
11,5,Mac & Dennis Move to the Suburbs,9.4,6417
11,6,Being Frank,8.3,3892
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3720
11,8,Charlie Catches a Leprechaun,8.5,3309
11,9,The Gang Goes to Hell,8.4,3172
11,10,The Gang Goes to Hell: Part Two,8.4,3254
12,1,The Gang Turns Black,8.6,5518
12,2,The Gang Goes to a Water Park,9.5,6667
12,3,Old Lady House: A Situation Comedy,8.5,3733
12,4,Wolf Cola: A Public Relations Nightmare,8,3236
12,5,Making Dennis Reynolds a Murderer,8.6,3823
12,6,Hero or Hate Crime?,9.4,5742
12,7,PTSDee,8.6,3500
12,8,The Gang Tends Bar,8.1,2999
12,9,A Cricket's Tale,7.3,3135
12,10,Dennis' Double Life,8.5,3217
13,1,The Gang Makes Paddy's Great Again,7.5,3739
13,2,The Gang Escapes,8,3395
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4530
13,4,Time's Up for the Gang,9.2,4725
13,5,The Gang Gets New Wheels,8.9,4009
13,6,The Gang Solves the Bathroom Problem,8.2,3414
13,7,The Gang Does a Clip Show,7.5,3428
13,8,Charlie's Home Alone,6.8,3461
13,9,The Gang Wins the Big Game,7.1,3117
13,10,Mac Finds His Pride,8.7,6960
14,1,The Gang Gets Romantic,7.8,3156
14,2,Thunder Gun 4: Maximum Cool,7.8,2978
14,3,Dee Day,8.3,2681
14,4,The Gang Chokes,8,2735
14,5,The Gang Texts,8,2972
14,6,The Janitor Always Mops Twice,8.5,3461
14,7,The Gang Solves Global Warming,7.9,2560
14,8,Paddy's Has a Jumper,8.3,2606
14,9,A Woman's Right to Chop,7.8,2424
14,10,Waiting for Big Mo,7.6,2610
15,1,2020: A Year In Review,8,3344
15,2,The Gang Makes Lethal Weapon 7,7.7,2831
15,3,The Gang Buys a Roller Rink,7.6,2659
15,4,The Gang Replaces Dee With a Monkey,8,2489
15,5,The Gang Goes to Ireland,8,2431
15,6,The Gang's Still in Ireland,8.5,2541
15,7,Dee Sinks in a Bog,7.9,2203
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3102
16,1,The Gang Inflates,8.1,2799
16,2,Frank Shoots Every Member of the Gang,7.7,2605
16,3,The Gang Gets Cursed,7.5,2261
16,4,Frank vs. Russia,8.7,3144
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2444
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2217
16,7,The Gang Goes Bowling,8.6,2493
16,8,Dennis Takes a Mental Health Day,9.2,3723
17,1,The Gang F***s Up Abbott Elementary,6.9,2669
17,2,Frank Is in a Coma,8.5,2589
17,3,Mac and Dennis Become EMTs,8.9,2977
17,4,Thought Leadership: A Corporate Conversation,7.6,1826
17,5,The Gang Goes to a Dog Track,8.1,1973
17,6,Overage Drinking: A National Concern,7.5,1678
17,7,The Gang Gets Ready for Prime Time,9,2312
17,8,The Golden Bachelor Live,8.5,1857
