season,episode,title,rating,votes
1,1,The Gang Gets Racist,8.1,6419
1,2,Charlie Wants an Abortion,8.1,5680
1,3,Underage Drinking: A National Concern,8.2,5531
1,4,Charlie Has Cancer,8,5135
1,5,Gun Fever,7.8,4870
1,6,The Gang Finds a Dead Guy,8,4770
1,7,Charlie Got Molested,8.4,5103
2,1,Charlie Gets Crippled,8.4,5024
2,2,The Gang Goes Jihad,8.5,5080
2,3,Dennis and Dee Go on Welfare,9,5882
2,4,Mac Bangs Dennis' Mom,9.2,6318
2,5,Hundred Dollar Baby,8.7,5109
2,6,The Gang Gives Back,8.3,4490
2,7,The Gang Exploits a Miracle,7.9,4213
2,8,The Gang Runs for Office,7.9,4147
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4246
2,10,Dennis and Dee Get a New Dad,8.5,4325
3,1,The Gang Finds a Dumpster Baby,8.5,4613
3,2,The Gang Gets Invincible,8.6,4692
3,3,Dennis and Dee's Mom Is Dead,8.2,4045
3,4,The Gang Gets Held Hostage,8.9,4979
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,4007
3,6,The Gang Solves the North Korea Situation,8.3,4079
3,7,The Gang Sells Out,8.1,3778
3,8,Frank Sets Sweet Dee on Fire,8.4,4071
3,9,Sweet Dee's Dating a Retarded Person,9.2,6018
3,10,Mac Is a Serial Killer,9,4910
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3860
3,12,The Gang Gets Whacked: Part 1,8,3645
3,13,The Gang Gets Whacked: Part 2,8.3,3676
3,14,Bums: Making a Mess All Over the City,8.5,3912
3,15,The Gang Dances Their Asses Off,8.9,4614
4,1,Mac and Dennis: Manhunters,8.4,3964
4,2,The Gang Solves the Gas Crisis,9.1,5276
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3286
4,4,Mac's Banging the Waitress,8.5,3813
4,5,Mac & Charlie Die: Part 1,9,4367
4,6,Mac & Charlie Die: Part 2,8.5,3824
4,7,Who Pooped the Bed?,8.3,4231
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3763
4,9,Dennis Reynolds: An Erotic Life,8.1,3718
4,10,Sweet Dee Has a Heart Attack,9,4842
4,11,The Gang Cracks the Liberty Bell,7.6,3910
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3783
4,13,The Nightman Cometh,9.7,10740
5,1,The Gang Exploits the Mortgage Crisis,8.3,3695
5,2,The Gang Hits the Road,9.1,4730
5,3,The Great Recession,8,3387
5,4,The Gang Gives Frank an Intervention,8.7,4104
5,5,The Waitress Is Getting Married,8.8,4006
5,6,The World Series Defense,8.3,3418
5,7,The Gang Wrestles for the Troops,8.5,3741
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4147
5,9,Mac and Dennis Break Up,8.5,3608
5,10,The D.E.N.N.I.S. System,9.3,5605
5,11,Mac and Charlie Write a Movie,8,3296
5,12,The Gang Reignites the Rivalry,8.5,3467
6,1,Mac Fights Gay Marriage,7.9,3398
6,2,Dennis Gets Divorced,7.6,3211
6,3,The Gang Buys a Boat,8.9,4247
6,4,Mac's Big Break,8.1,3288
6,5,Mac and Charlie: White Trash,8.2,3347
6,6,Mac's Mom Burns Her House Down,7.6,3104
6,7,Who Got Dee Pregnant?,9.1,4409
6,8,The Gang Gets a New Member,7.7,3161
6,9,Dee Reynolds: Shaping America's Youth,8.9,3542
6,10,Charlie Kelly: King of the Rats,8.3,3302
6,11,The Gang Gets Stranded in the Woods,8.6,3461
6,12,Dee Gives Birth,8.5,3301
6,13,A Very Sunny Christmas,9.2,6314
7,1,Frank's Pretty Woman,8.6,3974
7,2,The Gang Goes to the Jersey Shore,9.2,5044
7,3,Frank Reynolds' Little Beauties,8.5,3854
7,4,Sweet Dee Gets Audited,7.9,3224
7,5,Frank's Brother,6.9,3776
7,6,The Storm of the Century,8.2,3461
7,7,CharDee MacDennis: The Game of Games,9.2,4970
7,8,The ANTI-Social Network,8.3,3275
7,9,The Gang Gets Trapped,8.8,3969
7,10,How Mac Got Fat,7.7,3200
7,11,Thunder Gun Express,8.8,3850
7,12,The High School Reunion,8.2,3236
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3367
8,1,Pop-Pop: The Final Solution,7.8,3173
8,2,The Gang Recycles Their Trash,8.2,2809
8,3,The Maureen Ponderosa Wedding Massacre,8.7,3926
8,4,Charlie and Dee Find Love,8.9,4081
8,5,The Gang Gets Analyzed,9,4247
8,6,Charlie's Mom Has Cancer,7.7,3095
8,7,Frank's Back in Business,8.1,3091
8,8,Charlie Rules the World,8.2,3223
8,9,The Gang Dines Out,9.1,4183
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4028
9,1,The Gang Broke Dee,8.8,4112
9,2,Gun Fever Too: Still Hot,8.2,3200
9,3,The Gang Tries Desperately to Win an Award,9.2,5108
9,4,Mac and Dennis Buy a Timeshare,8,3146
9,5,Mac Day,8.6,3568
9,6,The Gang Saves the Day,9,4365
9,7,The Gang Gets Quarantined,8.8,3691
9,8,Flowers for Charlie,8.8,3933
9,9,The Gang Makes Lethal Weapon 6,8.1,2832
9,10,The Gang Squashes Their Beefs,8.2,3177
10,1,The Gang Beats Boggs,8.7,4087
10,2,The Gang Group Dates,8.7,3617
10,3,Psycho Pete Returns,7.5,3141
10,4,Charlie Work,9.8,13148
10,5,The Gang Spies Like U.S.,8.2,3116
10,6,The Gang Misses the Boat,8.8,3641
10,7,Mac Kills His Dad,7.9,2875
10,8,The Gang Goes on Family Fight,9.1,4229
10,9,Frank Retires,8,2854
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,2945
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3577
11,2,Frank Falls Out the Window,8,3162
11,3,The Gang Hits the Slopes,8.5,4149
11,4,Dee Made a Smut Film,7.6,3068
11,5,Mac & Dennis Move to the Suburbs,9.4,6391
11,6,Being Frank,8.3,3875
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3703
11,8,Charlie Catches a Leprechaun,8.5,3292
11,9,The Gang Goes to Hell,8.4,3153
11,10,The Gang Goes to Hell: Part Two,8.4,3233
12,1,The Gang Turns Black,8.5,5497
12,2,The Gang Goes to a Water Park,9.5,6636
12,3,Old Lady House: A Situation Comedy,8.5,3714
12,4,Wolf Cola: A Public Relations Nightmare,8,3217
12,5,Making Dennis Reynolds a Murderer,8.6,3801
12,6,Hero or Hate Crime?,9.4,5720
12,7,PTSDee,8.6,3482
12,8,The Gang Tends Bar,8.1,2982
12,9,A Cricket's Tale,7.2,3117
12,10,Dennis' Double Life,8.5,3200
13,1,The Gang Makes Paddy's Great Again,7.5,3723
13,2,The Gang Escapes,8,3382
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4516
13,4,Time's Up for the Gang,9.2,4706
13,5,The Gang Gets New Wheels,8.9,3997
13,6,The Gang Solves the Bathroom Problem,8.2,3407
13,7,The Gang Does a Clip Show,7.5,3419
13,8,Charlie's Home Alone,6.8,3450
13,9,The Gang Wins the Big Game,7.1,3108
13,10,Mac Finds His Pride,8.7,6939
14,1,The Gang Gets Romantic,7.8,3148
14,2,Thunder Gun 4: Maximum Cool,7.8,2971
14,3,Dee Day,8.3,2675
14,4,The Gang Chokes,8,2728
14,5,The Gang Texts,8,2962
14,6,The Janitor Always Mops Twice,8.5,3449
14,7,The Gang Solves Global Warming,7.9,2550
14,8,Paddy's Has a Jumper,8.3,2596
14,9,A Woman's Right to Chop,7.8,2411
14,10,Waiting for Big Mo,7.6,2598
15,1,2020: A Year In Review,8,3332
15,2,The Gang Makes Lethal Weapon 7,7.7,2821
15,3,The Gang Buys a Roller Rink,7.6,2647
15,4,The Gang Replaces Dee With a Monkey,8,2479
15,5,The Gang Goes to Ireland,8,2421
15,6,The Gang's Still in Ireland,8.5,2532
15,7,Dee Sinks in a Bog,7.9,2193
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3088
16,1,The Gang Inflates,8.1,2787
16,2,Frank Shoots Every Member of the Gang,7.7,2595
16,3,The Gang Gets Cursed,7.5,2254
16,4,Frank vs. Russia,8.7,3131
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2434
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2208
16,7,The Gang Goes Bowling,8.6,2481
16,8,Dennis Takes a Mental Health Day,9.2,3709
17,1,The Gang F***s Up Abbott Elementary,6.9,2637
17,2,Frank Is in a Coma,8.5,2560
17,3,Mac and Dennis Become EMTs,8.9,2934
17,4,Thought Leadership: A Corporate Conversation,7.6,1801
17,5,The Gang Goes to a Dog Track,8.1,1945
17,6,Overage Drinking: A National Concern,7.5,1649
17,7,The Gang Gets Ready for Prime Time,9,2267
17,8,The Golden Bachelor Live,8.5,1822
