season,episode,title,rating,votes,episode_year
1,1,The Gang Gets Racist,8.1,6550,2005
1,2,Charlie Wants an Abortion,8.1,5802,2005
1,3,Underage Drinking: A National Concern,8.2,5628,2005
1,4,Charlie Has Cancer,8,5233,2005
1,5,Gun Fever,7.8,4967,2005
1,6,The Gang Finds a Dead Guy,8,4864,2005
1,7,Charlie Got Molested,8.4,5185,2005
2,1,Charlie Gets Crippled,8.4,5106,2006
2,2,The Gang Goes Jihad,8.5,5170,2006
2,3,Dennis and Dee Go on Welfare,9,5993,2006
2,4,Mac Bangs Dennis' Mom,9.2,6416,2006
2,5,Hundred Dollar Baby,8.6,5186,2006
2,6,The Gang Gives Back,8.3,4576,2006
2,7,The Gang Exploits a Miracle,7.9,4297,2006
2,8,The Gang Runs for Office,7.9,4228,2006
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4311,2006
2,10,Dennis and Dee Get a New Dad,8.5,4394,2006
3,1,The Gang Finds a Dumpster Baby,8.5,4674,2007
3,2,The Gang Gets Invincible,8.6,4756,2007
3,3,Dennis and Dee's Mom Is Dead,8.2,4118,2007
3,4,The Gang Gets Held Hostage,8.9,5065,2007
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,4084,2007
3,6,The Gang Solves the North Korea Situation,8.3,4151,2007
3,7,The Gang Sells Out,8.1,3842,2007
3,8,Frank Sets Sweet Dee on Fire,8.4,4133,2007
3,9,Sweet Dee's Dating a Retarded Person,9.2,6112,2007
3,10,Mac Is a Serial Killer,9,4982,2007
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3920,2007
3,12,The Gang Gets Whacked: Part 1,8.1,3694,2007
3,13,The Gang Gets Whacked: Part 2,8.3,3725,2007
3,14,Bums: Making a Mess All Over the City,8.5,3964,2007
3,15,The Gang Dances Their Asses Off,8.9,4684,2007
4,1,Mac and Dennis: Manhunters,8.4,4026,2008
4,2,The Gang Solves the Gas Crisis,9.1,5360,2008
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3332,2008
4,4,Mac's Banging the Waitress,8.5,3874,2008
4,5,Mac & Charlie Die: Part 1,9,4442,2008
4,6,Mac & Charlie Die: Part 2,8.5,3884,2008
4,7,Who Pooped the Bed?,8.3,4308,2008
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3826,2008
4,9,Dennis Reynolds: An Erotic Life,8.1,3773,2008
4,10,Sweet Dee Has a Heart Attack,9,4927,2008
4,11,The Gang Cracks the Liberty Bell,7.6,3985,2008
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3845,2008
4,13,The Nightman Cometh,9.7,11072,2008
5,1,The Gang Exploits the Mortgage Crisis,8.3,3758,2009
5,2,The Gang Hits the Road,9.1,4815,2009
5,3,The Great Recession,8,3444,2009
5,4,The Gang Gives Frank an Intervention,8.7,4160,2009
5,5,The Waitress Is Getting Married,8.8,4065,2009
5,6,The World Series Defense,8.3,3472,2009
5,7,The Gang Wrestles for the Troops,8.5,3798,2009
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4201,2009
5,9,Mac and Dennis Break Up,8.5,3668,2009
5,10,The D.E.N.N.I.S. System,9.3,5677,2009
5,11,Mac and Charlie Write a Movie,8,3351,2009
5,12,The Gang Reignites the Rivalry,8.5,3516,2009
6,1,Mac Fights Gay Marriage,7.9,3451,2010
6,2,Dennis Gets Divorced,7.6,3260,2010
6,3,The Gang Buys a Boat,8.9,4314,2010
6,4,Mac's Big Break,8.1,3336,2010
6,5,Mac and Charlie: White Trash,8.2,3397,2010
6,6,Mac's Mom Burns Her House Down,7.6,3150,2010
6,7,Who Got Dee Pregnant?,9.1,4480,2010
6,8,The Gang Gets a New Member,7.7,3209,2010
6,9,Dee Reynolds: Shaping America's Youth,8.9,3561,2010
6,10,Charlie Kelly: King of the Rats,8.3,3352,2010
6,11,The Gang Gets Stranded in the Woods,8.6,3515,2010
6,12,Dee Gives Birth,8.5,3351,2010
6,13,A Very Sunny Christmas,9.2,6367,2009
7,1,Frank's Pretty Woman,8.6,4020,2011
7,2,The Gang Goes to the Jersey Shore,9.2,5089,2011
7,3,Frank Reynolds' Little Beauties,8.5,3906,2011
7,4,Sweet Dee Gets Audited,7.9,3272,2011
7,5,Frank's Brother,6.9,3822,2011
7,6,The Storm of the Century,8.2,3508,2011
7,7,CharDee MacDennis: The Game of Games,9.2,5014,2011
7,8,The ANTI-Social Network,8.3,3323,2011
7,9,The Gang Gets Trapped,8.8,4030,2011
7,10,How Mac Got Fat,7.7,3245,2011
7,11,Thunder Gun Express,8.8,3901,2011
7,12,The High School Reunion,8.2,3283,2011
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3419,2011
8,1,Pop-Pop: The Final Solution,7.8,3224,2012
8,2,The Gang Recycles Their Trash,8.2,2833,2012
8,3,The Maureen Ponderosa Wedding Massacre,8.8,3987,2012
8,4,Charlie and Dee Find Love,8.9,4120,2012
8,5,The Gang Gets Analyzed,9,4315,2012
8,6,Charlie's Mom Has Cancer,7.7,3141,2012
8,7,Frank's Back in Business,8.1,3133,2012
8,8,Charlie Rules the World,8.2,3266,2012
8,9,The Gang Dines Out,9.1,4244,2012
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4086,2012
9,1,The Gang Broke Dee,8.8,4166,2013
9,2,Gun Fever Too: Still Hot,8.2,3240,2013
9,3,The Gang Tries Desperately to Win an Award,9.2,5152,2013
9,4,Mac and Dennis Buy a Timeshare,8,3187,2013
9,5,Mac Day,8.6,3617,2013
9,6,The Gang Saves the Day,9,4411,2013
9,7,The Gang Gets Quarantined,8.8,3737,2013
9,8,Flowers for Charlie,8.8,3989,2013
9,9,The Gang Makes Lethal Weapon 6,8.1,2854,2013
9,10,The Gang Squashes Their Beefs,8.3,3213,2013
10,1,The Gang Beats Boggs,8.7,4158,2015
10,2,The Gang Group Dates,8.7,3681,2015
10,3,Psycho Pete Returns,7.5,3203,2015
10,4,Charlie Work,9.8,13521,2015
10,5,The Gang Spies Like U.S.,8.2,3181,2015
10,6,The Gang Misses the Boat,8.8,3712,2015
10,7,Mac Kills His Dad,7.9,2939,2015
10,8,The Gang Goes on Family Fight,9.1,4312,2015
10,9,Frank Retires,8,2914,2015
