season,episode,title,rating,votes,episode_year
1,1,Pilot,9.1,85334,2008
1,2,Cat's in the Bag...,8.6,63453,2008
1,3,...And the Bag's in the River,8.7,61150,2008
1,4,Cancer Man,8.2,58765,2008
1,5,Gray Matter,8.2,57781,2008
1,6,Crazy Handful of Nothin',9.3,67287,2008
1,7,A No-Rough-Stuff-Type Deal,8.8,58692,2008
2,1,Seven Thirty-Seven,8.6,52783,2009
2,2,Grilled,9.3,60861,2009
2,3,Bit by a Dead Bee,8.3,50763,2009
2,4,Down,8.2,50822,2009
2,5,Breakage,8.2,50151,2009
2,6,Peekaboo,8.8,53614,2009
2,7,Negro y Azul,8.6,49843,2009
2,8,Better Call Saul,9.3,58816,2009
2,9,4 Days Out,9.2,56585,2009
2,10,Over,8.4,49058,2009
2,11,Mandala,8.9,51024,2009
2,12,Phoenix,9.3,57344,2009
2,13,ABQ,9.2,55986,2009
3,1,No Más,8.4,48299,2010
3,2,Caballo sin Nombre,8.6,47023,2010
3,3,I.F.T.,8.3,46949,2010
3,4,Green Light,8.1,48822,2010
3,5,Más,8.5,46126,2010
3,6,Sunset,9.3,52733,2010
3,7,One Minute,9.6,64517,2010
3,8,I See You,8.7,47041,2010
3,9,Kafkaesque,8.3,46500,2010
3,10,Fly,7.9,98423,2010
3,11,Abiquiu,8.4,46161,2010
3,12,Half Measures,9.5,63971,2010
3,13,Full Measure,9.7,77837,2010
4,1,Box Cutter,9.2,55884,2011
4,2,Thirty-Eight Snub,8.2,47384,2011
4,3,Open House,7.9,57423,2011
4,4,Bullet Points,8.5,46528,2011
4,5,Shotgun,8.6,46068,2011
4,6,Cornered,8.4,47166,2011
4,7,Problem Dog,8.8,47575,2011
4,8,Hermanos,9.3,54554,2011
4,9,Bug,8.9,50007,2011
4,10,Salud,9.6,67586,2011
4,11,Crawl Space,9.7,86259,2011
4,12,End Times,9.5,62731,2011
4,13,Face Off,9.8,160458,2011
5,1,Live Free or Die,9.2,65693,2012
5,2,Madrigal,8.8,58157,2012
5,3,Hazard Pay,8.8,57618,2012
5,4,Fifty-One,8.8,57988,2012
5,5,Dead Freight,9.6,87809,2012
5,6,Buyout,9,60362,2012
5,7,Say My Name,9.6,83779,2012
5,8,Gliding Over All,9.5,74235,2012
5,9,Blood Money,9.4,69962,2013
5,10,Buried,9.2,64366,2013
5,11,Confessions,9.6,81872,2013
5,12,Rabid Dog,9.1,69231,2013
5,13,To'hajiilee,9.7,129742,2013
5,14,Ozymandias,9.5,507615,2013
5,15,Granite State,9.6,124847,2013
5,16,Felina,9.8,296554,2013
