season,episode,title,rating,votes,episode_year
1,1,Pilot,9.1,85589,2008
1,2,Cat's in the Bag...,8.6,63653,2008
1,3,...And the Bag's in the River,8.7,61349,2008
1,4,Cancer Man,8.2,58951,2008
1,5,Gray Matter,8.2,57962,2008
1,6,Crazy Handful of Nothin',9.3,67473,2008
1,7,A No-Rough-Stuff-Type Deal,8.8,58872,2008
2,1,Seven Thirty-Seven,8.6,52949,2009
2,2,Grilled,9.3,61058,2009
2,3,Bit by a Dead Bee,8.3,50923,2009
2,4,Down,8.2,50982,2009
2,5,Breakage,8.2,50310,2009
2,6,Peekaboo,8.8,53788,2009
2,7,Negro y Azul,8.6,49999,2009
2,8,Better Call Saul,9.3,58987,2009
2,9,4 Days Out,9.2,56775,2009
2,10,Over,8.4,49232,2009
2,11,Mandala,8.9,51202,2009
2,12,Phoenix,9.3,57537,2009
2,13,ABQ,9.2,56170,2009
3,1,No Más,8.4,48475,2010
3,2,Caballo sin Nombre,8.6,47182,2010
3,3,I.F.T.,8.3,47114,2010
3,4,Green Light,8.1,48988,2010
3,5,Más,8.5,46295,2010
3,6,Sunset,9.3,52909,2010
3,7,One Minute,9.6,64707,2010
3,8,I See You,8.7,47197,2010
3,9,Kafkaesque,8.3,46669,2010
3,10,Fly,7.9,98645,2010
3,11,Abiquiu,8.4,46310,2010
3,12,Half Measures,9.5,64151,2010
3,13,Full Measure,9.7,78016,2010
4,1,Box Cutter,9.2,56062,2011
4,2,Thirty-Eight Snub,8.2,47531,2011
4,3,Open House,7.9,57599,2011
4,4,Bullet Points,8.5,46672,2011
4,5,Shotgun,8.6,46208,2011
4,6,Cornered,8.4,47309,2011
4,7,Problem Dog,8.8,47724,2011
4,8,Hermanos,9.3,54715,2011
4,9,Bug,8.9,50177,2011
4,10,Salud,9.6,67760,2011
4,11,Crawl Space,9.7,86448,2011
4,12,End Times,9.5,62892,2011
4,13,Face Off,9.8,160695,2011
5,1,Live Free or Die,9.2,65879,2012
5,2,Madrigal,8.8,58316,2012
5,3,Hazard Pay,8.8,57788,2012
5,4,Fifty-One,8.8,58144,2012
5,5,Dead Freight,9.6,88005,2012
5,6,Buyout,9,60537,2012
5,7,Say My Name,9.6,83967,2012
5,8,Gliding Over All,9.5,74397,2012
5,9,Blood Money,9.4,70127,2013
5,10,Buried,9.2,64522,2013
5,11,Confessions,9.6,82048,2013
5,12,Rabid Dog,9.1,69395,2013
5,13,To'hajiilee,9.7,129973,2013
5,14,Ozymandias,9.5,508056,2013
5,15,Granite State,9.6,125096,2013
5,16,Felina,9.8,296944,2013
