season,episode,title,rating,votes
1,1,Pilot,9,81601
1,2,Cat's in the Bag...,8.6,60718
1,3,...And the Bag's in the River,8.7,58506
1,4,Cancer Man,8.2,56230
1,5,Gray Matter,8.2,55174
1,6,Crazy Handful of Nothin',9.3,64470
1,7,A No-Rough-Stuff-Type Deal,8.8,56149
2,1,Seven Thirty-Seven,8.6,50504
2,2,Grilled,9.3,58129
2,3,Bit by a Dead Bee,8.3,48610
2,4,Down,8.2,48682
2,5,Breakage,8.2,47945
2,6,Peekaboo,8.8,51286
2,7,Negro y Azul,8.6,47725
2,8,Better Call Saul,9.2,56366
2,9,4 Days Out,9.2,54047
2,10,Over,8.4,46850
2,11,Mandala,8.9,48641
2,12,Phoenix,9.3,54753
2,13,ABQ,9.2,53480
3,1,No Más,8.4,46105
3,2,Caballo sin Nombre,8.6,45037
3,3,I.F.T.,8.3,44791
3,4,Green Light,8.1,46607
3,5,Más,8.5,44033
3,6,Sunset,9.3,50561
3,7,One Minute,9.6,62039
3,8,I See You,8.7,45060
3,9,Kafkaesque,8.3,44427
3,10,Fly,7.9,95480
3,11,Abiquiu,8.4,44241
3,12,Half Measures,9.5,61307
3,13,Full Measure,9.7,75146
4,1,Box Cutter,9.2,53614
4,2,Thirty-Eight Snub,8.2,45492
4,3,Open House,7.9,55090
4,4,Bullet Points,8.5,44466
4,5,Shotgun,8.6,44154
4,6,Cornered,8.4,45199
4,7,Problem Dog,8.8,45644
4,8,Hermanos,9.3,52241
4,9,Bug,8.9,47730
4,10,Salud,9.6,65126
4,11,Crawl Space,9.7,83208
4,12,End Times,9.5,60230
4,13,Face Off,9.8,156791
5,1,Live Free or Die,9.2,63056
5,2,Madrigal,8.8,55794
5,3,Hazard Pay,8.8,55179
5,4,Fifty-One,8.7,55613
5,5,Dead Freight,9.6,85074
5,6,Buyout,9,57967
5,7,Say My Name,9.6,80951
5,8,Gliding Over All,9.5,71661
5,9,Blood Money,9.4,67434
5,10,Buried,9.2,62038
5,11,Confessions,9.6,79123
5,12,Rabid Dog,9.1,66674
5,13,To'hajiilee,9.7,126179
5,14,Ozymandias,9.5,501203
5,15,Granite State,9.6,121259
5,16,Felina,9.8,291294
