season,episode,title,rating,votes
1,1,Pilot,9,81553
1,2,Cat's in the Bag...,8.6,60808
1,3,...And the Bag's in the River,8.7,58598
1,4,Cancer Man,8.2,56342
1,5,Gray Matter,8.2,55252
1,6,Crazy Handful of Nothin',9.3,64537
1,7,A No-Rough-Stuff-Type Deal,8.8,56251
2,1,Seven Thirty-Seven,8.6,50627
2,2,Grilled,9.3,58188
2,3,Bit by a Dead Bee,8.3,48758
2,4,Down,8.2,48838
2,5,Breakage,8.2,48065
2,6,Peekaboo,8.8,51399
2,7,Negro y Azul,8.6,47874
2,8,Better Call Saul,9.2,56448
2,9,4 Days Out,9.2,54111
2,10,Over,8.4,46968
2,11,Mandala,8.9,48733
2,12,Phoenix,9.3,54820
2,13,ABQ,9.2,53565
3,1,No Más,8.4,46216
3,2,Caballo sin Nombre,8.6,45207
3,3,I.F.T.,8.3,44923
3,4,Green Light,8.1,46716
3,5,Más,8.5,44159
3,6,Sunset,9.3,50712
3,7,One Minute,9.6,62151
3,8,I See You,8.7,45221
3,9,Kafkaesque,8.3,44559
3,10,Fly,7.9,95460
3,11,Abiquiu,8.4,44400
3,12,Half Measures,9.5,61372
3,13,Full Measure,9.7,75232
4,1,Box Cutter,9.2,53723
4,2,Thirty-Eight Snub,8.2,45651
4,3,Open House,7.9,55135
4,4,Bullet Points,8.5,44587
4,5,Shotgun,8.6,44306
4,6,Cornered,8.4,45331
4,7,Problem Dog,8.8,45783
4,8,Hermanos,9.3,52329
4,9,Bug,8.9,47805
4,10,Salud,9.6,65217
4,11,Crawl Space,9.7,83202
4,12,End Times,9.5,60297
4,13,Face Off,9.8,156714
5,1,Live Free or Die,9.2,63077
5,2,Madrigal,8.8,55873
5,3,Hazard Pay,8.8,55259
5,4,Fifty-One,8.7,55669
5,5,Dead Freight,9.6,85125
5,6,Buyout,9,58082
5,7,Say My Name,9.6,80993
5,8,Gliding Over All,9.5,71745
5,9,Blood Money,9.4,67498
5,10,Buried,9.2,62135
5,11,Confessions,9.6,79167
5,12,Rabid Dog,9.1,66747
5,13,To'hajiilee,9.7,126121
5,14,Ozymandias,9.5,500730
5,15,Granite State,9.6,121161
5,16,Felina,9.8,290916
